67.9288,68.5425,69.0444,69.4239,69.6738,69.7907,69.7757,69.6345,69.3777,69.0199,68.5795,68.0768,67.5325,66.9659,66.3918,65.819,65.2482,64.6705,64.0675,63.4121,62.67,61.803,60.7724,59.5427,58.0851,56.3811,54.4238,52.2194,49.7865,47.1546,44.3617,41.4512,38.4687,35.4592,32.4646,29.5219,26.6626,23.9122,21.2906,18.813,16.4906,14.3316,12.3415,10.5236,8.87946,7.40838,6.10755,4.97184,3.9938,3.16377,2.47013,1.89977,1.43857,1.07206,0.78595,0.566625,0.401591,0.279726,0.191438,0.128698,0.0849716,0.0550873,0.0350618,0.0219058,0.0134328,0.00808366,0.00477348,0.00276572,0.00157213,0.000876686,0.000479562,0.000257314,0.000135418,6.98974e-05,3.53832e-05,1.75658e-05,8.55178e-06,4.0827e-06,1.9113e-06,8.77376e-07,3.94921e-07,1.74297e-07,7.54252e-08,3.20023e-08,1.3313e-08,5.42995e-09,2.17135e-09,8.51289e-10,3.27211e-10,1.23305e-10,4.5554e-11,1.64993e-11,5.85854e-12,2.03938e-12,6.95962e-13,2.32836e-13,7.63639e-14,2.45525e-14,7.7388e-15,2.3912e-15
179.5,178.314,177.557,177.199,177.184,177.422,177.805,178.201,178.468,178.451,177.997,176.955,175.186,172.57,169.011,164.447,158.853,152.243,144.676,136.249,127.099,117.39,107.309,97.0567,86.8306,76.8209,67.1985,58.1086,49.6662,41.953,35.0182,28.8802,23.5303,18.937,15.0517,11.8135,9.15377,7.00103,5.28401,3.93457,2.88969,2.09271,1.494,1.05112,0.728619,0.497473,0.33446,0.221366,0.144199,0.0924247,0.0582763,0.0361391,0.0220371,0.0132111,0.00778483,0.00450827,0.00256538,0.00143419,0.000787615,0.000424829,0.000225037,0.000117052,5.97788e-05,2.99715e-05,1.4751e-05,7.12605e-06,3.37871e-06,1.57216e-06,7.17874e-07,3.21647e-07,1.41403e-07,6.09906e-08,2.58085e-08,1.07136e-08,4.36278e-09,1.74269e-09,6.82791e-10,2.62391e-10,9.88974e-11,3.65579e-11,1.32532e-11,4.71187e-12,1.64279e-12,5.61661e-13,1.88304e-13,6.19052e-14,1.99557e-14,6.30766e-15,1.95489e-15,5.94048e-16,1.76993e-16,5.17038e-17,1.48084e-17,4.15826e-18,1.14479e-18,3.08987e-19,8.17626e-20,2.12111e-20,5.3946e-21,1.34505e-21
130.906,132.672,132.929,131.672,128.953,124.879,119.606,113.327,106.263,98.6451,90.7081,82.6751,74.7498,67.1092,59.8986,53.2297,47.1806,41.797,37.0961,33.069,29.6862,26.9007,24.6527,22.8735,21.4887,20.4223,19.5997,18.9503,18.4106,17.926,17.4525,16.9579,16.4212,15.8328,15.1929,14.5097,13.797,13.0722,12.3537,11.6588,11.0022,10.3944,9.84145,9.34458,8.90043,8.50191,8.13904,7.80015,7.47301,7.14596,6.80888,6.45398,6.07629,5.67395,5.24817,4.80295,4.34459,3.88103,3.42111,2.97383,2.54763,2.14983,1.78614,1.46048,1.17485,0.929473,0.722981,0.552762,0.415305,0.306561,0.222281,0.158287,0.110682,0.0759848,0.0512081,0.0338734,0.0219906,0.0140097,0.00875774,0.00537144,0.00323213,0.0019079,0.00110475,0.000627458,0.000349539,0.000190974,0.00010233,5.37722e-05,2.77093e-05,1.40021e-05,6.9381e-06,3.371e-06,1.60596e-06,7.5017e-07,3.43574e-07,1.5428e-07,6.79232e-08,2.93183e-08,1.24069e-08,5.14737e-09
3.48767,3.43694,3.38188,3.32371,3.26383,3.2039,3.14597,3.09239,3.04586,3.00924,2.98542,2.97713,2.98671,3.01608,3.06666,3.13944,3.23524,3.35488,3.4995,3.67076,3.87084,4.10241,4.36821,4.67052,5.01053,5.3876,5.79866,6.23778,6.69618,7.16241,7.6231,8.06383,8.47032,8.8295,9.13059,9.36579,9.53066,9.62417,9.64829,9.60741,9.50751,9.35536,9.15782,8.92117,8.65083,8.35119,8.02567,7.67692,7.30714,6.91842,6.51305,6.09374,5.66384,5.22732,4.7888,4.35336,3.92637,3.51327,3.11931,2.74929,2.40741,2.09708,1.82084,1.58035,1.37643,1.2091,1.07775,0.98125,0.918081,0.886418,0.884199,0.909118,0.95858,1.02961,1.11872,1.22186,1.3343,1.45066,1.56504,1.67124,1.76301,1.83456,1.88088,1.89822,1.88439,1.83899,1.76348,1.66101,1.53619,1.3947,1.24273,1.08658,0.932104,0.784386,0.647457,0.524165,0.416166,0.324025,0.247388,0.185202
0.35018,0.32752,0.304349,0.281047,0.258087,0.235983,0.21524,0.19632,0.179633,0.165552,0.154451,0.146763,0.143051,0.144075,0.150852,0.164684,0.187162,0.220116,0.265525,0.325374,0.401471,0.495229,0.607447,0.738098,0.886162,1.04953,1.22502,1.40847,1.59498,1.77921,1.95583,2.11992,2.26743,2.39549,2.50279,2.58958,2.65778,2.71069,2.75273,2.78893,2.82445,2.86397,2.9112,2.96841,3.03617,3.11325,3.1967,3.28222,3.36462,3.43849,3.49885,3.5418,3.56505,3.56821,3.5529,3.52255,3.48194,3.43663,3.3922,3.35353,3.32412,3.30566,3.29773,3.29787,3.30177,3.30385,3.29784,3.27747,3.2372,3.17272,3.08143,2.96259,2.81734,2.64856,2.46046,2.25826,2.04764,1.83435,1.62382,1.42084,1.22933,1.0523,0.891744,0.748785,0.623732,0.516258,0.425567,0.350576,0.290075,0.242884,0.207983,0.184608,0.172324,0.171061,0.181109,0.203066,0.23775,0.286044,0.348717,0.426198
0.0313572,0.0287126,0.0259049,0.0230172,0.0201416,0.0173682,0.0147758,0.0124259,0.0103592,0.00859542,0.00713548,0.00596545,0.00506231,0.00440065,0.00396052,0.00373639,0.00374786,0.00405278,0.00476393,0.00607004,0.00826209,0.011765,0.0171738,0.025292,0.0371676,0.0541205,0.0777525,0.109929,0.152723,0.208311,0.278816,0.366099,0.47151,0.59561,0.737914,0.896672,1.06874,1.24956,1.43336,1.61341,1.78254,1.93371,2.06064,2.15846,2.22421,2.25719,2.25903,2.23357,2.18644,2.12442,2.05471,1.98415,1.9185,1.86189,1.81647,1.78236,1.75784,1.73975,1.72407,1.70661,1.68364,1.65246,1.61184,1.56226,1.50592,1.44657,1.38919,1.33951,1.30346,1.28661,1.29361,1.32772,1.39048,1.48145,1.59813,1.73612,1.88931,2.05031,2.21091,2.36269,2.49755,2.60826,2.6889,2.73522,2.74477,2.71698,2.65303,2.55566,2.42885,2.27753,2.10719,1.92359,1.73242,1.53912,1.3486,1.16517,0.992358,0.832905,0.688718,0.560904
0.00225682,0.00203181,0.00179555,0.00155706,0.00132481,0.00110602,0.000906232,0.000729117,0.000576531,0.0004487,0.000344541,0.00026202,0.000198523,0.000151201,0.000117275,9.43072e-05,8.04727e-05,7.48896e-05,7.80895e-05,9.27697e-05,0.000125012,0.00018624,0.000296273,0.000487951,0.000813916,0.00135619,0.00223927,0.00364722,0.00584516,0.00920472,0.0142324,0.0215982,0.0321616,0.046988,0.0673503,0.0947077,0.130653,0.176826,0.234783,0.305839,0.390872,0.490127,0.603026,0.728022,0.862524,1.00292,1.14471,1.28277,1.4117,1.52626,1.62187,1.695,1.74353,1.76699,1.76656,1.74494,1.70604,1.65449,1.59516,1.53262,1.47066,1.412,1.35814,1.30931,1.26473,1.22285,1.18176,1.13952,1.09452,1.04571,0.992698,0.935825,0.876034,0.814756,0.753738,0.694885,0.640136,0.591387,0.550457,0.519092,0.498981,0.491758,0.498985,0.522076,0.562188,0.620065,0.695869,0.789013,0.898034,1.02052,1.15312,1.29165,1.43129,1.56681,1.69289,1.80446,1.89694,1.96658,2.01057,2.02721
0.000146768,0.000129526,0.000112087,9.50991e-05,7.91038e-05,6.4508e-05,5.15749e-05,4.04306e-05,3.10818e-05,2.34406e-05,1.73525e-05,1.26235e-05,9.04415e-06,6.40924e-06,4.53352e-06,3.26439e-06,2.49492e-06,2.18198e-06,2.37759e-06,3.28626e-06,5.36847e-06,9.52211e-06,1.73901e-05,3.18666e-05,5.79032e-05,0.000103759,0.000182872,0.000316593,0.000538018,0.00089721,0.00146804,0.00235675,0.00371229,0.00573798,0.00870388,0.0129588,0.0189403,0.0271804,0.0383058,0.0530283,0.0721261,0.0964124,0.126693,0.16371,0.208083,0.26024,0.32035,0.388265,0.463469,0.54505,0.63169,0.721689,0.813012,0.90337,0.990335,1.07147,1.1445,1.20741,1.25868,1.29731,1.32292,1.33578,1.33672,1.32701,1.30823,1.28202,1.24992,1.21322,1.17283,1.12926,1.08267,1.03297,0.980003,0.923675,0.86414,0.801887,0.737788,0.673068,0.60921,0.547816,0.490445,0.438454,0.392871,0.354318,0.322987,0.29868,0.280895,0.26895,0.262124,0.259793,0.26154,0.267234,0.277054,0.291474,0.311196,0.337046,0.369859,0.410353,0.459008,0.515982
1.05733e-05,9.15621e-06,7.77278e-06,6.46814e-06,5.27615e-06,4.21879e-06,3.30668e-06,2.54062e-06,1.91359e-06,1.41305e-06,1.02319e-06,7.26867e-07,5.07233e-07,3.48973e-07,2.39301e-07,1.6896e-07,1.33685e-07,1.36938e-07,1.95344e-07,3.49315e-07,6.8325e-07,1.36269e-06,2.70071e-06,5.27333e-06,1.01144e-05,1.9036e-05,3.51394e-05,6.36073e-05,0.000112893,0.000196452,0.000335167,0.000560634,0.000919419,0.00147833,0.00233059,0.0036026,0.00546066,0.00811679,0.0118324,0.0169185,0.0237307,0.0326588,0.0441084,0.0584778,0.0761291,0.0973577,0.122364,0.151233,0.18392,0.220258,0.259974,0.302721,0.348116,0.395779,0.445366,0.496581,0.54917,0.602891,0.657463,0.71251,0.767508,0.821745,0.874312,0.924129,0.970004,1.01071,1.04508,1.0721,1.09096,1.10111,1.10225,1.09432,1.07746,1.05195,1.01819,0.976716,0.928152,0.873284,0.813063,0.748637,0.681352,0.61273,0.544409,0.478071,0.415341,0.357685,0.306322,0.262148,0.225691,0.197096,0.176139,0.162273,0.154686,0.152383,0.154274,0.159259,0.166319,0.174593,0.183435,0.192462
1.04446e-06,8.9005e-07,7.43475e-07,6.08754e-07,4.88583e-07,3.84375e-07,2.96411e-07,2.24057e-07,1.66021e-07,1.206e-07,8.591e-08,6.00718e-08,4.13692e-08,2.83805e-08,2.01343e-08,1.6364e-08,1.80122e-08,2.82742e-08,5.47217e-08,1.13515e-07,2.37536e-07,4.9167e-07,1.00081e-06,1.99983e-06,3.92054e-06,7.53882e-06,1.42171e-05,2.62923e-05,4.76795e-05,8.47805e-05,0.00014781,0.000252662,0.000423439,0.00069574,0.00112073,0.0017699,0.00274024,0.00415929,0.00618937,0.00902981,0.012916,0.0181142,0.02491,0.0335918,0.0444272,0.0576354,0.0733576,0.0916297,0.112362,0.135331,0.160188,0.18649,0.213741,0.241466,0.269272,0.296927,0.324412,0.351951,0.380008,0.409238,0.440403,0.47426,0.511428,0.552262,0.596749,0.644442,0.694444,0.745452,0.795841,0.84379,0.887422,0.924946,0.954775,0.975622,0.986549,0.986994,0.976763,0.956009,0.925205,0.885112,0.836752,0.781378,0.720447,0.655575,0.588482,0.520933,0.454656,0.391265,0.332186,0.278597,0.231388,0.191138,0.158119,0.132322,0.113486,0.101146,0.0946711,0.0933122,0.0962356,0.10256
1.69383e-07,1.42528e-07,1.17559e-07,9.50449e-08,7.53218e-08,5.85103e-08,4.45523e-08,3.32549e-08,2.43368e-08,1.74721e-08,1.23303e-08,8.61277e-09,6.09426e-09,4.68319e-09,4.53532e-09,6.28644e-09,1.15353e-08,2.38315e-08,5.06543e-08,1.07284e-07,2.24204e-07,4.60922e-07,9.31162e-07,1.84766e-06,3.59986e-06,6.88511e-06,1.29244e-05,2.38071e-05,4.30263e-05,7.62846e-05,0.000132667,0.000226293,0.00037855,0.000620994,0.000998934,0.00157561,0.00243671,0.00369477,0.00549271,0.00800561,0.0114395,0.0160258,0.022011,0.0296399,0.0391335,0.0506619,0.0643155,0.0800772,0.0978006,0.117199,0.137852,0.159227,0.180726,0.201749,0.221766,0.240403,0.257512,0.273228,0.287996,0.30256,0.31791,0.335192,0.355584,0.380158,0.409737,0.44477,0.485246,0.530648,0.579964,0.631743,0.684205,0.735367,0.78319,0.825718,0.861196,0.88816,0.905497,0.912471,0.908725,0.894273,0.869474,0.835009,0.791856,0.741251,0.684656,0.623702,0.56013,0.495712,0.43217,0.371097,0.313882,0.261654,0.215248,0.175199,0.141755,0.114911,0.0944537,0.0800128,0.0711076,0.0671853
5.1327e-08,4.27996e-08,3.49832e-08,2.80289e-08,2.20135e-08,1.69488e-08,1.27959e-08,9.4808e-09,6.91239e-09,5.00241e-09,3.6909e-09,2.98629e-09,3.03892e-09,4.28631e-09,7.74655e-09,1.56079e-08,3.2398e-08,6.7262e-08,1.38322e-07,2.80852e-07,5.62299e-07,1.10929e-06,2.15511e-06,4.12114e-06,7.75332e-06,1.43447e-05,2.60885e-05,4.66236e-05,8.18493e-05,0.000141107,0.000238834,0.000396786,0.000646908,0.00103486,0.00162407,0.00250013,0.0037749,0.00558979,0.00811704,0.0115581,0.0161377,0.0220927,0.0296548,0.0390281,0.0503619,0.0637206,0.0790562,0.0961855,0.114779,0.134365,0.15435,0.174066,0.192825,0.210003,0.225114,0.237891,0.248351,0.256832,0.264,0.270813,0.278456,0.288236,0.301451,0.319261,0.342551,0.371829,0.407144,0.448061,0.493673,0.542665,0.593409,0.644081,0.692792,0.737705,0.777139,0.809641,0.834032,0.849433,0.855265,0.851243,0.837374,0.813943,0.781517,0.740935,0.6933,0.639952,0.582423,0.522377,0.461524,0.40154,0.343967,0.290147,0.241151,0.197754,0.160429,0.129365,0.104509,0.0856165,0.0723136,0.0641435
3.13323e-08,2.59745e-08,2.1112e-08,1.6828e-08,1.31638e-08,1.01285e-08,7.71673e-09,5.93453e-09,4.84324e-09,4.6366e-09,5.78379e-09,9.30068e-09,1.72658e-08,3.37971e-08,6.68811e-08,1.31759e-07,2.57113e-07,4.96196e-07,9.46569e-07,1.78449e-06,3.32377e-06,6.11445e-06,1.1105e-05,1.99021e-05,3.51781e-05,6.12905e-05,0.000105201,0.000177789,0.000295683,0.00048369,0.000777911,0.00122952,0.00190911,0.00291119,0.00435848,0.00640499,0.00923696,0.0130704,0.0181442,0.0247068,0.0329976,0.0432218,0.0555205,0.069939,0.0863969,0.104665,0.124353,0.144914,0.165673,0.185866,0.20471,0.22148,0.235595,0.2467,0.254731,0.259963,0.263013,0.264815,0.26656,0.269592,0.275292,0.284947,0.299623,0.320054,0.346564,0.379032,0.416888,0.459164,0.504576,0.551619,0.59869,0.644184,0.686587,0.724539,0.756866,0.782587,0.800912,0.811226,0.813083,0.806211,0.790531,0.766195,0.733615,0.693494,0.646837,0.59493,0.539293,0.481599,0.423576,0.366902,0.313096,0.26344,0.218915,0.180178,0.14757,0.121149,0.100744,0.0860188,0.0765383,0.0718223
4.08749e-08,3.3727e-08,2.74263e-08,2.2143e-08,1.81034e-08,1.57034e-08,1.5721e-08,1.97058e-08,3.0686e-08,5.44364e-08,1.01724e-07,1.92236e-07,3.61362e-07,6.71759e-07,1.23282e-06,2.23306e-06,3.99337e-06,7.05341e-06,1.23099e-05,2.12345e-05,3.62116e-05,6.10517e-05,0.000101755,0.000167617,0.000272796,0.000438444,0.000695528,0.0010884,0.00167907,0.00255206,0.00381946,0.00562544,0.00814949,0.011607,0.0162458,0.0223376,0.0301623,0.0399856,0.05203,0.0664404,0.0832474,0.102334,0.123409,0.145996,0.169438,0.192927,0.215558,0.236401,0.25459,0.26942,0.280433,0.287496,0.290846,0.291097,0.289213,0.286438,0.284193,0.283954,0.287112,0.294849,0.308028,0.327116,0.352148,0.382739,0.418128,0.457264,0.498905,0.541725,0.58441,0.625725,0.66456,0.699937,0.730987,0.756925,0.77701,0.790531,0.796811,0.795244,0.785362,0.766914,0.739949,0.704882,0.662524,0.61408,0.561084,0.505308,0.44863,0.392904,0.339822,0.290806,0.246944,0.208948,0.177174,0.151663,0.13221,0.118449,0.109928,0.106179,0.106763,0.111295
1.53178e-07,1.28918e-07,1.1453e-07,1.14922e-07,1.39528e-07,2.05953e-07,3.46232e-07,6.17296e-07,1.11814e-06,2.01747e-06,3.5973e-06,6.32076e-06,1.09357e-05,1.86306e-05,3.1267e-05,5.17194e-05,8.43702e-05,0.000135816,0.000215868,0.000338937,0.000525925,0.000806737,0.00122353,0.00183475,0.00271994,0.00398515,0.00576847,0.00824504,0.0116305,0.0161813,0.0221906,0.0299779,0.0398708,0.0521788,0.0671583,0.0849728,0.105649,0.129036,0.154775,0.182282,0.210756,0.239209,0.26653,0.291572,0.313251,0.330662,0.343189,0.350582,0.353023,0.35113,0.345932,0.338781,0.331248,0.324975,0.321528,0.322261,0.328197,0.339956,0.357719,0.381251,0.409956,0.442974,0.479283,0.517804,0.557494,0.597394,0.636648,0.674482,0.710157,0.742907,0.771884,0.796137,0.814617,0.826235,0.829966,0.824967,0.810713,0.78711,0.754567,0.714018,0.666872,0.614913,0.560154,0.504665,0.450403,0.399075,0.352034,0.310232,0.274226,0.244231,0.220199,0.201923,0.189127,0.18154,0.178946,0.181199,0.188206,0.199892,0.216157,0.236832
