67.9399,68.5649,69.1029,69.5344,69.844,70.0213,70.0597,69.9567,69.7132,69.3327,68.821,68.1851,67.4332,66.573,65.6121,64.5564,63.4101,62.1753,60.8516,59.4363,57.9245,56.3097,54.5844,52.741,50.7732,48.6763,46.4491,44.0946,41.6206,39.0402,36.3723,33.6406,30.8731,28.1012,25.358,22.6769,20.0899,17.6264,15.3117,13.1664,11.2051,9.43695,7.86505,6.48717,5.29627,4.28131,3.42819,2.72077,2.14177,1.67371,1.29966,1.00379,0.771835,0.591306,0.451582,0.343859,0.261013,0.197391,0.148582,0.111185,0.0825948,0.060819,0.0443256,0.0319288,0.0227015,0.0159136,0.0109872,0.00746508,0.00498767,0.00327503,0.00211238,0.00133781,0.000831643,0.000507323,0.000303629,0.000178254,0.000102638,5.79568e-05,3.20913e-05,1.7423e-05,9.27448e-06,4.8402e-06,2.47645e-06,1.24215e-06,6.10778e-07,2.9441e-07,1.39115e-07,6.44374e-08,2.92579e-08,1.30222e-08,5.68147e-09,2.42978e-09,1.01859e-09,4.18564e-10,1.68596e-10,6.65666e-11,2.57626e-11,9.77334e-12,3.63427e-12,1.32469e-12
180.827,179.868,179.069,178.462,178.058,177.84,177.762,177.745,177.678,177.425,176.828,175.716,173.919,171.277,167.654,162.952,157.118,150.15,142.104,133.089,123.265,112.833,102.02,91.0704,80.2256,69.714,59.7367,50.4587,42.0028,34.4472,27.8268,22.1366,17.3388,13.3694,10.1466,7.57859,5.57006,4.02796,2.86564,2.00552,1.38059,0.934756,0.622443,0.407604,0.262473,0.166194,0.103467,0.063332,0.0381113,0.022546,0.0131114,0.00749499,0.00421124,0.00232565,0.00126227,0.000673303,0.000352937,0.000181798,9.20162e-05,4.57615e-05,2.23602e-05,1.07341e-05,5.06238e-06,2.3454e-06,1.06742e-06,4.77183e-07,2.09532e-07,9.03675e-08,3.82783e-08,1.59241e-08,6.50578e-09,2.6102e-09,1.0284e-09,3.97879e-10,1.51156e-10,5.63861e-11,2.06528e-11,7.42737e-12,2.62258e-12,9.09177e-13,3.09445e-13,1.03401e-13,3.39204e-14,1.0924e-14,3.45365e-15,1.07186e-15,3.26555e-16,9.76603e-17,2.86691e-17,8.26103e-18,2.33651e-18,6.4864e-19,1.76738e-19,4.72646e-20,1.24053e-20,3.19548e-21,8.07803e-22,2.00403e-22,4.87887e-23,1.16556e-23
133.753,133.749,132.35,129.592,125.564,120.399,114.27,107.376,99.9365,92.1709,84.2935,76.5002,68.9606,61.8133,55.1625,49.0789,43.6016,38.7429,34.4928,30.8248,27.7002,25.073,22.8928,21.1073,19.6644,18.5129,17.604,16.8917,16.3337,15.8922,15.5347,15.2343,14.9702,14.7276,14.4972,14.2749,14.0603,13.8561,13.6664,13.4959,13.3487,13.2271,13.1311,13.0577,13.0005,12.9501,12.8941,12.8178,12.7054,12.5409,12.3098,12.0002,11.6041,11.1183,10.5451,9.89202,9.17138,8.39952,7.59538,6.77911,5.97059,5.18813,4.44742,3.76087,3.13718,2.58144,2.09534,1.67769,1.32502,1.03219,0.793019,0.600803,0.448776,0.330432,0.239763,0.171398,0.120676,0.083655,0.0570786,0.0383197,0.0253045,0.0164309,0.0104878,0.00657865,0.00405421,0.00245406,0.00145872,0.000851294,0.000487668,0.000274178,0.000151265,8.18815e-05,4.3483e-05,2.26513e-05,1.15736e-05,5.79972e-06,2.85022e-06,1.37358e-06,6.49097e-07,3.00763e-07
1.94672,1.80756,1.7177,1.67064,1.65916,1.67574,1.71298,1.76407,1.8232,1.88599,1.94979,2.01399,2.08003,2.15142,2.23344,2.33273,2.45667,2.61267,2.80736,3.04586,3.33107,3.66319,4.03941,4.45388,4.89798,5.36082,5.82983,6.29167,6.73298,7.1412,7.50525,7.81604,8.0668,8.25319,8.37332,8.42757,8.41834,8.34984,8.22771,8.0588,7.85082,7.61203,7.35094,7.07588,6.7947,6.51432,6.24046,5.97736,5.72764,5.49232,5.27096,5.06197,4.86296,4.67115,4.48385,4.2988,4.11443,3.93008,3.74607,3.56371,3.38522,3.21371,3.05306,2.90789,2.78338,2.68526,2.61951,2.59214,2.60872,2.67389,2.79073,2.96007,3.17994,3.44506,3.74661,4.07233,4.40691,4.73282,5.03144,5.28437,5.47494,5.58957,5.61895,5.55883,5.41042,5.18017,4.87916,4.52202,4.12559,3.70748,3.28465,2.87221,2.48252,2.12464,1.80422,1.52368,1.28266,1.07868,0.907828,0.765468
0.0330342,0.0340045,0.0370759,0.0419842,0.0485501,0.0566636,0.0662721,0.0773706,0.0899925,0.104197,0.120054,0.137622,0.156929,0.17795,0.200594,0.224702,0.250064,0.276461,0.303722,0.331804,0.360876,0.391397,0.424176,0.46039,0.501556,0.549449,0.605969,0.672976,0.752106,0.844604,0.951193,1.07202,1.20666,1.35423,1.51352,1.68317,1.86188,2.04844,2.24177,2.44083,2.64434,2.85052,3.05677,3.25936,3.4533,3.6324,3.78953,3.91706,4.00756,4.05452,4.05312,4.00078,3.89763,3.74665,3.55344,3.32589,3.07345,2.80645,2.53524,2.26949,2.01758,1.78621,1.58013,1.40214,1.2532,1.13266,1.03862,0.968233,0.918123,0.88467,0.864314,0.853764,0.850146,0.851068,0.854631,0.859372,0.864183,0.868204,0.870731,0.871149,0.868903,0.863527,0.854713,0.842421,0.82701,0.809366,0.791011,0.774169,0.761776,0.757429,0.765259,0.789744,0.83545,0.906731,1.00738,1.14024,1.30686,1.50715,1.73908,1.99849
0.000378543,0.000455971,0.000564819,0.000703731,0.000872198,0.00107027,0.00129866,0.00155935,0.00185654,0.0021982,0.00259791,0.00307705,0.00366704,0.00441151,0.00536795,0.00660879,0.00822159,0.0103085,0.0129852,0.0163796,0.0206321,0.025897,0.0323474,0.0401841,0.0496483,0.061038,0.0747257,0.0911738,0.110943,0.134689,0.163136,0.197037,0.237099,0.283887,0.337724,0.398573,0.465941,0.538823,0.615684,0.694527,0.773019,0.848707,0.919269,0.98281,1.03814,1.08499,1.12417,1.15756,1.188,1.21904,1.25455,1.29829,1.35343,1.4221,1.50505,1.60141,1.70862,1.82256,1.93778,2.04794,2.14632,2.22636,2.28222,2.30928,2.30447,2.26657,2.19624,2.09593,1.96967,1.82268,1.66099,1.49093,1.31875,1.15018,0.990166,0.842636,0.710434,0.595296,0.497929,0.418146,0.35504,0.307173,0.272766,0.249871,0.236527,0.230876,0.231252,0.236234,0.244663,0.255628,0.26843,0.282521,0.297436,0.312725,0.327898,0.342382,0.355508,0.366536,0.374691,0.379238
3.52296e-06,4.72329e-06,6.33363e-06,8.39599e-06,1.09531e-05,1.40403e-05,1.76802e-05,2.18827e-05,2.6653e-05,3.20112e-05,3.80313e-05,4.49053e-05,5.30435e-05,6.32229e-05,7.67996e-05,9.60028e-05,0.000124335,0.000167101,0.000232105,0.000330547,0.000478176,0.00069676,0.00101598,0.00147585,0.00212991,0.00304927,0.00432796,0.00608965,0.00849606,0.0117569,0.0161408,0.0219871,0.029715,0.0398298,0.0529211,0.06965,0.0907214,0.116838,0.148637,0.186606,0.23099,0.281694,0.338202,0.399507,0.464104,0.530013,0.594886,0.656155,0.711244,0.7578,0.793931,0.818422,0.830878,0.8318,0.822559,0.805278,0.78264,0.757633,0.733286,0.712418,0.697429,0.690166,0.691856,0.703121,0.724034,0.754213,0.79291,0.83908,0.891418,0.948357,1.00805,1.06832,1.12669,1.18039,1.22647,1.26197,1.28413,1.29067,1.27997,1.25131,1.205,1.14236,1.06566,0.977967,0.882818,0.783992,0.685183,0.589744,0.500474,0.419492,0.348177,0.287189,0.236544,0.195737,0.163872,0.139812,0.122309,0.110123,0.102104,0.0972655
3.80511e-08,4.99917e-08,6.84613e-08,9.40818e-08,1.27911e-07,1.71268e-07,2.25681e-07,2.93004e-07,3.75822e-07,4.78389e-07,6.08476e-07,7.80791e-07,1.02295e-06,1.38557e-06,1.95864e-06,2.89751e-06,4.46289e-06,7.08083e-06,1.14305e-05,1.85698e-05,3.01103e-05,4.84586e-05,7.71409e-05,0.000121239,0.000187974,0.000287486,0.000433895,0.000646756,0.000953068,0.00139006,0.00200905,0.00288062,0.00410146,0.00580307,0.00816213,0.0114123,0.0158559,0.0218746,0.0299354,0.0405894,0.0544592,0.0722117,0.094514,0.12197,0.155042,0.193961,0.238636,0.288573,0.34282,0.39995,0.458092,0.515024,0.568313,0.615501,0.654323,0.682915,0.700011,0.705072,0.698357,0.6809,0.654409,0.621094,0.583445,0.54399,0.50507,0.46865,0.436193,0.408616,0.386316,0.369263,0.357146,0.349535,0.346047,0.346471,0.350851,0.359499,0.372943,0.391813,0.416681,0.44788,0.485327,0.528388,0.57579,0.625627,0.675437,0.722377,0.763447,0.795766,0.816848,0.824849,0.818747,0.798448,0.764779,0.719402,0.664632,0.603216,0.538071,0.472043,0.407692,0.347133
1.57775e-09,1.22274e-09,1.27031e-09,1.60448e-09,2.20991e-09,3.14988e-09,4.58344e-09,6.83146e-09,1.05222e-08,1.68777e-08,2.82517e-08,4.91075e-08,8.77434e-08,1.59259e-07,2.90511e-07,5.2816e-07,9.51394e-07,1.69142e-06,2.96052e-06,5.09396e-06,8.60869e-06,1.42829e-05,2.32605e-05,3.71846e-05,5.83636e-05,8.99736e-05,0.000136306,0.000203073,0.000297808,0.000430405,0.00061391,0.000865704,0.0012093,0.00167705,0.00231411,0.00318399,0.00437604,0.00601498,0.00827227,0.0113786,0.015636,0.0214279,0.0292238,0.0395748,0.0530973,0.0704414,0.0922406,0.119046,0.151246,0.188978,0.232042,0.279831,0.331291,0.384916,0.438796,0.490723,0.538332,0.579296,0.611523,0.633353,0.643726,0.642291,0.629444,0.606296,0.57456,0.536381,0.494126,0.450172,0.406692,0.365496,0.327919,0.294772,0.266362,0.24256,0.222915,0.206789,0.193494,0.182426,0.173161,0.165534,0.15966,0.155934,0.154983,0.157593,0.164612,0.176835,0.194889,0.219117,0.249483,0.285497,0.326181,0.370079,0.415314,0.459697,0.500875,0.536515,0.564495,0.583091,0.59113,0.588096
6.05934e-10,3.08265e-10,1.83034e-10,1.53251e-10,1.97683e-10,3.39528e-10,6.59449e-10,1.33943e-09,2.75725e-09,5.67129e-09,1.15678e-08,2.32943e-08,4.61846e-08,9.00036e-08,1.72221e-07,3.23369e-07,5.95556e-07,1.07562e-06,1.90479e-06,3.30716e-06,5.62955e-06,9.39524e-06,1.53736e-05,2.46667e-05,3.88118e-05,5.98973e-05,9.06869e-05,0.000134747,0.000196572,0.000281721,0.000396983,0.000550624,0.00075283,0.00101649,0.00135857,0.00180237,0.00238106,0.00314282,0.00415802,0.0055285,0.00739894,0.00996958,0.0135092,0.0183664,0.0249766,0.0338608,0.045614,0.0608781,0.080299,0.104465,0.133833,0.168641,0.208821,0.253928,0.303079,0.354945,0.407772,0.459468,0.507728,0.550209,0.58472,0.609424,0.623009,0.624821,0.614935,0.594142,0.563878,0.526078,0.482995,0.436986,0.390315,0.344972,0.30255,0.264163,0.230435,0.201532,0.177243,0.157081,0.140396,0.12649,0.114712,0.104531,0.095587,0.0877114,0.0809317,0.0754536,0.0716321,0.0699343,0.0708961,0.0750759,0.0830058,0.095139,0.111796,0.133112,0.158983,0.189026,0.222548,0.258546,0.295724,0.332551
7.45209e-10,3.71256e-10,2.10347e-10,1.68302e-10,2.23997e-10,4.1814e-10,8.75829e-10,1.87307e-09,3.97568e-09,8.30624e-09,1.70375e-08,3.42787e-08,6.76249e-08,1.30794e-07,2.47988e-07,4.60917e-07,8.39753e-07,1.49973e-06,2.62548e-06,4.50543e-06,7.57882e-06,1.24972e-05,2.02011e-05,3.2012e-05,4.97331e-05,7.57544e-05,0.000113149,0.000165747,0.000238173,0.000335843,0.000464924,0.000632295,0.000845576,0.00111337,0.00144589,0.00185633,0.00236317,0.002994,0.00379111,0.00481931,0.00617595,0.0080031,0.0105011,0.0139424,0.0186831,0.0251705,0.0339422,0.0456136,0.060851,0.080327,0.104659,0.13433,0.169604,0.210434,0.256386,0.306578,0.359668,0.413874,0.467056,0.516846,0.560822,0.596703,0.622553,0.636965,0.639196,0.629242,0.60784,0.576394,0.53684,0.491454,0.442651,0.392777,0.34393,0.297822,0.255704,0.218338,0.186025,0.158675,0.135904,0.117133,0.101701,0.0889448,0.0782767,0.0692258,0.0614637,0.0548085,0.0492153,0.0447573,0.0416021,0.0399879,0.0402004,0.0425515,0.0473592,0.0549273,0.0655223,0.0793478,0.0965146,0.117008,0.140656,0.167101
2.12411e-09,1.10763e-09,6.82331e-10,6.12036e-10,8.72183e-10,1.63552e-09,3.35804e-09,6.99868e-09,1.44556e-08,2.93724e-08,5.85723e-08,1.14539e-07,2.19584e-07,4.12661e-07,7.60177e-07,1.37265e-06,2.42956e-06,4.21516e-06,7.16842e-06,1.19497e-05,1.95261e-05,3.12756e-05,4.91059e-05,7.55806e-05,0.000114039,0.000168686,0.000244641,0.000347897,0.000485194,0.000663791,0.000891159,0.00117467,0.00152138,0.00193818,0.00243249,0.00301395,0.00369743,0.00450794,0.00548765,0.00670544,0.00826893,0.0103385,0.0131426,0.0169924,0.0222937,0.0295527,0.0393726,0.0524364,0.0694733,0.0912064,0.118282,0.151184,0.190136,0.23501,0.285246,0.339795,0.397114,0.455201,0.511694,0.564019,0.609585,0.645995,0.671264,0.684004,0.683558,0.670069,0.644459,0.608342,0.563863,0.513495,0.459819,0.405307,0.352146,0.302103,0.25645,0.215957,0.180919,0.151241,0.126535,0.106226,0.0896551,0.0761683,0.0651789,0.0562108,0.0489184,0.0430892,0.0386325,0.0355609,0.033967,0.0339992,0.0358398,0.0396833,0.0457183,0.0541104,0.0649866,0.07842,0.0944162,0.1129,0.133702,0.15655
1.24669e-08,7.04881e-09,4.92533e-09,5.03708e-09,7.5466e-09,1.38852e-08,2.7357e-08,5.44882e-08,1.0753e-07,2.0881e-07,3.98026e-07,7.44082e-07,1.36375e-06,2.45021e-06,4.31522e-06,7.44947e-06,1.26057e-05,2.09089e-05,3.39951e-05,5.41781e-05,8.46362e-05,0.000129604,0.000194544,0.000286264,0.000412931,0.000583951,0.000809652,0.00110077,0.00146775,0.00191992,0.00246471,0.00310714,0.00384989,0.00469446,0.00564374,0.00670672,0.0079056,0.00928577,0.0109287,0.0129675,0.0156042,0.0191272,0.0239275,0.0305089,0.0394904,0.0515953,0.0676243,0.0884076,0.114738,0.147281,0.186478,0.232431,0.284811,0.342774,0.40492,0.469307,0.533523,0.594814,0.650275,0.69708,0.73272,0.755232,0.763388,0.756811,0.736013,0.702338,0.65783,0.605035,0.546762,0.485841,0.424903,0.366201,0.311491,0.261981,0.218344,0.180773,0.149078,0.122799,0.101322,0.0839813,0.0701409,0.0592585,0.050919,0.0448493,0.0409162,0.0391095,0.0395183,0.0423008,0.0476504,0.055762,0.0667963,0.0808479,0.0979155,0.11788,0.140489,0.165356,0.191968,0.219709,0.247886,0.275772
1.30343e-07,8.26133e-08,6.69318e-08,7.67048e-08,1.17305e-07,2.07634e-07,3.86386e-07,7.24381e-07,1.34553e-06,2.46035e-06,4.4175e-06,7.78011e-06,1.34352e-05,2.27443e-05,3.77436e-05,6.13963e-05,9.78962e-05,0.000153007,0.000234413,0.000352029,0.000518211,0.000747778,0.00105777,0.00146681,0.00199411,0.00265803,0.00347424,0.00445391,0.00560192,0.00691586,0.0083862,0.00999846,0.0117379,0.0135974,0.0155892,0.0177599,0.0202097,0.0231129,0.026741,0.0314824,0.0378589,0.0465326,0.0582995,0.0740658,0.0948016,0.121472,0.154944,0.195875,0.244587,0.300952,0.364281,0.433263,0.505947,0.579797,0.651806,0.718697,0.777156,0.824112,0.857005,0.874025,0.874284,0.857898,0.825971,0.780481,0.724082,0.659852,0.59102,0.520697,0.451658,0.386176,0.325936,0.272014,0.224927,0.184723,0.151102,0.123545,0.101437,0.0841713,0.0712309,0.0622383,0.0569829,0.055422,0.0576633,0.0639291,0.0745079,0.089695,0.109727,0.134714,0.164576,0.198987,0.237347,0.278764,0.322084,0.365943,0.408847,0.449282,0.485827,0.517264,0.542667,0.561463
2.04131e-06,1.48747e-06,1.39155e-06,1.72215e-06,2.60726e-06,4.36156e-06,7.55926e-06,1.31603e-05,2.27023e-05,3.85744e-05,6.43875e-05,0.000105453,0.000169371,0.000266704,0.000411703,0.000622989,0.000924083,0.00134361,0.00191501,0.00267554,0.00366443,0.00492009,0.00647653,0.00835901,0.0105798,0.0131342,0.0159987,0.0191308,0.0224737,0.0259648,0.0295503,0.0332046,0.0369555,0.0409133,0.0453016,0.0504861,0.0569997,0.065556,0.0770486,0.0925298,0.113163,0.14015,0.174625,0.217529,0.269469,0.330565,0.400322,0.477533,0.560234,0.645735,0.730731,0.811494,0.884137,0.94492,0.990573,1.01859,1.02747,1.01683,0.987461,0.941239,0.880907,0.809825,0.731664,0.650087,0.568481,0.489747,0.416162,0.349338,0.290248,0.239318,0.196553,0.161688,0.134332,0.114094,0.100686,0.0939835,0.0940557,0.101152,0.115658,0.138022,0.168649,0.207792,0.255422,0.31112,0.373985,0.442585,0.514962,0.588694,0.661031,0.729072,0.789996,0.841291,0.880976,0.907769,0.921193,0.921587,0.910038,0.888232,0.858256,0.822376
