0.161851,0.148655,0.137675,0.128446,0.120578,0.11374,0.107645,0.102048,0.0967488,0.0915956,0.0864974,0.0814283,0.0764298,0.0716067,0.0671166,0.0631549,0.0599347,0.0576661,0.0565359,0.0566886,0.058213,0.0611322,0.0653999,0.0709027,0.077467,0.0848724,0.0928679,0.101192,0.109594,0.117854,0.125801,0.133327,0.140389,0.147014,0.153282,0.159308,0.165219,0.171119,0.177064,0.18303,0.188903,0.194465,0.199414,0.203384,0.205984,0.206852,0.2057,0.20237,0.196866,0.18938,0.180292,0.170151,0.159639,0.149514,0.140548,0.133459,0.128849,0.127152,0.128592,0.133173,0.140677,0.150703,0.162712,0.176106,0.190318,0.20491,0.219675,0.234718,0.250525,0.267984,0.288365,0.313253,0.344413,0.383621,0.432448,0.492032,0.562857,0.644568,0.73585,0.834406,0.93703,1.0398,1.13837,1.22832,1.30559,1.36684,1.40976,1.43334,1.43792,1.42512,1.39767,1.35902,1.31303,1.26348,1.2137,1.16628,1.12283,1.08395,1.04927,1.01761
0.18449,0.169711,0.157364,0.146932,0.137982,0.130145,0.123109,0.116613,0.110448,0.104468,0.098597,0.0928307,0.0872401,0.0819638,0.0771945,0.0731604,0.0701015,0.0682455,0.0677837,0.0688509,0.0715095,0.0757402,0.08144,0.088427,0.0964526,0.10522,0.114406,0.12369,0.132777,0.141425,0.149464,0.156808,0.163459,0.169503,0.175083,0.180381,0.185579,0.190819,0.196174,0.201616,0.207003,0.21208,0.216498,0.21985,0.22172,0.221745,0.219666,0.215385,0.208998,0.200805,0.191307,0.181173,0.171179,0.162153,0.154887,0.150074,0.148235,0.149672,0.154447,0.162372,0.173046,0.185907,0.200312,0.215641,0.231401,0.247338,0.263531,0.280458,0.299022,0.320526,0.346592,0.379019,0.419595,0.469876,0.530941,0.603174,0.686085,0.778199,0.877057,0.979312,1.08095,1.17761,1.26493,1.33901,1.39673,1.43609,1.45639,1.45827,1.4436,1.41527,1.3768,1.33195,1.28432,1.23697,1.19211,1.15101,1.1139,1.08013,1.04834,1.01672
0.211816,0.195197,0.181248,0.169398,0.159163,0.150136,0.141974,0.134401,0.127207,0.120256,0.113492,0.106945,0.100724,0.0950111,0.0900411,0.0860796,0.0833941,0.0822255,0.0827605,0.0851091,0.0892878,0.0952121,0.102697,0.111467,0.121177,0.131433,0.141833,0.151989,0.16157,0.170325,0.178105,0.184875,0.19071,0.195776,0.20031,0.204572,0.208805,0.213193,0.217815,0.222626,0.227442,0.231955,0.235761,0.238412,0.239476,0.238606,0.235599,0.230447,0.223367,0.214795,0.205371,0.195879,0.187184,0.180144,0.175528,0.173937,0.175743,0.181053,0.189704,0.20129,0.215219,0.230807,0.247381,0.264409,0.281613,0.299069,0.317282,0.3372,0.360187,0.387919,0.422231,0.464907,0.517444,0.580805,0.655197,0.739905,0.833211,0.93242,1.03399,1.13381,1.22751,1.31086,1.38021,1.43278,1.46699,1.48259,1.48062,1.46328,1.43362,1.3952,1.35165,1.30628,1.26173,1.21977,1.18117,1.14576,1.11256,1.08,1.04626,1.00953
0.244752,0.22601,0.210201,0.196691,0.184943,0.174505,0.165009,0.156163,0.147762,0.139688,0.13192,0.124529,0.117678,0.1116,0.106582,0.102927,0.100929,0.100832,0.1028,0.106895,0.113061,0.121116,0.130761,0.141596,0.153154,0.164932,0.176434,0.187217,0.196927,0.20533,0.212332,0.217984,0.222469,0.22607,0.229135,0.232019,0.23503,0.238382,0.242147,0.246244,0.250428,0.254324,0.257471,0.259386,0.25964,0.25793,0.254144,0.248402,0.241069,0.232738,0.224187,0.216302,0.209987,0.206073,0.205224,0.207866,0.21414,0.223891,0.236698,0.251936,0.268878,0.286812,0.305184,0.323716,0.34252,0.362163,0.383675,0.408505,0.438396,0.475211,0.520698,0.576242,0.642612,0.719751,0.806633,0.901215,1.00051,1.10076,1.19776,1.2872,1.36508,1.42809,1.47397,1.50168,1.51151,1.50496,1.48458,1.45357,1.41545,1.37359,1.33088,1.28944,1.25047,1.21418,1.17994,1.14644,1.11201,1.07486,1.03342,0.986561
0.284399,0.263236,0.245286,0.229851,0.216336,0.204246,0.193185,0.182855,0.173063,0.163723,0.15486,0.146606,0.139187,0.132903,0.128093,0.1251,0.124232,0.125718,0.129674,0.13608,0.144766,0.155412,0.167566,0.180673,0.194117,0.207276,0.219566,0.230505,0.239747,0.247117,0.252622,0.256449,0.258929,0.260499,0.261637,0.262801,0.264356,0.266529,0.269365,0.272717,0.276265,0.279558,0.282082,0.283337,0.282928,0.280639,0.276486,0.270751,0.26397,0.256891,0.2504,0.245429,0.242845,0.243351,0.247402,0.255152,0.266436,0.280806,0.297597,0.316044,0.335415,0.355158,0.375038,0.395242,0.416442,0.439788,0.466835,0.499396,0.539333,0.588311,0.647525,0.717463,0.797707,0.88683,0.982399,1.0811,1.179,1.27183,1.35546,1.42623,1.48137,1.51923,1.53943,1.54286,1.53154,1.50827,1.47634,1.43907,1.39943,1.35975,1.32149,1.28518,1.25046,1.21627,1.18106,1.14313,1.10091,1.05319,0.999346,0.939399
0.332069,0.308181,0.287796,0.270153,0.254599,0.240597,0.22773,0.215702,0.204347,0.193625,0.183628,0.174564,0.16674,0.160526,0.15632,0.154494,0.15535,0.159069,0.165681,0.175034,0.186794,0.200453,0.215364,0.230781,0.245929,0.260061,0.272532,0.282854,0.290743,0.296143,0.299226,0.300367,0.300097,0.299034,0.297801,0.296952,0.296894,0.297836,0.299765,0.302447,0.30547,0.30831,0.310415,0.311306,0.310663,0.308399,0.304698,0.30002,0.295063,0.290688,0.28782,0.287331,0.28993,0.296067,0.305878,0.319166,0.33544,0.353997,0.374046,0.394862,0.415937,0.437126,0.458746,0.481622,0.507055,0.536719,0.572477,0.616147,0.669228,0.732634,0.806461,0.889834,0.980851,1.07666,1.17363,1.2677,1.35469,1.43078,1.49283,1.53875,1.56762,1.57981,1.57684,1.56113,1.53566,1.5036,1.4679,1.43095,1.39436,1.35884,1.32424,1.28966,1.2537,1.21476,1.17129,1.12209,1.06652,1.00457,0.936885,0.864746
0.389328,0.362418,0.339305,0.319166,0.301294,0.285117,0.270208,0.256288,0.243233,0.231074,0.219989,0.210283,0.202354,0.19665,0.193616,0.193634,0.196963,0.203692,0.213703,0.226652,0.241978,0.258931,0.276622,0.294099,0.310419,0.32474,0.336398,0.344965,0.350294,0.352527,0.352076,0.349568,0.345774,0.341513,0.337556,0.33453,0.33285,0.332673,0.333893,0.336169,0.338995,0.341786,0.343992,0.345195,0.345197,0.344072,0.342185,0.340154,0.338778,0.338933,0.341452,0.347001,0.355984,0.368482,0.384241,0.402715,0.423171,0.444818,0.466981,0.489256,0.51165,0.534672,0.559345,0.587146,0.619856,0.659345,0.707307,0.764971,0.83285,0.91054,0.99662,1.08867,1.18343,1.27704,1.36543,1.4447,1.51151,1.56344,1.59919,1.61871,1.62307,1.61434,1.5952,1.56859,1.53734,1.5038,1.46962,1.43557,1.4016,1.36693,1.33026,1.29008,1.24491,1.19363,1.13563,1.07092,1.00022,0.924843,0.84659,0.767557
0.458036,0.427842,0.40173,0.378822,0.35837,0.339778,0.322624,0.306667,0.291852,0.278304,0.266311,0.25629,0.248739,0.244179,0.243078,0.245788,0.252473,0.263059,0.277206,0.2943,0.313485,0.333715,0.353832,0.372668,0.389147,0.402384,0.411773,0.417044,0.418288,0.41594,0.41073,0.4036,0.395589,0.387722,0.380892,0.375765,0.372717,0.371811,0.372819,0.375285,0.378617,0.382207,0.385543,0.388311,0.390459,0.392226,0.394108,0.396796,0.401062,0.407636,0.417086,0.429715,0.445509,0.464132,0.484987,0.507329,0.530418,0.553692,0.576926,0.60036,0.624752,0.651365,0.681849,0.718055,0.761777,0.814467,0.876956,0.949228,1.03028,1.11808,1.20973,1.30161,1.38981,1.47045,1.5401,1.59614,1.63702,1.66235,1.67287,1.67032,1.65707,1.63584,1.60924,1.57951,1.5482,1.51608,1.48308,1.44848,1.41105,1.36935,1.32202,1.268,1.20682,1.13859,1.06415,0.984917,0.902803,0.820006,0.738813,0.661392
0.540409,0.50674,0.477415,0.451516,0.428271,0.407082,0.387555,0.369516,0.353008,0.338276,0.32574,0.31594,0.30947,0.306896,0.308673,0.315055,0.326032,0.341279,0.36014,0.381651,0.404593,0.427586,0.4492,0.468084,0.483093,0.493399,0.498573,0.498629,0.494015,0.485565,0.474406,0.46183,0.449158,0.437596,0.428115,0.421364,0.417628,0.416838,0.418623,0.422415,0.427564,0.433465,0.439677,0.445996,0.452491,0.459485,0.467492,0.477104,0.488877,0.503207,0.52024,0.539829,0.561544,0.584753,0.608752,0.632923,0.656909,0.680758,0.705022,0.730766,0.759502,0.79302,0.833156,0.881502,0.939124,1.00631,1.08238,1.16569,1.25361,1.34282,1.42958,1.51008,1.58092,1.63938,1.68374,1.7134,1.72885,1.73154,1.72357,1.70739,1.68538,1.65956,1.63132,1.6013,1.5694,1.53483,1.49642,1.4528,1.4027,1.34524,1.28009,1.20755,1.12863,1.04493,0.958503,0.871686,0.786869,0.706298,0.631889,0.565094
0.639099,0.601884,0.569235,0.540223,0.514073,0.490218,0.468326,0.44832,0.430373,0.414879,0.4024,0.393597,0.389135,0.38958,0.395295,0.406351,0.422458,0.442932,0.466704,0.49238,0.518336,0.542851,0.564263,0.58112,0.592332,0.597273,0.595848,0.588506,0.576183,0.560211,0.542166,0.523709,0.506416,0.491622,0.480312,0.47305,0.469975,0.470851,0.475155,0.48221,0.49132,0.501891,0.513525,0.526063,0.539578,0.554317,0.570604,0.588727,0.608835,0.630863,0.654504,0.679252,0.70449,0.729634,0.754296,0.778436,0.802482,0.827366,0.854491,0.885588,0.922501,0.966911,1.02005,1.08242,1.15363,1.2323,1.31609,1.40192,1.48623,1.56538,1.636,1.69539,1.74176,1.77436,1.79353,1.80047,1.79704,1.7854,1.76767,1.74559,1.72033,1.69233,1.66133,1.62651,1.58667,1.54053,1.48695,1.42524,1.35527,1.27761,1.19349,1.10474,1.01361,0.922603,0.834209,0.750741,0.674132,0.605799,0.546573,0.496669
0.757291,0.716646,0.680736,0.648653,0.61966,0.593255,0.56921,0.547584,0.528709,0.51314,0.501583,0.494791,0.493446,0.498032,0.50872,0.525277,0.547008,0.572756,0.600954,0.629724,0.657035,0.680878,0.699459,0.711381,0.715784,0.712437,0.701771,0.684827,0.663156,0.638655,0.613374,0.589317,0.56825,0.551559,0.540153,0.534438,0.534348,0.539437,0.549008,0.562253,0.578387,0.596753,0.616881,0.63849,0.661452,0.685711,0.711193,0.737729,0.765004,0.792565,0.819877,0.846432,0.871893,0.896235,0.919866,0.94368,0.969041,0.99766,1.0314,1.07201,1.12082,1.17853,1.24493,1.31885,1.39819,1.48009,1.56117,1.63795,1.70718,1.76622,1.81328,1.84758,1.8693,1.87949,1.87977,1.87202,1.85805,1.83929,1.81662,1.79021,1.75964,1.72397,1.68201,1.63253,1.57458,1.5077,1.43202,1.34843,1.25844,1.16415,1.06805,0.972815,0.881046,0.7951,0.716886,0.647743,0.588373,0.538829,0.498574,0.466588
0.898839,0.855149,0.8163,0.781445,0.74993,0.721366,0.695671,0.673074,0.654084,0.639417,0.629892,0.626294,0.629229,0.638985,0.655405,0.677809,0.704974,0.735172,0.766279,0.795943,0.821791,0.841658,0.853805,0.857105,0.85117,0.836394,0.813928,0.785561,0.753545,0.720372,0.688536,0.660305,0.637537,0.62155,0.613069,0.61224,0.618708,0.631743,0.650388,0.673599,0.700367,0.729791,0.761113,0.793699,0.826998,0.860488,0.893635,0.925881,0.956681,0.985582,1.01233,1.03699,1.06007,1.08252,1.10577,1.13159,1.16191,1.19856,1.24298,1.29598,1.35748,1.4265,1.5011,1.57859,1.65578,1.72935,1.7962,1.85378,1.90038,1.93522,1.95841,1.97085,1.97394,1.96927,1.95833,1.9422,1.9214,1.89586,1.86491,1.82751,1.78244,1.72861,1.66525,1.59218,1.50988,1.41957,1.32312,1.22296,1.12181,1.02252,0.927802,0.840023,0.761022,0.691999,0.633465,0.585253,0.546607,0.516315,0.492886,0.474759
1.06843,1.02246,0.981362,0.944397,0.911045,0.88108,0.854603,0.832037,0.814064,0.80153,0.795297,0.79608,0.804281,0.819836,0.842106,0.869828,0.901142,0.933697,0.964832,0.991809,1.01208,1.02356,1.02482,1.0153,0.99537,0.966281,0.930088,0.889437,0.847317,0.806774,0.770648,0.741336,0.720628,0.709611,0.708661,0.717508,0.735351,0.761008,0.793073,0.830053,0.870473,0.912948,0.956208,0.999107,1.04062,1.07986,1.11609,1.1488,1.17779,1.20325,1.22585,1.24672,1.26746,1.29003,1.31647,1.34877,1.38847,1.43648,1.49286,1.5567,1.62622,1.69884,1.77155,1.84116,1.90474,1.95989,2.00499,2.03929,2.06288,2.07654,2.08144,2.0789,2.07003,2.05556,2.03565,2.00991,1.97746,1.93714,1.88776,1.82836,1.75842,1.6781,1.58827,1.49057,1.38725,1.28108,1.17505,1.07219,0.975262,0.886606,0.807926,0.740219,0.68374,0.638057,0.60217,0.57469,0.554047,0.538721,0.527455,0.519441
1.27182,1.22482,1.18265,1.14471,1.11068,1.08052,1.05455,1.03338,1.01782,1.00878,1.00704,1.01312,1.02703,1.0482,1.07535,1.10652,1.13918,1.17039,1.19707,1.21631,1.22567,1.22346,1.20895,1.18245,1.14538,1.10007,1.04962,0.997547,0.94753,0.903037,0.867064,0.841909,0.829043,0.829062,0.841733,0.8661,0.90064,0.943435,0.992344,1.04516,1.09971,1.15399,1.20621,1.25485,1.29875,1.33717,1.36983,1.39701,1.41956,1.43887,1.45685,1.47569,1.49772,1.52511,1.55958,1.60216,1.65299,1.71126,1.77525,1.8425,1.9101,1.97504,2.03451,2.08629,2.12888,2.16159,2.18449,2.19825,2.20384,2.20227,2.1943,2.18026,2.15995,2.13265,2.09729,2.05262,1.99751,1.93117,1.85342,1.7648,1.66665,1.56105,1.45071,1.33873,1.22838,1.12282,1.02485,0.936676,0.859817,0.794987,0.742138,0.70055,0.669001,0.645986,0.629961,0.619582,0.613906,0.612539,0.61569,0.624131
1.51605,1.46988,1.42842,1.39126,1.35826,1.32963,1.30587,1.28773,1.27611,1.2718,1.2754,1.28699,1.30605,1.33132,1.3608,1.39179,1.42114,1.4455,1.46164,1.46681,1.45909,1.43761,1.40272,1.35598,1.30008,1.2386,1.17568,1.11564,1.06266,1.02034,0.991504,0.977981,0.980524,0.998833,1.03166,1.07697,1.13214,1.19422,1.26009,1.3267,1.39125,1.45135,1.5051,1.55128,1.58936,1.61958,1.64293,1.66109,1.6763,1.69116,1.70832,1.73026,1.75892,1.7955,1.84023,1.89237,1.95026,2.0115,2.07329,2.13273,2.1872,2.23462,2.27362,2.30359,2.32462,2.33725,2.34225,2.3403,2.33182,2.31673,2.29445,2.26399,2.22408,2.17344,2.11103,2.03633,1.94955,1.85171,1.74465,1.63098,1.51385,1.39675,1.28316,1.17635,1.07905,0.993288,0.920297,0.860461,0.813405,0.778148,0.753317,0.737406,0.729026,0.727128,0.731156,0.741106,0.757485,0.781164,0.813138,0.854236
1.80971,1.76699,1.72875,1.69478,1.66515,1.64025,1.62073,1.6074,1.60106,1.60227,1.61119,1.62733,1.64945,1.67552,1.70277,1.7279,1.74735,1.75767,1.75591,1.73999,1.70899,1.66336,1.6049,1.53672,1.46295,1.38838,1.31805,1.25682,1.20893,1.17765,1.16508,1.172,1.19788,1.24096,1.29851,1.36699,1.44246,1.5208,1.59806,1.67071,1.73591,1.79165,1.83691,1.87172,1.89708,1.9149,1.92778,1.93873,1.95084,1.96695,1.9893,2.01929,2.05728,2.10261,2.15364,2.20805,2.26312,2.31608,2.36447,2.40635,2.44053,2.46648,2.48428,2.49437,2.4973,2.49346,2.48285,2.46502,2.43903,2.40361,2.35735,2.29897,2.22765,2.14322,2.04634,1.9386,1.82244,1.70103,1.57798,1.45713,1.34215,1.23631,1.1422,1.06158,0.995341,0.943512,0.905419,0.879886,0.865494,0.860836,0.864746,0.876453,0.895638,0.922385,0.957022,0.999881,1.05102,1.10993,1.17532,1.24497
2.16323,2.12739,2.09568,2.06803,2.04468,2.02611,2.01301,2.00606,2.0058,2.01236,2.02525,2.04327,2.06437,2.08575,2.10405,2.11562,2.11691,2.1049,2.07749,2.03387,1.97467,1.90208,1.81972,1.73233,1.64541,1.56475,1.49584,1.44346,1.41123,1.40136,1.41442,1.44941,1.50385,1.57404,1.65541,1.7429,1.83141,1.91619,1.99322,2.05951,2.11329,2.15412,2.18285,2.20147,2.21288,2.22046,2.22775,2.23798,2.25374,2.27665,2.30724,2.34493,2.38816,2.43466,2.48181,2.52699,2.5679,2.60281,2.63068,2.65109,2.66412,2.6701,2.66936,2.66193,2.64744,2.62504,2.59344,2.55113,2.49663,2.42878,2.34703,2.25167,2.14398,2.02619,1.9014,1.77337,1.64619,1.52398,1.41052,1.309,1.22176,1.15024,1.09495,1.05557,1.03117,1.02043,1.02192,1.03427,1.05639,1.08745,1.12688,1.17417,1.22872,1.28952,1.35499,1.42283,1.48997,1.55269,1.60688,1.64835
