0.347999,0.319127,0.293572,0.271313,0.25217,0.23581,0.22178,0.209551,0.198571,0.188325,0.178375,0.168408,0.158247,0.14786,0.137347,0.126913,0.116833,0.107412,0.0989536,0.0917218,0.0859217,0.0816841,0.0790605,0.0780269,0.0784932,0.0803181,0.0833266,0.0873279,0.0921334,0.0975722,0.103503,0.109822,0.116464,0.123399,0.130618,0.138123,0.145902,0.153911,0.162054,0.170171,0.178029,0.185332,0.191735,0.196872,0.20039,0.20199,0.201462,0.198722,0.193832,0.187012,0.178637,0.169223,0.159394,0.149854,0.141347,0.134615,0.130368,0.129248,0.131811,0.138505,0.149663,0.165492,0.186078,0.211385,0.241259,0.275446,0.313597,0.3553,0.400102,0.447544,0.497203,0.548722,0.601846,0.656432,0.712445,0.76993,0.82895,0.88952,0.951516,1.0146,1.07818,1.14134,1.20291,1.26151,1.31565,1.36385,1.40475,1.43728,1.46067,1.47454,1.47886,1.47394,1.46035,1.4388,1.41011,1.37509,1.33448,1.28895,1.23903,1.18518
0.380604,0.34988,0.322722,0.299067,0.278686,0.261197,0.246098,0.23282,0.220783,0.209453,0.198394,0.187302,0.176026,0.164569,0.15307,0.141772,0.130988,0.121052,0.112287,0.104965,0.0992874,0.0953691,0.0932355,0.0928284,0.0940186,0.0966241,0.100431,0.105215,0.110761,0.116885,0.123439,0.130325,0.137488,0.144912,0.1526,0.160556,0.16876,0.177145,0.185575,0.193841,0.201655,0.208666,0.214487,0.21873,0.221048,0.221179,0.218987,0.214486,0.207866,0.199485,0.189862,0.179646,0.16958,0.16046,0.153089,0.148236,0.146604,0.148794,0.155294,0.16646,0.182514,0.203543,0.229507,0.260243,0.295486,0.334881,0.378007,0.424409,0.473623,0.52522,0.578829,0.63417,0.691062,0.749415,0.809201,0.8704,0.932934,0.996585,1.06094,1.12531,1.18877,1.25011,1.30797,1.36089,1.40743,1.44632,1.47654,1.49737,1.50848,1.50989,1.50194,1.48521,1.46046,1.42855,1.39033,1.34661,1.29811,1.24544,1.18911,1.12953
0.418934,0.386133,0.357172,0.331942,0.310156,0.291375,0.275044,0.26055,0.247283,0.234695,0.222353,0.209973,0.197436,0.184787,0.172211,0.16,0.148504,0.138091,0.129099,0.121805,0.116397,0.112965,0.111497,0.111889,0.113961,0.117482,0.122192,0.127831,0.134161,0.140985,0.148157,0.155592,0.163251,0.171137,0.179262,0.187629,0.1962,0.204868,0.21345,0.22167,0.229179,0.235573,0.240432,0.243367,0.244066,0.24234,0.238164,0.231696,0.223282,0.213449,0.202874,0.192344,0.182712,0.174844,0.169574,0.16766,0.169751,0.176367,0.187883,0.204526,0.226377,0.253383,0.285366,0.322043,0.363048,0.407952,0.456294,0.507613,0.561472,0.617493,0.675374,0.734893,0.795901,0.858291,0.921942,0.986665,1.05213,1.1178,1.1829,1.24644,1.30718,1.36375,1.41473,1.45876,1.49463,1.52142,1.5385,1.54564,1.54292,1.53076,1.5098,1.48087,1.44488,1.40275,1.35535,1.30346,1.24774,1.18873,1.12687,1.06253
0.46395,0.428838,0.397867,0.370871,0.347501,0.327251,0.309509,0.293616,0.278931,0.264897,0.251089,0.237252,0.22331,0.20936,0.195641,0.182498,0.170323,0.159515,0.150424,0.143323,0.138377,0.135636,0.135035,0.136411,0.139522,0.144077,0.149768,0.156298,0.163409,0.170901,0.17864,0.186561,0.194649,0.202926,0.211411,0.220095,0.228905,0.237684,0.246179,0.254045,0.260869,0.266204,0.269622,0.270765,0.269398,0.265458,0.259075,0.25059,0.240541,0.229639,0.218723,0.208704,0.200516,0.195055,0.193133,0.195442,0.202527,0.214773,0.232402,0.255481,0.283935,0.317563,0.356063,0.399053,0.4461,0.49674,0.550513,0.606982,0.665759,0.726516,0.788989,0.852957,0.918217,0.984531,1.05157,1.11887,1.18575,1.25134,1.31455,1.3741,1.42864,1.47677,1.51723,1.54891,1.57102,1.58307,1.58494,1.57684,1.55929,1.53304,1.49901,1.45819,1.41157,1.36009,1.30456,1.24567,1.18397,1.11989,1.05378,0.985957
0.5168,0.479141,0.445947,0.416988,0.391843,0.369937,0.350592,0.333103,0.316801,0.301124,0.285667,0.270211,0.254736,0.2394,0.224507,0.210457,0.197688,0.186623,0.177619,0.170929,0.166678,0.16486,0.165341,0.167881,0.172163,0.177832,0.184527,0.191921,0.199744,0.207806,0.215996,0.224279,0.232671,0.241207,0.249905,0.258727,0.267551,0.276149,0.284189,0.291255,0.296882,0.300607,0.302034,0.300886,0.297066,0.290687,0.282086,0.271824,0.260649,0.249455,0.239218,0.230936,0.225566,0.223969,0.22687,0.234829,0.248228,0.267273,0.292008,0.322328,0.358006,0.398721,0.444078,0.49364,0.546948,0.603543,0.66299,0.724886,0.788872,0.854622,0.921827,0.990164,1.05925,1.1286,1.19758,1.26536,1.33094,1.39314,1.45066,1.50214,1.54627,1.58188,1.60803,1.62406,1.62968,1.62493,1.61019,1.58614,1.55365,1.51376,1.46757,1.41612,1.36039,1.30121,1.23927,1.17506,1.10897,1.04131,0.972347,0.902425
0.578853,0.538421,0.502793,0.471672,0.444559,0.420801,0.399655,0.380367,0.362245,0.344731,0.32745,0.310234,0.293128,0.276365,0.260318,0.245447,0.232232,0.221114,0.212438,0.206422,0.203132,0.20248,0.204243,0.20809,0.213618,0.220403,0.228038,0.236174,0.244547,0.25299,0.261431,0.269873,0.27836,0.286935,0.295598,0.304264,0.31274,0.320716,0.32778,0.333458,0.337263,0.338767,0.337662,0.333825,0.327357,0.318604,0.308152,0.296795,0.285484,0.275261,0.267184,0.262263,0.261398,0.26533,0.274621,0.289636,0.310555,0.337387,0.369995,0.408126,0.451443,0.499547,0.552003,0.60836,0.668167,0.730982,0.796379,0.863946,0.933273,1.00393,1.07545,1.14728,1.21873,1.28898,1.35706,1.42182,1.48201,1.5363,1.58339,1.62207,1.65132,1.67038,1.67881,1.67655,1.66385,1.64131,1.60979,1.57034,1.52411,1.47229,1.41598,1.35615,1.29359,1.22891,1.16255,1.0948,1.02589,0.956061,0.885622,0.815018
0.651742,0.608335,0.57008,0.536609,0.507339,0.481537,0.458394,0.437108,0.416975,0.397449,0.378196,0.359116,0.340332,0.322159,0.305047,0.289514,0.276073,0.265167,0.257111,0.252062,0.249998,0.250729,0.253919,0.259131,0.265874,0.273656,0.282037,0.290666,0.299302,0.307823,0.316205,0.324494,0.332757,0.34103,0.349272,0.357332,0.364933,0.371681,0.377102,0.3807,0.382026,0.380753,0.376743,0.370097,0.361178,0.350605,0.33922,0.328033,0.318144,0.310664,0.306641,0.306993,0.312464,0.323595,0.340721,0.363983,0.393349,0.428655,0.469628,0.515924,0.567152,0.622889,0.682697,0.746128,0.812721,0.882005,0.953485,1.02663,1.10086,1.1755,1.24979,1.32285,1.39364,1.46103,1.52376,1.58053,1.63003,1.67105,1.70252,1.72364,1.73391,1.73316,1.72158,1.69974,1.66845,1.62881,1.58203,1.52938,1.47208,1.41124,1.34776,1.28234,1.21546,1.14741,1.07839,1.00856,0.938104,0.867359,0.796812,0.727132
0.737419,0.690881,0.649842,0.613859,0.582267,0.554249,0.528932,0.505476,0.483169,0.461493,0.440173,0.419185,0.398746,0.379259,0.361251,0.345291,0.33191,0.321529,0.314407,0.310606,0.309988,0.312233,0.316876,0.323366,0.331125,0.33961,0.348369,0.357072,0.365528,0.373677,0.381553,0.389242,0.396817,0.404288,0.411555,0.418385,0.424418,0.4292,0.432239,0.433084,0.431404,0.427063,0.420172,0.411122,0.400569,0.389405,0.378689,0.369568,0.363187,0.36061,0.362748,0.370322,0.383833,0.40357,0.429629,0.461944,0.500327,0.544505,0.594145,0.648876,0.708298,0.771985,0.839477,0.910271,0.98381,1.05947,1.13655,1.21426,1.29169,1.36785,1.44162,1.51177,1.57701,1.63603,1.6875,1.73021,1.76311,1.78536,1.79644,1.79616,1.7847,1.7626,1.7307,1.69013,1.64217,1.58818,1.52949,1.46731,1.40264,1.33625,1.26866,1.20017,1.13092,1.06098,0.990451,0.919553,0.848665,0.77837,0.709439,0.642775
0.838218,0.788473,0.744556,0.705955,0.671921,0.641559,0.613938,0.588188,0.563602,0.539706,0.516296,0.493442,0.47146,0.450844,0.432191,0.416106,0.403111,0.393576,0.387666,0.385315,0.386238,0.389962,0.395883,0.403338,0.411679,0.420338,0.428882,0.437035,0.444681,0.451835,0.458592,0.465064,0.471317,0.477312,0.48288,0.487711,0.491391,0.493459,0.493484,0.49115,0.486341,0.479194,0.470131,0.45985,0.449282,0.43952,0.431734,0.427073,0.426581,0.431136,0.441405,0.457831,0.48065,0.509916,0.545541,0.58734,0.635059,0.688401,0.74703,0.810573,0.8786,0.950609,1.02601,1.1041,1.18406,1.26497,1.34576,1.42525,1.50219,1.57523,1.64298,1.70406,1.75712,1.80094,1.83447,1.85691,1.86776,1.86686,1.85443,1.83103,1.79758,1.75526,1.70543,1.64956,1.58906,1.52524,1.45916,1.39166,1.32325,1.25421,1.18463,1.1145,1.04383,0.972708,0.901437,0.830524,0.760695,0.69284,0.627936,0.566933
0.956936,0.904029,0.857246,0.816011,0.779499,0.746746,0.716769,0.688684,0.661806,0.635715,0.610295,0.585718,0.562401,0.540925,0.521939,0.506055,0.493756,0.48532,0.480777,0.479899,0.482226,0.487121,0.493843,0.501638,0.509818,0.517831,0.525302,0.532043,0.538035,0.543378,0.548221,0.552689,0.556823,0.560531,0.563582,0.565632,0.566275,0.565128,0.561919,0.556568,0.549251,0.540424,0.530816,0.521378,0.513207,0.507456,0.505237,0.507535,0.515156,0.528689,0.548511,0.574806,0.607607,0.646834,0.692338,0.743918,0.801335,0.864297,0.932439,1.00529,1.08226,1.16259,1.24536,1.32948,1.41372,1.49669,1.57694,1.65293,1.72313,1.78605,1.8403,1.88462,1.91799,1.93966,1.94919,1.94652,1.93194,1.90614,1.87012,1.82517,1.77276,1.71445,1.65175,1.58603,1.5184,1.44969,1.38041,1.31079,1.24084,1.17044,1.09951,1.02805,0.956266,0.884628,0.813831,0.74477,0.678445,0.615846,0.557842,0.505077
1.09693,1.04109,0.991612,0.947868,0.908973,0.873905,0.841645,0.81131,0.782248,0.754111,0.726879,0.700827,0.676467,0.654448,0.635443,0.620037,0.608627,0.601356,0.598079,0.598379,0.601608,0.606968,0.613607,0.620719,0.627624,0.633836,0.639084,0.643303,0.646587,0.649122,0.651104,0.652664,0.653817,0.654438,0.654284,0.653042,0.650409,0.646181,0.640335,0.633087,0.624921,0.616571,0.608971,0.603176,0.600269,0.601269,0.60706,0.61834,0.63561,0.659185,0.689225,0.725779,0.768826,0.818294,0.874071,0.935985,1.00377,1.07704,1.1552,1.23748,1.32286,1.4101,1.49775,1.58422,1.66777,1.74667,1.81917,1.88364,1.93857,1.98271,2.01504,2.0349,2.04196,2.03629,2.01835,1.98898,1.94934,1.90087,1.84517,1.7839,1.71865,1.65083,1.58157,1.51165,1.44153,1.37134,1.30098,1.23022,1.15888,1.08688,1.01437,0.941788,0.869842,0.79945,0.731649,0.667474,0.607828,0.553379,0.504493,0.461206
1.26226,1.20396,1.15218,1.10626,1.06526,1.02814,0.993839,0.9615,0.930518,0.900624,0.87189,0.84469,0.819611,0.797337,0.778527,0.763689,0.753091,0.746697,0.744162,0.744864,0.747977,0.752576,0.757746,0.762688,0.766797,0.769712,0.771314,0.771689,0.771061,0.769704,0.767862,0.765682,0.763182,0.760258,0.756726,0.752396,0.747156,0.741045,0.734314,0.727445,0.721134,0.716241,0.713709,0.714486,0.719444,0.729322,0.744698,0.765992,0.793491,0.827385,0.867806,0.914843,0.968552,1.02892,1.09584,1.169,1.24791,1.33175,1.41943,1.50957,1.60048,1.69029,1.77702,1.85861,1.9331,1.99864,2.05362,2.09674,2.12704,2.14393,2.14725,2.13728,2.1147,2.08055,2.03624,1.98338,1.92372,1.85904,1.79099,1.72098,1.6501,1.57905,1.50817,1.43743,1.36661,1.29537,1.22339,1.15055,1.07698,1.00313,0.929747,0.857806,0.788402,0.722614,0.661377,0.60537,0.55496,0.510192,0.470832,0.436464
1.45781,1.39785,1.34447,1.29698,1.25444,1.21574,1.17987,1.14597,1.1135,1.08226,1.05241,1.02439,0.998842,0.976433,0.95776,0.943208,0.932872,0.926512,0.923575,0.923251,0.924582,0.926574,0.928329,0.929138,0.928553,0.926401,0.922763,0.917908,0.912204,0.906031,0.8997,0.893406,0.887224,0.881136,0.875089,0.86907,0.863173,0.85765,0.85293,0.8496,0.848363,0.849975,0.855178,0.864649,0.878965,0.898598,0.923936,0.955308,0.993016,1.03735,1.08857,1.14688,1.21235,1.28484,1.36394,1.44886,1.53842,1.63108,1.72492,1.81778,1.90733,1.9912,2.06713,2.13305,2.18723,2.22829,2.25534,2.26794,2.26614,2.25047,2.2219,2.18179,2.13178,2.07373,2.00956,1.94116,1.87019,1.79803,1.72565,1.65362,1.58207,1.51081,1.43943,1.36745,1.29449,1.22039,1.14531,1.06976,0.994576,0.920816,0.849656,0.782226,0.719487,0.662125,0.610511,0.564713,0.524563,0.489769,0.460053,0.435277
1.68947,1.62908,1.57519,1.52712,1.48389,1.44442,1.40768,1.37286,1.33946,1.30735,1.27674,1.24812,1.2221,1.1993,1.18021,1.16505,1.15372,1.14577,1.14049,1.13692,1.13406,1.13096,1.12683,1.12116,1.11376,1.10471,1.09433,1.08312,1.07163,1.06034,1.04968,1.03993,1.03125,1.02374,1.01747,1.01254,1.00914,1.00757,1.0082,1.0115,1.01795,1.02803,1.0422,1.06092,1.0846,1.1137,1.14869,1.19009,1.23841,1.29412,1.35753,1.42871,1.50736,1.59274,1.68363,1.77828,1.87455,1.96991,2.06168,2.14714,2.22367,2.28899,2.34118,2.37887,2.40122,2.408,2.39953,2.37667,2.34077,2.29352,2.2369,2.17301,2.10397,2.03171,1.95789,1.88376,1.81013,1.7373,1.66518,1.59333,1.52116,1.44807,1.37363,1.29771,1.22056,1.1428,1.06542,0.989598,0.916606,0.847636,0.783675,0.725432,0.673306,0.627436,0.58779,0.554289,0.526937,0.505926,0.491695,0.48493
1.96436,1.90527,1.85243,1.80517,1.7625,1.72336,1.68671,1.65177,1.61807,1.58551,1.55432,1.52495,1.49797,1.47389,1.45306,1.43552,1.421,1.4089,1.39839,1.38853,1.37837,1.36716,1.35436,1.33978,1.32357,1.30616,1.28816,1.27033,1.25339,1.23798,1.22461,1.21362,1.20522,1.19951,1.19652,1.19629,1.19884,1.20425,1.21264,1.22416,1.23904,1.25758,1.28015,1.30729,1.33961,1.37788,1.42291,1.47546,1.53614,1.60528,1.68275,1.76786,1.85933,1.95525,2.05317,2.15021,2.24328,2.32926,2.40519,2.46851,2.51718,2.54982,2.56572,2.56491,2.54807,2.51648,2.47191,2.41648,2.35253,2.28242,2.20838,2.1324,2.05601,1.98026,1.90567,1.83223,1.75954,1.6869,1.61354,1.53877,1.46219,1.38377,1.30393,1.2235,1.14364,1.0657,0.991083,0.921043,0.856629,0.798601,0.747449,0.703457,0.666808,0.637701,0.616444,0.603508,0.599512,0.605145,0.621017,0.647474
2.29098,2.2355,2.1858,2.14121,2.10075,2.06333,2.02791,1.99371,1.96024,1.92739,1.89534,1.86448,1.83527,1.80811,1.78319,1.76042,1.73942,1.71956,1.70007,1.68017,1.65918,1.63668,1.61258,1.58713,1.56093,1.53479,1.50966,1.48652,1.46625,1.44952,1.43683,1.42839,1.42424,1.4242,1.42801,1.43532,1.44582,1.45921,1.47534,1.49424,1.51614,1.54156,1.57124,1.60618,1.64749,1.69629,1.75353,1.81983,1.89525,1.97919,2.07031,2.16649,2.26497,2.36249,2.45551,2.54047,2.61409,2.67353,2.71667,2.74216,2.74953,2.73915,2.71213,2.67027,2.61585,2.55144,2.47974,2.40334,2.32456,2.24528,2.16683,2.08993,2.0147,1.94075,1.86732,1.79347,1.71829,1.6411,1.56162,1.48003,1.397,1.31366,1.23141,1.15181,1.0764,1.00657,0.943458,0.887934,0.84064,0.802059,0.772602,0.752684,0.742756,0.743275,0.754614,0.776915,0.809913,0.852765,0.903916,0.961045
2.67946,2.63047,2.58654,2.54694,2.51066,2.47657,2.44357,2.41083,2.37779,2.34428,2.31037,2.27637,2.24262,2.2094,2.17683,2.14481,2.11301,2.08096,2.04818,2.01427,1.97906,1.94268,1.90564,1.86873,1.83304,1.79977,1.77009,1.74508,1.72553,1.71192,1.70436,1.70263,1.70621,1.71439,1.72636,1.74134,1.75868,1.77802,1.79935,1.82306,1.84997,1.88126,1.91836,1.96275,2.01576,2.0783,2.15067,2.23234,2.32189,2.41699,2.51453,2.61082,2.70186,2.78367,2.85263,2.90571,2.94075,2.95656,2.95298,2.93084,2.89183,2.83832,2.77313,2.69933,2.61991,2.53763,2.45474,2.3729,2.29307,2.21552,2.13989,2.06534,1.99078,1.91508,1.8373,1.7569,1.67384,1.58865,1.5024,1.41655,1.33284,1.25307,1.17898,1.11211,1.05372,1.00483,0.966209,0.938441,0.921971,0.917101,0.923951,0.942367,0.971784,1.0111,1.05854,1.11164,1.16726,1.2217,1.27097,1.31108
