117.528,117.809,118.017,118.152,118.226,118.249,118.235,118.189,118.104,117.962,117.728,117.353,116.775,115.924,114.727,113.109,111.006,108.365,105.149,101.343,96.956,92.0186,86.5856,80.7326,74.5527,68.1521,61.6449,55.1476,48.7738,42.6285,36.8043,31.3776,26.406,21.928,17.9623,14.5094,11.554,9.06727,7.01079,5.33935,4.00437,2.95668,2.14884,1.53691,1.08157,0.748765,0.509865,0.341442,0.224839,0.145567,0.0926483,0.0579627,0.0356411,0.0215378,0.0127897,0.00746256,0.00427809,0.00240941,0.00133303,0.000724438,0.000386694,0.000202725,0.000104374,5.2771e-05,2.61992e-05,1.27715e-05,6.1127e-06,2.87234e-06,1.32502e-06,6.00028e-07,2.66721e-07,1.16374e-07,4.98364e-08,2.09462e-08,8.63992e-09,3.49735e-09,1.38923e-09,5.41491e-10,2.07097e-10,7.77147e-11,2.86127e-11,1.03353e-11,3.66255e-12,1.27326e-12,4.34223e-13,1.45262e-13,4.76675e-14,1.53429e-14,4.84391e-15,1.49994e-15,4.55541e-16,1.3569e-16,3.96387e-17,1.13563e-17,3.19068e-18,8.79128e-19,2.37539e-19,6.2939e-20,1.63531e-20,4.16646e-21,
184.292,183.627,181.616,178.371,174.049,168.833,162.923,156.522,149.822,142.999,136.199,129.54,123.11,116.962,111.124,105.6,100.374,95.4167,90.6893,86.1488,81.7509,77.4536,73.2193,69.0174,64.825,60.6286,56.424,52.2169,48.0217,43.861,39.7638,35.7635,31.8958,28.1961,24.6977,21.4291,18.4132,15.6655,13.1941,10.9998,9.07634,7.41165,5.98897,4.78818,3.7871,2.96266,2.2919,1.75281,1.32482,0.989252,0.729478,0.53099,0.381359,0.270118,0.188601,0.129748,0.0879093,0.0586349,0.0384847,0.0248465,0.0157738,0.00984366,0.00603671,0.00363705,0.00215229,0.00125072,0.000713575,0.00039964,0.000219675,0.000118499,6.27223e-05,3.25727e-05,1.65948e-05,8.29352e-06,4.0656e-06,1.9548e-06,9.2182e-07,4.2632e-07,1.93354e-07,8.59966e-08,3.75065e-08,1.60404e-08,6.72659e-09,2.76591e-09,1.11516e-09,4.40839e-10,1.70869e-10,6.49351e-11,2.4195e-11,8.83881e-12,3.16579e-12,1.11169e-12,3.82738e-13,1.2919e-13,4.27523e-14,1.38706e-14,4.412e-15,1.37586e-15,4.20644e-16,1.26081e-16,
15.6912,16.1107,16.4966,16.8374,17.1242,17.3517,17.5173,17.6222,17.67,17.6676,17.6238,17.5494,17.457,17.3596,17.2708,17.2038,17.1705,17.1809,17.2423,17.3583,17.5288,17.7493,18.0109,18.3011,18.604,18.902,19.1763,19.4091,19.5842,19.6888,19.7139,19.6552,19.5132,19.2925,19.0017,18.6516,18.2547,17.8233,17.3683,16.898,16.4175,15.9282,15.4277,14.9107,14.3696,13.7962,13.1825,12.5227,11.8138,11.0566,10.2561,9.4209,8.56309,7.69703,6.83826,6.00229,5.20353,4.45433,3.76435,3.14024,2.58557,2.10105,1.68488,1.33328,1.04101,0.801897,0.609339,0.456672,0.3375,0.245909,0.176606,0.124983,0.0871362,0.0598305,0.0404482,0.0269155,0.0176242,0.0113527,0.0071921,0.00447989,0.00274302,0.0016506,0.000975919,0.000566838,0.000323368,0.000181158,9.96488e-05,5.38121e-05,2.8525e-05,1.48408e-05,7.57759e-06,3.79667e-06,1.86653e-06,9.00316e-07,4.26038e-07,1.97773e-07,9.00589e-08,4.02256e-08,1.76227e-08,7.57209e-09,
5.8673,5.86047,5.90187,5.98634,6.10624,6.25218,6.41395,6.58135,6.74514,6.89767,7.03341,7.14912,7.24386,7.31863,7.37598,7.41935,7.45251,7.47887,7.50101,7.52029,7.53656,7.54822,7.55231,7.54488,7.52154,7.47805,7.41102,7.31855,7.20076,7.06007,6.90127,6.73125,6.55842,6.39189,6.24057,6.11214,6.01222,5.94372,5.90655,5.89763,5.91132,5.94008,5.97537,6.00866,6.0323,6.04031,6.02896,5.99702,5.94579,5.87878,5.80128,5.71972,5.64093,5.57142,5.5167,5.48068,5.46522,5.46988,5.49187,5.52618,5.56593,5.60288,5.628,5.63225,5.6072,5.5457,5.44243,5.29425,5.10045,4.86273,4.58508,4.27344,3.93529,3.57911,3.21383,2.84834,2.49093,2.14892,1.82838,1.53391,1.26862,1.03411,0.830646,0.657345,0.512404,0.39336,0.297332,0.221251,0.162047,0.116796,0.0828263,0.057781,0.0396462,0.0267513,0.0177477,0.0115751,0.00742035,0.00467491,0.00289406,0.00176022,
2.92022,2.87845,2.88402,2.93188,3.0154,3.12681,3.25782,3.40007,3.54569,3.6877,3.82024,3.93881,4.04024,4.12268,4.1854,4.22871,4.25373,4.26228,4.2568,4.2402,4.21584,4.18738,4.15861,4.13319,4.11432,4.10438,4.10451,4.11432,4.13168,4.15274,4.17212,4.18341,4.17979,4.15488,4.10349,4.02243,3.91105,3.77152,3.60879,3.43026,3.24508,3.06336,2.89513,2.74942,2.63344,2.55191,2.50671,2.49683,2.51859,2.5661,2.63192,2.70783,2.78558,2.85762,2.91766,2.96109,2.98512,2.98879,2.97279,2.93917,2.89091,2.83162,2.76516,2.69544,2.6262,2.56097,2.50303,2.45541,2.42083,2.4017,2.3999,2.41671,2.45257,2.50688,2.57794,2.66285,2.75761,2.85729,2.95635,3.04895,3.1294,3.19248,3.2338,3.24997,3.2388,3.19923,3.13135,3.03621,2.91571,2.77242,2.60946,2.43036,2.23895,2.03929,1.83551,1.63175,1.43196,1.23981,1.05851,0.890701,
2.16678,2.20714,2.27417,2.36185,2.46352,2.57235,2.68187,2.78642,2.88153,2.96416,3.03275,3.08714,3.1283,3.15793,3.17801,3.19042,3.19652,3.19694,3.19153,3.17947,3.15952,3.13041,3.09123,3.04187,2.98324,2.91742,2.84759,2.77774,2.71224,2.65531,2.6104,2.57975,2.56394,2.56176,2.57019,2.58476,2.59996,2.60985,2.60871,2.59168,2.55528,2.49774,2.41919,2.32161,2.20864,2.08517,1.95696,1.83007,1.71047,1.60353,1.51372,1.44435,1.39737,1.3734,1.37167,1.3902,1.42592,1.47494,1.53276,1.59461,1.65574,1.71169,1.75864,1.79357,1.81456,1.8208,1.81267,1.79168,1.76022,1.7214,1.67865,1.63543,1.59487,1.55951,1.5311,1.51053,1.49784,1.49239,1.49309,1.49864,1.50783,1.51976,1.53397,1.55052,1.56989,1.59282,1.62012,1.65237,1.68973,1.73178,1.77745,1.82508,1.8726,1.91771,1.9582,1.99219,2.01832,2.03586,2.04468,2.04518,
2.04449,2.14683,2.25992,2.37652,2.48934,2.59158,2.67751,2.74289,2.78533,2.80442,2.80171,2.78042,2.7451,2.70103,2.65367,2.60801,2.56811,2.53666,2.51475,2.50184,2.49592,2.49384,2.49174,2.48564,2.47195,2.44801,2.4125,2.36563,2.30921,2.24644,2.18157,2.1193,2.06427,2.02033,1.99009,1.97448,1.97258,1.9817,1.99766,2.01529,2.029,2.03348,2.02428,1.99829,1.95407,1.89192,1.81376,1.72286,1.62341,1.52004,1.41736,1.31958,1.23017,1.15173,1.0859,1.03343,0.994335,0.96801,0.953463,0.949465,0.954682,0.967768,0.987405,1.0123,1.04115,1.07261,1.10523,1.13744,1.16755,1.1938,1.21448,1.22799,1.23307,1.22887,1.21517,1.19244,1.16185,1.12529,1.08525,1.04462,1.0065,0.973932,0.949614,0.935657,0.933386,0.943203,0.964552,0.995978,1.03528,1.07978,1.12658,1.17293,1.21648,1.25557,1.28931,1.31764,1.34118,1.36106,1.37861,1.39501,
1.94285,2.04959,2.15845,2.2623,2.35426,2.42832,2.47985,2.50599,2.50587,2.48066,2.43344,2.3688,2.29246,2.21068,2.12969,2.05523,1.992,1.94343,1.91142,1.89629,1.89686,1.91062,1.93404,1.96288,1.99263,2.0189,2.03785,2.04654,2.04324,2.02759,2.00064,1.96475,1.9233,1.88032,1.83997,1.80604,1.78138,1.76758,1.76461,1.77082,1.78307,1.79705,1.80778,1.81023,1.79992,1.77345,1.72892,1.66614,1.58671,1.49372,1.3915,1.28509,1.17971,1.08027,0.990924,0.914733,0.853516,0.807803,0.776937,0.759289,0.752543,0.754014,0.760965,0.770892,0.781744,0.792067,0.801057,0.808534,0.814833,0.82064,0.826792,0.83407,0.843014,0.85378,0.866061,0.879081,0.89166,0.902337,0.909544,0.911792,0.907865,0.896979,0.878906,0.854047,0.823441,0.788725,0.752044,0.715907,0.683028,0.656126,0.637728,0.62996,0.634364,0.651739,0.682033,0.724304,0.776754,0.836853,0.90154,0.967496,
1.78172,1.86265,1.94106,2.01127,2.068,2.10686,2.12479,2.1203,2.09364,2.04677,1.98309,1.90716,1.82428,1.73996,1.65955,1.58776,1.52845,1.48435,1.45701,1.44677,1.4529,1.47367,1.50659,1.54857,1.59619,1.64587,1.69411,1.73775,1.7741,1.80119,1.8179,1.82404,1.82036,1.80851,1.79085,1.77017,1.74937,1.73108,1.71729,1.70902,1.70613,1.70726,1.70991,1.71073,1.70587,1.69152,1.66433,1.62191,1.56316,1.48843,1.39957,1.29975,1.19315,1.08459,0.979025,0.881162,0.795007,0.723586,0.668734,0.631025,0.609806,0.603333,0.609003,0.623628,0.643756,0.66599,0.687284,0.705192,0.718049,0.725056,0.726284,0.722571,0.715354,0.706433,0.697709,0.690931,0.68747,0.688154,0.69318,0.702109,0.713931,0.727196,0.740188,0.751114,0.758291,0.760307,0.756154,0.745312,0.727791,0.704138,0.675406,0.643102,0.609109,0.575597,0.544908,0.51944,0.501506,0.493185,0.496167,0.511602,
1.6431,1.69887,1.74875,1.78859,1.81483,1.82481,1.81705,1.79138,1.749,1.69236,1.62491,1.55079,1.47452,1.40054,1.33298,1.2753,1.23015,1.19922,1.1833,1.18225,1.19513,1.22037,1.25591,1.29935,1.34815,1.39974,1.45167,1.5017,1.54787,1.58864,1.62288,1.64994,1.66969,1.68248,1.68913,1.69086,1.68911,1.68539,1.68109,1.67719,1.67413,1.67164,1.66865,1.6634,1.65355,1.63648,1.60963,1.57081,1.51859,1.45253,1.37332,1.28283,1.18394,1.08036,0.976272,0.875991,0.783597,0.702613,0.635743,0.584699,0.550111,0.531536,0.527543,0.535867,0.553622,0.577554,0.604311,0.630713,0.654005,0.672063,0.683543,0.687952,0.685631,0.677663,0.665705,0.651764,0.637954,0.626251,0.618276,0.615138,0.617332,0.624725,0.636598,0.651753,0.668652,0.685585,0.700825,0.712777,0.720098,0.721778,0.717195,0.706143,0.688828,0.665861,0.638226,0.607251,0.574566,0.542053,0.511774,0.485897,
1.55018,1.58448,1.61139,1.62797,1.63202,1.62224,1.59835,1.56115,1.51239,1.4547,1.39129,1.32574,1.26168,1.20252,1.15125,1.11023,1.08111,1.06473,1.06119,1.06983,1.08942,1.1182,1.15411,1.19493,1.23841,1.28249,1.32538,1.36565,1.4023,1.43474,1.46279,1.4866,1.50658,1.52331,1.53749,1.54981,1.56088,1.57119,1.58096,1.59013,1.59822,1.60436,1.60725,1.60524,1.59643,1.57889,1.55084,1.51091,1.45839,1.39335,1.3168,1.23062,1.13755,1.04091,0.9444,0.851791,0.766621,0.691929,0.630033,0.582388,0.549508,0.53098,0.52554,0.531215,0.54551,0.565622,0.58867,0.611922,0.632993,0.650014,0.661749,0.667651,0.667855,0.663116,0.654685,0.644149,0.633248,0.623685,0.616955,0.614201,0.616119,0.622909,0.634283,0.649516,0.667531,0.687013,0.706528,0.724632,0.739978,0.751393,0.757931,0.758914,0.753949,0.742939,0.726085,0.703897,0.677186,0.647072,0.614972,0.582576,
1.52933,1.54324,1.55093,1.55034,1.54013,1.51971,1.48933,1.45001,1.4035,1.35207,1.29835,1.24513,1.19518,1.151,1.11471,1.08789,1.07153,1.06592,1.07073,1.08498,1.10714,1.13529,1.16725,1.20075,1.23367,1.26423,1.29108,1.31347,1.33125,1.34484,1.35516,1.36344,1.37105,1.37933,1.38941,1.40205,1.41756,1.43574,1.45584,1.47663,1.49646,1.51334,1.52507,1.52945,1.52439,1.50818,1.47959,1.43809,1.38395,1.31826,1.24292,1.16054,1.07425,0.987471,0.903641,0.825966,0.757165,0.699278,0.653542,0.620338,0.59922,0.589014,0.58797,0.593964,0.604704,0.617942,0.631659,0.64421,0.654426,0.661651,0.665741,0.667003,0.666111,0.663992,0.6617,0.660304,0.660771,0.663881,0.670164,0.679859,0.692907,0.708965,0.72744,0.747546,0.768364,0.788902,0.808166,0.825203,0.839144,0.849233,0.854846,0.855501,0.850876,0.840824,0.825401,0.804903,0.779902,0.75128,0.720253,0.688368,
1.63243,1.62874,1.62183,1.61012,1.59253,1.56859,1.5384,1.50267,1.46261,1.41985,1.37632,1.33406,1.29509,1.26128,1.23415,1.21483,1.20387,1.20126,1.20635,1.21793,1.23428,1.25336,1.27297,1.291,1.30564,1.31559,1.32025,1.31975,1.31494,1.30732,1.29884,1.29162,1.28771,1.28885,1.29618,1.31015,1.33038,1.35573,1.38431,1.4137,1.44109,1.46359,1.47842,1.48317,1.47604,1.45598,1.42279,1.37717,1.32067,1.25557,1.18468,1.11113,1.03809,0.968513,0.904915,0.849187,0.802487,0.765211,0.737041,0.717064,0.703951,0.696153,0.692109,0.69043,0.690039,0.69025,0.690786,0.691744,0.693505,0.696621,0.701697,0.709268,0.719722,0.733236,0.749754,0.769004,0.790525,0.813719,0.837909,0.862389,0.886474,0.909528,0.930995,0.950399,0.967346,0.981506,0.992597,1.00036,1.00454,1.00488,1.00112,0.99307,0.980583,0.96369,0.94265,0.918028,0.890754,0.862147,0.833899,0.808003,
1.90674,1.89301,1.87935,1.86429,1.84657,1.82531,1.80005,1.77084,1.73818,1.70298,1.66648,1.63013,1.59542,1.56375,1.53631,1.51389,1.49681,1.48484,1.47721,1.47266,1.46959,1.46624,1.4609,1.45218,1.43923,1.42188,1.40072,1.37712,1.35301,1.33074,1.31274,1.30124,1.29794,1.30377,1.31879,1.34203,1.37167,1.40511,1.43927,1.47085,1.49665,1.51389,1.52043,1.51494,1.49705,1.46726,1.42691,1.378,1.32297,1.26441,1.20486,1.14659,1.09139,1.0405,0.994603,0.953863,0.918051,0.88671,0.859325,0.835493,0.815036,0.798073,0.785013,0.776489,0.773245,0.775982,0.785218,0.801155,0.823595,0.851909,0.88507,0.921732,0.960346,0.999305,1.03708,1.07234,1.10405,1.13152,1.15439,1.17265,1.18654,1.19648,1.20298,1.20653,1.20755,1.2063,1.20288,1.19722,1.18916,1.17852,1.16522,1.14937,1.13143,1.11221,1.09296,1.07527,1.061,1.05211,1.05043,1.05749,
2.38399,2.37442,2.36778,2.36235,2.35629,2.34784,2.33557,2.31843,2.2959,2.26796,2.23508,2.1981,2.15808,2.11621,2.07355,2.03097,1.98901,1.9478,1.90715,1.8666,1.82556,1.78351,1.74022,1.69588,1.65123,1.60756,1.56665,1.53057,1.50146,1.4812,1.47119,1.47205,1.48352,1.50439,1.5326,1.5654,1.59964,1.63205,1.65954,1.67953,1.69006,1.69,1.679,1.65745,1.62636,1.58711,1.54134,1.49069,1.43673,1.38082,1.32413,1.26767,1.21237,1.15917,1.1091,1.0634,1.02343,0.990727,0.96681,0.953068,0.950568,0.959884,0.980958,1.01303,1.05462,1.10364,1.15752,1.21345,1.26858,1.32031,1.36646,1.40545,1.43639,1.45907,1.47391,1.4819,1.48433,1.48273,1.47858,1.47323,1.46772,1.46277,1.45869,1.45552,1.45304,1.451,1.44919,1.4476,1.44655,1.44665,1.44882,1.45416,1.46382,1.47877,1.49964,1.52652,1.55895,1.59579,1.63537,1.67561,
3.11211,3.12652,3.14629,3.16905,3.19181,3.21131,3.22437,3.22813,3.22038,3.19966,3.16537,3.11775,3.05775,2.98687,2.90702,2.82026,2.72869,2.63433,2.53906,2.44462,2.35267,2.26486,2.18282,2.10822,2.0427,1.98774,1.94459,1.914,1.89618,1.8906,1.89602,1.91051,1.93157,1.95636,1.98187,2.00517,2.02364,2.03508,2.03782,2.03076,2.01332,1.98543,1.94741,1.9,1.84428,1.78165,1.71391,1.64318,1.57197,1.5031,1.43958,1.38448,1.34071,1.31078,1.29652,1.29892,1.31792,1.35236,1.40003,1.45784,1.52204,1.58856,1.65339,1.71291,1.76419,1.80526,1.83515,1.85399,1.86284,1.86353,1.85842,1.8501,1.8411,1.83369,1.82964,1.83017,1.83584,1.84671,1.86237,1.88211,1.90513,1.93064,1.95796,1.98659,2.01618,2.04643,2.07703,2.10753,2.13725,2.16526,2.19038,2.21128,2.22661,2.2351,2.23573,2.2278,2.21102,2.18542,2.15134,2.10928,
4.22837,4.2838,4.34591,4.41109,4.47463,4.53113,4.57505,4.60124,4.60549,4.58487,4.53799,4.4651,4.36803,4.24991,4.11491,3.96785,3.81383,3.65788,3.50467,3.35834,3.22231,3.09925,2.99102,2.89871,2.82265,2.76248,2.71717,2.68516,2.66439,2.65244,2.64663,2.6441,2.64201,2.63757,2.62822,2.61176,2.58642,2.55109,2.50533,2.44959,2.38519,2.31437,2.24019,2.16636,2.09701,2.03629,1.98804,1.95538,1.94037,1.94374,1.96481,2.00148,2.05048,2.10766,2.16842,2.2282,2.28296,2.32953,2.3659,2.39138,2.40656,2.41317,2.41376,2.41143,2.4094,2.41066,2.41767,2.43216,2.45499,2.48618,2.52495,2.56989,2.61916,2.67066,2.72223,2.77176,2.81732,2.85716,2.88979,2.91396,2.92864,2.93307,2.92678,2.90956,2.88154,2.84311,2.79493,2.73784,2.67272,2.60042,2.52163,2.43682,2.34625,2.24994,2.14785,2.03999,1.92659,1.80829,1.68622,1.5621,
