0.00011675,0.000103915,9.33389e-05,8.68885e-05,8.71679e-05,9.79585e-05,0.000124849,0.000176085,0.000263659,0.000404635,0.000622653,0.000949506,0.00142661,0.00210605,0.0030509,0.00433437,0.00603728,0.00824361,0.0110339,0.0144766,0.0186175,0.023469,0.028999,0.0351225,0.0416968,0.0485217,0.0553458,0.0618799,0.0678157,0.0728499,0.076709,0.0791741,0.0801019,0.0794378,0.0772219,0.0735847,0.0687347,0.0629383,0.056496,0.0497165,0.042893,0.0362834,0.0300958,0.0244814,0.0195334,0.0152907,0.0117469,0.00886022,0.00656488,0.00478169,0.00342697,0.00241951,0.0016853,0.00116025,0.000791192,0.000535718,0.000361134,0.000243027,0.000163689,0.000110613,7.51702e-05,5.15267e-05,3.58027e-05,2.54467e-05,1.87897e-05,1.47385e-05,1.25694e-05,1.17933e-05,1.20678e-05,1.31403e-05,1.48119e-05,1.69153e-05,1.93032e-05,2.18475e-05,2.44506e-05,2.70727e-05,2.97838e-05,3.28557e-05,3.69192e-05,4.32252e-05,5.40764e-05,7.35172e-05,0.000108418,0.000170122,0.000276884,0.000457343,0.000755301,0.00123603,0.00199423,0.00316349,0.00492685,0.00752749,0.0112781,0.0165666,0.023856,0.0336745,0.0465945,0.0631958,0.0840156,0.109483
0.000247703,0.000216314,0.000189279,0.000169564,0.000161052,0.000169145,0.00020163,0.000269813,0.000389942,0.000584882,0.000885956,0.00133478,0.00198481,0.00290229,0.00416603,0.00586563,0.00809764,0.0109592,0.0145393,0.0189076,0.0241017,0.0301146,0.0368827,0.0442776,0.0521028,0.060097,0.0679456,0.0752985,0.0817954,0.0870944,0.0909017,0.0929985,0.0932622,0.0916779,0.0883401,0.0834436,0.0772643,0.070134,0.0624107,0.0544495,0.046576,0.0390667,0.0321353,0.0259276,0.0205232,0.0159427,0.0121586,0.00910829,0.00670687,0.00485863,0.00346663,0.00243955,0.00169617,0.00116754,0.000797497,0.000541934,0.000367334,0.00024899,0.000169184,0.000115517,7.9497e-05,5.54088e-05,3.9454e-05,2.91257e-05,2.27695e-05,1.92837e-05,1.79202e-05,1.81535e-05,1.95955e-05,2.19411e-05,2.49352e-05,2.8356e-05,3.20144e-05,3.57718e-05,3.95817e-05,4.35691e-05,4.81682e-05,5.43544e-05,6.40269e-05,8.06279e-05,0.000110122,0.000162506,0.000254067,0.00041066,0.000672289,0.00109928,0.00178022,0.00284169,0.0044595,0.00687056,0.0103842,0.0153906,0.0223641,0.0318577,0.0444856,0.0608909,0.0816971,0.107443,0.138506,0.175014
0.000516671,0.000443944,0.000380359,0.000330702,0.000300811,0.000298449,0.000334521,0.000424625,0.000590946,0.000864394,0.00128685,0.00191325,0.00281315,0.00407129,0.00578654,0.00806871,0.0110326,0.0147894,0.0194344,0.0250337,0.0316083,0.0391196,0.0474575,0.0564328,0.065777,0.0751507,0.0841607,0.0923853,0.0994068,0.104845,0.108394,0.109847,0.109119,0.106255,0.101424,0.0949041,0.0870551,0.0782864,0.0690215,0.0596649,0.0505746,0.0420416,0.0342793,0.0274214,0.0215267,0.0165908,0.0125597,0.0093455,0.00684075,0.00493122,0.0035054,0.00246133,0.0017104,0.00117892,0.000807959,0.00055196,0.00037681,0.000257682,0.000176957,0.000122415,8.57276e-05,6.13021e-05,4.54099e-05,3.55683e-05,3.0111e-05,2.7898e-05,2.8123e-05,3.01869e-05,3.36176e-05,3.80212e-05,4.30597e-05,4.84526e-05,5.4008e-05,5.96922e-05,6.57579e-05,7.2963e-05,8.2935e-05,9.87602e-05,0.000125922,0.000173757,0.000257652,0.000402265,0.000646084,0.00104766,0.00169372,0.00270938,0.00427007,0.00661463,0.0100584,0.0150038,0.0219468,0.0314738,0.0442479,0.0609785,0.0823738,0.109075,0.141571,0.180113,0.224609,0.274553
0.0010567,0.000895132,0.000753597,0.00063979,0.000562444,0.000532634,0.000565547,0.000682676,0.000914358,0.00130253,0.00190346,0.00279001,0.00405304,0.00580119,0.00815845,0.0112588,0.0152373,0.0202181,0.0262987,0.0335324,0.04191,0.0513442,0.0616569,0.0725754,0.0837363,0.0947013,0.104982,0.114076,0.121506,0.126859,0.12983,0.130244,0.128079,0.123465,0.116671,0.108082,0.0981584,0.0874004,0.0763029,0.0653212,0.0548412,0.0451622,0.0364885,0.0289319,0.0225221,0.0172214,0.0129432,0.00956948,0.00696735,0.00500204,0.00354663,0.00248821,0.00173096,0.00119682,0.000824454,0.000567222,0.00039069,0.000270095,0.000188035,0.000132512,9.53734e-05,7.11293e-05,5.60861e-05,4.77404e-05,4.43623e-05,4.4715e-05,4.78711e-05,5.30945e-05,5.97723e-05,6.73859e-05,7.55227e-05,8.39344e-05,9.26602e-05,0.000102246,0.000114114,0.000131157,0.000158698,0.000205965,0.000288346,0.000430693,0.000672058,0.00107219,0.00172011,0.00274501,0.00432916,0.00672238,0.0102568,0.0153597,0.0225617,0.0324968,0.0458892,0.0635246,0.0862011,0.11466,0.149497,0.19106,0.239344,0.293895,0.353733,0.417325
0.00211649,0.00177035,0.00146838,0.00122274,0.0010462,0.000954193,0.000967495,0.00111539,0.00143913,0.00199552,0.00286013,0.00412962,0.00592261,0.00837805,0.0116505,0.0159017,0.0212875,0.0279409,0.0359524,0.0453478,0.0560675,0.0679497,0.0807202,0.0939929,0.107282,0.120026,0.131627,0.141494,0.149093,0.153994,0.155913,0.154739,0.150545,0.143579,0.134242,0.123049,0.110582,0.0974411,0.0841966,0.0713508,0.0593107,0.0483722,0.0387186,0.030428,0.0234898,0.0178246,0.0133062,0.00978217,0.00709118,0.00507662,0.00359576,0.00252498,0.00176176,0.00122425,0.000849286,0.000589577,0.000410666,0.000288034,0.000204576,0.000148533,0.000111897,8.92185e-05,7.67619e-05,7.19112e-05,7.27708e-05,7.79002e-05,8.61468e-05,9.65524e-05,0.000108325,0.000120874,0.000133932,0.000147775,0.000163628,0.000184299,0.000215214,0.000266004,0.000352929,0.000502447,0.000756316,0.00117865,0.00186527,0.0029556,0.00464698,0.00721072,0.0110087,0.0165085,0.0242928,0.0350613,0.0496176,0.0688391,0.0936248,0.12482,0.163119,0.208951,0.262362,0.322905,0.389551,0.460647,0.533933,0.606624
0.00415445,0.00343646,0.00281438,0.00230678,0.00193153,0.00170923,0.00166733,0.00184482,0.00229705,0.00310029,0.00435544,0.00619014,0.0087583,0.0122362,0.0168143,0.0226838,0.0300181,0.0389505,0.0495479,0.0617851,0.0755218,0.0904865,0.106271,0.12234,0.138051,0.152697,0.165557,0.175951,0.183301,0.187187,0.187381,0.183878,0.176887,0.166817,0.154236,0.139816,0.124277,0.108326,0.0926072,0.0776617,0.0639032,0.0516093,0.0409259,0.0318829,0.0244171,0.0183978,0.013653,0.00999133,0.00722127,0.00516371,0.00366039,0.00257777,0.00180754,0.00126491,0.000885537,0.000621962,0.000439986,0.000315466,0.000231613,0.000176849,0.000143202,0.000125125,0.000118676,0.000120948,0.000129698,0.000143115,0.000159708,0.000178288,0.000198071,0.000218924,0.000241804,0.000269491,0.000307757,0.00036718,0.000465873,0.000633518,0.000917112,0.0013889,0.00215693,0.00337839,0.00527572,0.0081548,0.0124236,0.018609,0.0273683,0.0394903,0.0558815,0.0775321,0.105457,0.140612,0.183781,0.235454,0.295686,0.363976,0.439168,0.519402,0.602132,0.684216,0.762096,0.832033
0.00801787,0.00656991,0.00532464,0.00430915,0.00354686,0.00306326,0.00289259,0.00308481,0.00371238,0.00487604,0.00670884,0.00937732,0.0130788,0.0180335,0.0244708,0.0326096,0.0426318,0.0546527,0.068689,0.0846283,0.102207,0.120995,0.140404,0.159703,0.178061,0.194604,0.208479,0.218931,0.225367,0.227415,0.22496,0.218153,0.207397,0.19331,0.176663,0.158312,0.139126,0.119921,0.101406,0.0841424,0.0685326,0.0548138,0.0430751,0.0332811,0.025303,0.0189495,0.0139966,0.0102116,0.00737154,0.00527525,0.00375015,0.00265411,0.00187429,0.00132399,0.000938434,0.000670391,0.000486125,0.000361884,0.000281079,0.000232118,0.000206809,0.000199216,0.000204878,0.000220296,0.000242636,0.0002696,0.000299489,0.000331446,0.000365976,0.000405816,0.000457336,0.000532702,0.000653118,0.000853583,0.00118962,0.00174656,0.00265171,0.00408988,0.00632176,0.00970469,0.0147137,0.0219601,0.0322037,0.0463526,0.0654455,0.0906109,0.122997,0.163674,0.213505,0.273004,0.342179,0.420394,0.506264,0.597604,0.691456,0.784206,0.871787,0.949959,1.01464,1.06227
0.0153096,0.0124545,0.0100145,0.00802719,0.00652036,0.00552177,0.00507007,0.0052254,0.00607886,0.00775984,0.0104399,0.0143319,0.0196833,0.026762,0.035835,0.0471386,0.0608437,0.0770163,0.0955797,0.116282,0.138676,0.162113,0.185765,0.208657,0.229738,0.24795,0.26232,0.272045,0.276568,0.27563,0.269296,0.257946,0.242243,0.223063,0.201419,0.178371,0.154943,0.132048,0.110438,0.0906755,0.073119,0.0579405,0.0451489,0.0346257,0.0261633,0.0195017,0.0143608,0.0104649,0.00756053,0.00542618,0.00387686,0.00276375,0.00197102,0.0014111,0.00101942,0.000749252,0.000567291,0.000449941,0.000380446,0.000346731,0.00033986,0.000352977,0.000380634,0.000418433,0.000462963,0.000512042,0.000565316,0.000625344,0.000699353,0.000801938,0.000959088,0.00121402,0.0016354,0.00232845,0.00344962,0.00522475,0.00797063,0.0121188,0.0182391,0.0270599,0.0394794,0.0565622,0.0795145,0.109631,0.148211,0.196435,0.255222,0.325055,0.40581,0.496606,0.595689,0.700396,0.807204,0.91188,1.00973,1.09595,1.16597,1.21591,1.24287,1.24528
0.0291677,0.0236224,0.0189016,0.0150556,0.0121122,0.0100947,0.00903874,0.00900887,0.0101121,0.0125067,0.0164056,0.0220712,0.0298026,0.0399118,0.0526906,0.0683698,0.0870713,0.108761,0.133203,0.159932,0.188238,0.217179,0.245618,0.272293,0.295902,0.31521,0.329156,0.336947,0.338137,0.332669,0.32088,0.303466,0.281418,0.255927,0.228276,0.199739,0.171484,0.144499,0.11955,0.0971585,0.077608,0.0609734,0.047159,0.0359451,0.0270341,0.0200914,0.014779,0.0107796,0.00781122,0.00563516,0.00405677,0.00292276,0.00211586,0.00154853,0.00115665,0.000893872,0.000726845,0.000631418,0.000589807,0.000588544,0.000617092,0.00066703,0.000731721,0.000806481,0.000889285,0.000982149,0.00109342,0.00124127,0.00145893,0.00180209,0.00235921,0.00326542,0.00472026,0.00700971,0.0105315,0.0158224,0.0235843,0.0347051,0.0502669,0.0715361,0.099926,0.136926,0.183994,0.242407,0.313087,0.396401,0.49197,0.598505,0.713705,0.834232,0.95581,1.07342,1.18164,1.27502,1.34853,1.39803,1.42066,1.41506,1.38158,1.32218
0.0558763,0.045187,0.0360917,0.028658,0.0229073,0.0188439,0.0164837,0.0158793,0.0171401,0.0204429,0.0260336,0.0342157,0.0453273,0.059704,0.0776305,0.0992837,0.124672,0.15358,0.18552,0.219711,0.255082,0.290306,0.323874,0.354193,0.379709,0.399042,0.411106,0.415213,0.41114,0.399149,0.37996,0.354683,0.324709,0.291586,0.256886,0.222089,0.188477,0.157076,0.128615,0.103531,0.081991,0.0639406,0.0491547,0.0372972,0.0279726,0.0207697,0.0152943,0.0111908,0.00815352,0.00593018,0.00431974,0.00316657,0.00235306,0.00179191,0.00141904,0.00118745,0.00106238,0.00101761,0.00103281,0.00109188,0.00118209,0.00129402,0.0014224,0.0015679,0.00174019,0.00196272,0.00227956,0.00276527,0.00353818,0.00477799,0.00674794,0.00982146,0.0145122,0.0215049,0.0316837,0.0461505,0.0662278,0.093436,0.129437,0.175935,0.234539,0.306576,0.39288,0.493567,0.607818,0.733723,0.868189,1.00697,1.14481,1.27576,1.39354,1.49205,1.5659,1.61085,1.62429,1.60541,1.55533,1.47697,1.37479,1.25434
0.107881,0.0873343,0.0698026,0.0553875,0.0440952,0.035886,0.0307212,0.0286033,0.0296059,0.0338885,0.0416949,0.0533333,0.0691382,0.089415,0.114372,0.144046,0.178225,0.21639,0.257672,0.300846,0.344358,0.386406,0.425046,0.458341,0.484516,0.50212,0.510156,0.508179,0.496338,0.475359,0.446473,0.411298,0.37169,0.329581,0.286826,0.245074,0.205675,0.169629,0.137572,0.109801,0.0863242,0.0669235,0.0512258,0.0387682,0.029055,0.0216011,0.0159615,0.0117484,0.008638,0.00636892,0.00473645,0.00358384,0.00279298,0.00227561,0.00196562,0.0018129,0.00177869,0.00183244,0.00194997,0.00211299,0.00231003,0.00253875,0.00281026,0.00315565,0.00363547,0.00435292,0.00547144,0.00723742,0.0100081,0.0142839,0.0207437,0.030279,0.0440216,0.0633571,0.0899152,0.125526,0.172133,0.231659,0.30582,0.395899,0.502488,0.625239,0.762636,0.911854,1.06871,1.22777,1.38258,1.5261,1.65117,1.75111,1.82033,1.85482,1.85254,1.81363,1.74037,1.63701,1.50929,1.36398,1.20826,1.04912
0.208535,0.169221,0.13551,0.107583,0.0854269,0.0689126,0.0578779,0.0521924,0.0518051,0.0567678,0.0672317,0.0834155,0.105548,0.133792,0.168146,0.208359,0.253834,0.303575,0.356157,0.40975,0.462194,0.511119,0.55412,0.58894,0.613671,0.626924,0.627963,0.616774,0.594063,0.561183,0.520009,0.472751,0.42177,0.369375,0.317667,0.268401,0.222918,0.182115,0.146466,0.116072,0.0907375,0.0700586,0.0535002,0.0404708,0.0303791,0.0226736,0.0168672,0.012548,0.00937935,0.00709418,0.00548493,0.0043925,0.00369545,0.00330065,0.00313565,0.0031433,0.00327832,0.00350604,0.00380328,0.0041616,0.00459332,0.00514077,0.00588958,0.00698676,0.00866424,0.0112684,0.0152951,0.0214288,0.0305824,0.0439331,0.0629451,0.0893716,0.125222,0.172685,0.234001,0.31127,0.406213,0.519894,0.652417,0.80266,0.968056,1.14449,1.32634,1.50668,1.67768,1.83111,1.959,2.05434,2.11166,2.1276,2.10121,2.03406,1.93007,1.79513,1.63656,1.46246,1.281,1.09984,0.925599,0.763538
