2145.92,2133.72,2079.58,1986.68,1860.34,1707.55,1536.27,1354.8,1171.11,992.283,824.112,670.89,535.34,418.719,321.019,241.241,177.7,128.303,90.803,62.991,42.8322,28.548,18.6507,11.9435,7.49685,4.61255,2.78175,1.6444,0.952825,0.541168,0.301276,0.164404,0.0879373,0.0461051,0.023694,0.0119355,0.00589331,0.00285227,0.00135312,0.000629212,0.000286795,0.000128132,5.61127e-05,2.40867e-05,1.01346e-05,4.17978e-06,1.68971e-06,6.69553e-07,2.60059e-07,9.90086e-08,3.69477e-08,1.3515e-08,4.84575e-09,1.70301e-09,5.86665e-10,1.98096e-10,6.55655e-11,2.12711e-11,6.76422e-12,2.10843e-12,6.44193e-13,1.92924e-13,5.66332e-14,1.62956e-14,4.59602e-15,1.2706e-15,3.4431e-16,9.14545e-17,2.38108e-17,6.07656e-18,1.52004e-18,3.72706e-19,8.95761e-20,2.11024e-20,4.87288e-21,1.10294e-21,2.44701e-22,5.32147e-23,1.13434e-23,2.3701e-24,4.85406e-25,9.74446e-26,1.91745e-26,3.69833e-27,6.99198e-28,1.29571e-28,2.3536e-29,4.19054e-30,7.31343e-31,1.25108e-31,2.09781e-32,3.44794e-33,5.55479e-34,8.77182e-35,1.35777e-35,2.06004e-36,3.06366e-37,4.466e-38,6.38133e-39,8.93754e-40,
5.77908,4.87291,4.02746,3.26279,2.59096,2.01673,1.53868,1.1507,0.843509,0.606083,0.426863,0.294686,0.199408,0.132264,0.0859915,0.0548002,0.0342313,0.0209594,0.0125791,0.0074,0.00426706,0.0024118,0.00133619,0.000725616,0.000386243,0.000201525,0.000103065,5.16663e-05,2.53874e-05,1.22276e-05,5.77273e-06,2.67137e-06,1.21172e-06,5.38743e-07,2.34789e-07,1.00297e-07,4.19962e-08,1.72364e-08,6.93424e-09,2.73441e-09,1.05692e-09,4.0044e-10,1.48712e-10,5.41338e-11,1.93154e-11,6.75546e-12,2.3159e-12,7.78212e-13,2.56325e-13,8.27556e-14,2.61889e-14,8.12368e-15,2.47003e-15,7.36148e-16,2.15052e-16,6.15792e-17,1.72838e-17,4.7551e-18,1.28231e-18,3.38954e-19,8.7822e-20,2.23038e-20,5.55226e-21,1.3548e-21,3.24035e-22,7.5967e-23,1.74571e-23,3.93217e-24,8.68175e-25,1.87887e-25,3.98565e-26,8.28736e-27,1.68907e-27,3.37437e-28,6.60774e-29,1.26831e-29,2.38624e-30,4.40064e-31,7.95485e-32,1.40949e-32,2.44797e-33,4.16739e-34,6.95404e-35,1.13743e-35,1.82358e-36,2.86575e-37,4.41436e-38,6.66516e-39,9.86434e-40,1.431e-40,2.03481e-41,2.83611e-42,3.87469e-43,5.18878e-44,6.81093e-45,8.7632e-46,1.10518e-46,1.36621e-47,1.65545e-48,1.9662e-49,
2.72632e-08,1.93952e-08,1.35246e-08,9.2442e-09,6.19339e-09,4.06726e-09,2.61811e-09,1.65192e-09,1.02166e-09,6.19349e-10,3.68026e-10,2.14356e-10,1.22379e-10,6.84849e-11,3.7566e-11,2.0198e-11,1.06448e-11,5.49895e-12,2.78443e-12,1.382e-12,6.72345e-13,3.2062e-13,1.49866e-13,6.86643e-14,3.0837e-14,1.35746e-14,5.8573e-15,2.47731e-15,1.02702e-15,4.1734e-16,1.66233e-16,6.49017e-17,2.48376e-17,9.31705e-18,3.42579e-18,1.23469e-18,4.36182e-19,1.5104e-19,5.12662e-20,1.70563e-20,5.56226e-21,1.778e-21,5.57093e-22,1.71095e-22,5.15063e-23,1.51984e-23,4.39592e-24,1.24628e-24,3.46334e-25,9.43386e-26,2.51882e-26,6.59204e-27,1.69105e-27,4.25213e-28,1.04802e-28,2.53192e-29,5.99574e-30,1.39171e-30,3.16643e-31,7.06164e-32,1.54367e-32,3.30764e-33,6.94697e-34,1.43017e-34,2.88598e-35,5.70838e-36,1.10674e-36,2.10327e-37,3.91793e-38,7.15373e-39,1.28033e-39,2.24609e-40,3.8623e-41,6.50997e-42,1.07554e-42,1.74175e-43,2.76478e-44,4.3018e-45,6.56075e-46,9.80778e-47,1.43715e-47,2.06418e-48,2.90608e-49,4.01034e-50,5.42462e-51,7.19236e-52,9.34732e-53,1.19074e-53,1.48683e-54,1.81979e-55,2.1832e-56,2.56732e-57,2.95924e-58,3.34345e-59,3.70275e-60,4.01945e-61,4.27685e-62,4.46062e-63,4.56017e-64,4.56962e-65,
1.02018e-22,6.10266e-23,3.57829e-23,2.05659e-23,1.1586e-23,6.3978e-24,3.46293e-24,1.83726e-24,9.55461e-25,4.87044e-25,2.43354e-25,1.19185e-25,5.72163e-26,2.69235e-26,1.24182e-26,5.61433e-27,2.48801e-27,1.08074e-27,4.60154e-28,1.92044e-28,7.85617e-29,3.15018e-29,1.23816e-29,4.77011e-30,1.80134e-30,6.66771e-31,2.4192e-31,8.60363e-32,2.9992e-32,1.02481e-32,3.43238e-33,1.12684e-33,3.62611e-34,1.14376e-34,3.53626e-35,1.07168e-35,3.18348e-36,9.26944e-37,2.64556e-37,7.40111e-38,2.0295e-38,5.45503e-39,1.4372e-39,3.71154e-40,9.39514e-41,2.33113e-41,5.6695e-42,1.35156e-42,3.15822e-43,7.23373e-44,1.62404e-44,3.57392e-45,7.70915e-46,1.62998e-46,3.37811e-47,6.86244e-48,1.36646e-48,2.66704e-49,5.10243e-50,9.56837e-51,1.75879e-51,3.16886e-52,5.59636e-53,9.68776e-54,1.64382e-54,2.73402e-55,4.45719e-56,7.12254e-57,1.11564e-57,1.71287e-58,2.57775e-59,3.80252e-60,5.49815e-61,7.79247e-62,1.08255e-62,1.47413e-63,1.96759e-64,2.57425e-65,3.30126e-66,4.14976e-67,5.11306e-68,6.17521e-69,7.31034e-70,8.48276e-71,9.64831e-72,1.07567e-72,1.1755e-73,1.25915e-74,1.32205e-75,1.36061e-76,1.37256e-77,1.3572e-78,1.31544e-79,1.24971e-80,1.16377e-81,1.06227e-82,9.50426e-84,8.33519e-85,7.16518e-86,6.03743e-87,
2.33459e-43,1.17239e-43,5.771e-44,2.78447e-44,1.31689e-44,6.10477e-45,2.77398e-45,1.23553e-45,5.39404e-46,2.30829e-46,9.68236e-47,3.98094e-47,1.60437e-47,6.33779e-48,2.45406e-48,9.31421e-49,3.46514e-49,1.2636e-49,4.51663e-50,1.58246e-50,5.43455e-51,1.8294e-51,6.03628e-52,1.95229e-52,6.18916e-53,1.92324e-53,5.85801e-54,1.74896e-54,5.1183e-55,1.4682e-55,4.12816e-56,1.13774e-56,3.07358e-57,8.1388e-58,2.11246e-58,5.37444e-59,1.34026e-59,3.27614e-60,7.8496e-61,1.84352e-61,4.24386e-62,9.57612e-63,2.11803e-63,4.59185e-64,9.75795e-65,2.03256e-65,4.14994e-66,8.30528e-67,1.62922e-67,3.13272e-68,5.90442e-69,1.0908e-69,1.97528e-70,3.50612e-71,6.10012e-72,1.04031e-72,1.73902e-73,2.84943e-74,4.57641e-75,7.20456e-76,1.11174e-76,1.68157e-77,2.49309e-78,3.62307e-79,5.16095e-80,7.20603e-81,9.86227e-82,1.32304e-82,1.73973e-83,2.24235e-84,2.83296e-85,3.50827e-86,4.25851e-87,5.06684e-88,5.90924e-89,6.75521e-90,7.56939e-91,8.31375e-92,8.9505e-93,9.44521e-94,9.76989e-95,9.90563e-96,9.84439e-97,9.5898e-98,9.15681e-99,8.57024e-100,7.86242e-101,7.07023e-102,6.23196e-103,5.38431e-104,4.55984e-105,3.78515e-106,3.07986e-107,2.45636e-108,1.9203e-109,1.47149e-110,1.10526e-111,8.13731e-113,5.87237e-114,4.15393e-115,
4.34287e-70,1.83107e-70,7.56738e-71,3.0655e-71,1.21722e-71,4.73756e-72,1.80739e-72,6.75873e-73,2.47737e-73,8.90085e-74,3.13463e-74,1.08207e-74,3.66131e-75,1.21432e-75,3.9477e-76,1.25797e-76,3.92924e-77,1.20299e-77,3.61018e-78,1.06197e-78,3.06201e-79,8.65398e-80,2.39739e-80,6.50995e-81,1.73272e-81,4.52059e-82,1.15605e-82,2.89781e-83,7.11997e-84,1.71475e-84,4.04797e-85,9.36674e-86,2.12448e-86,4.72315e-87,1.02926e-87,2.19853e-88,4.60313e-89,9.4469e-90,1.90037e-90,3.74716e-91,7.24236e-92,1.37206e-92,2.54787e-93,4.63765e-94,8.27432e-95,1.44704e-95,2.48052e-96,4.16792e-97,6.86452e-98,1.10819e-98,1.75361e-99,2.71998e-100,4.13536e-101,6.16275e-102,9.00223e-103,1.28896e-103,1.80902e-104,2.48863e-105,3.35577e-106,4.43545e-107,5.74643e-108,7.29747e-109,9.08365e-110,1.10831e-110,1.3255e-111,1.55385e-112,1.78548e-113,2.011e-114,2.22017e-115,2.40255e-116,2.54844e-117,2.64965e-118,2.70034e-119,2.6975e-120,2.64131e-121,2.53507e-122,2.38493e-123,2.19926e-124,1.98788e-125,1.76124e-126,1.52954e-127,1.30202e-128,1.08639e-129,8.88528e-131,7.12311e-132,5.59735e-133,4.31131e-134,3.255e-135,2.40883e-136,1.74733e-137,1.24239e-138,8.65875e-140,5.91516e-141,3.96089e-142,2.59975e-143,1.67258e-144,1.05476e-145,6.51982e-147,3.95032e-148,2.34608e-149,
1.49109e-102,5.28774e-103,1.83802e-103,6.26247e-104,2.09148e-104,6.84664e-105,2.19692e-105,6.90981e-106,2.13025e-106,6.43741e-107,1.9068e-107,5.53621e-108,1.57556e-108,4.39511e-109,1.20177e-109,3.22095e-110,8.4618e-111,2.17899e-111,5.49998e-112,1.36076e-112,3.30002e-113,7.8445e-114,1.8278e-114,4.17451e-115,9.34537e-116,2.0507e-116,4.41084e-117,9.29939e-118,1.92177e-118,3.89282e-119,7.72929e-120,1.50428e-120,2.86968e-121,5.36601e-122,9.83522e-123,1.76698e-123,3.11165e-124,5.37113e-125,9.0877e-126,1.50715e-126,2.45004e-127,3.90396e-128,6.09747e-129,9.33489e-130,1.40082e-130,2.06049e-131,2.97079e-132,4.19843e-133,5.8159e-134,7.89698e-135,1.05104e-135,1.37117e-136,1.75339e-137,2.19775e-138,2.70018e-139,3.25178e-140,3.83852e-141,4.4414e-142,5.03722e-143,5.59985e-144,6.10204e-145,6.51761e-146,6.82363e-147,7.00257e-148,7.04389e-149,6.94516e-150,6.71222e-151,6.35864e-152,5.9044e-153,5.37406e-154,4.79449e-155,4.19273e-156,3.59389e-157,3.01959e-158,2.48682e-159,2.0075e-160,1.58847e-161,1.23202e-162,9.36639e-164,6.97974e-165,5.09824e-166,3.6502e-167,2.56168e-168,1.76218e-169,1.18819e-170,7.85306e-172,5.08751e-173,3.23061e-174,2.01085e-175,1.22684e-176,7.33686e-178,4.30077e-179,2.47114e-180,1.39175e-181,7.68318e-183,4.15751e-184,2.20516e-185,1.14647e-186,5.84248e-188,2.91841e-189,
3.55667e-140,1.06447e-140,3.12278e-141,8.97967e-142,2.53101e-142,6.99266e-143,1.89367e-143,5.02667e-144,1.30789e-144,3.33561e-145,8.33861e-146,2.04327e-146,4.90765e-147,1.1554e-147,2.6663e-148,6.03112e-149,1.33721e-149,2.90615e-150,6.19084e-151,1.29269e-151,2.64579e-152,5.30797e-153,1.0438e-153,2.01196e-154,3.80132e-155,7.03987e-156,1.27794e-156,2.27388e-157,3.96588e-158,6.77995e-159,1.13613e-159,1.86613e-160,3.00449e-161,4.74148e-162,7.33451e-163,1.1121e-163,1.65283e-164,2.40784e-165,3.43828e-166,4.81248e-167,6.60253e-168,8.87905e-169,1.17041e-169,1.51224e-170,1.91522e-171,2.37756e-172,2.89306e-173,3.45063e-174,4.03416e-175,4.62298e-176,5.19284e-177,5.71744e-178,6.17039e-179,6.52737e-180,6.76827e-181,6.87909e-182,6.85328e-183,6.69237e-184,6.40584e-185,6.01016e-186,5.52726e-187,4.98251e-188,4.40251e-189,3.813e-190,3.23703e-191,2.69365e-192,2.1971e-193,1.7566e-194,1.37661e-195,1.05745e-196,7.96208e-198,5.87632e-199,4.25108e-200,3.01444e-201,2.09521e-202,1.42746e-203,9.53264e-205,6.2399e-206,4.00364e-207,2.51795e-208,1.55222e-209,9.37938e-211,5.55531e-212,3.2252e-213,1.83535e-214,1.02376e-215,5.59741e-217,2.9998e-218,1.57584e-219,8.11418e-221,4.09536e-222,2.02607e-223,9.82492e-225,4.67002e-226,2.17582e-227,9.93666e-229,4.44808e-230,1.95172e-231,8.39419e-233,3.53878e-234,
3.50225e-182,8.8906e-183,2.21222e-183,5.39562e-184,1.28993e-184,3.02279e-185,6.94325e-186,1.56326e-186,3.44996e-187,7.46296e-188,1.58242e-188,3.28887e-189,6.70018e-190,1.33795e-190,2.61883e-191,5.02445e-192,9.44896e-193,1.74178e-193,3.14715e-194,5.57386e-195,9.67627e-196,1.64655e-196,2.74634e-197,4.49003e-198,7.19544e-199,1.13026e-199,1.74027e-200,2.62644e-201,3.88537e-202,5.63393e-203,8.00765e-204,1.11561e-204,1.52347e-205,2.03924e-206,2.67559e-207,3.44098e-208,4.33771e-209,5.35985e-210,6.4917e-211,7.70688e-212,8.96836e-213,1.02297e-213,1.14373e-214,1.25343e-215,1.34645e-216,1.41774e-217,1.46324e-218,1.48029e-219,1.4679e-220,1.42678e-221,1.35935e-222,1.26947e-223,1.16205e-224,1.04266e-225,9.17011e-227,7.90534e-228,6.68006e-229,5.53293e-230,4.49204e-231,3.57475e-232,2.78844e-233,2.13203e-234,1.59786e-235,1.17381e-236,8.45219e-238,5.96563e-239,4.12722e-240,2.79881e-241,1.86038e-242,1.21212e-243,7.74111e-245,4.8459e-246,2.97345e-247,1.78838e-248,1.05433e-249,6.0926e-251,3.451e-252,1.91603e-253,1.04273e-254,5.56233e-256,2.90841e-257,1.49062e-258,7.4885e-260,3.68753e-261,1.77988e-262,8.42094e-264,3.90521e-265,1.77518e-266,7.90957e-268,3.45445e-269,1.47883e-270,6.20544e-272,2.55235e-273,1.02902e-274,4.06648e-276,1.57518e-277,5.98072e-279,2.22583e-280,8.11979e-282,2.90343e-283,
1.25102e-227,2.71117e-228,5.75919e-229,1.19917e-229,2.44746e-230,4.89624e-231,9.60117e-232,1.84544e-232,3.47689e-233,6.42088e-234,1.16229e-234,2.06227e-235,3.58667e-236,6.11438e-237,1.02171e-237,1.67346e-238,2.6867e-239,4.22801e-240,6.52179e-241,9.8608e-242,1.46141e-242,2.12298e-243,3.02296e-244,4.21924e-245,5.77232e-246,7.7407e-247,1.01748e-247,1.31094e-248,1.6556e-249,2.04947e-250,2.4868e-251,2.95771e-252,3.44814e-253,3.94029e-254,4.41352e-255,4.84569e-256,5.21484e-257,5.50098e-258,5.68792e-259,5.76476e-260,5.72694e-261,5.57671e-262,5.3229e-263,4.98003e-264,4.56699e-265,4.10527e-266,3.61717e-267,3.12398e-268,2.64462e-269,2.19448e-270,1.7849e-271,1.42302e-272,1.11204e-273,8.51819e-275,6.39568e-276,4.70695e-277,3.39553e-278,2.40098e-279,1.66412e-280,1.13056e-281,7.52866e-283,4.91423e-284,3.14418e-285,1.97185e-286,1.21214e-287,7.30379e-289,4.31377e-290,2.49735e-291,1.41715e-292,7.88255e-294,4.29766e-295,2.29673e-296,1.20311e-297,6.17748e-299,3.10908e-300,1.5338e-301,7.41682e-303,3.51545e-304,1.63327e-305,7.43791e-307,3.32014e-308,1.4527e-309,6.23033e-311,2.61914e-312,1.07925e-313,4.35912e-315,1.72583e-316,6.69716e-318,2.55531e-319,1.06718e-320,0,0,0,0,0,0,0,0,0,0,
1.94658e-275,3.62988e-276,6.63478e-277,1.18871e-277,2.08756e-278,3.59348e-279,6.06326e-280,1.00279e-280,1.62566e-281,2.58324e-282,4.02357e-283,6.1429e-284,9.19282e-285,1.34846e-285,1.93884e-286,2.7325e-287,3.77479e-288,5.11139e-289,6.78422e-290,8.82621e-291,1.12554e-291,1.40691e-292,1.72378e-293,2.0702e-294,2.43702e-295,2.81201e-296,3.18047e-297,3.52597e-298,3.8316e-299,4.08127e-300,4.26113e-301,4.36083e-302,4.37448e-303,4.30129e-304,4.14558e-305,3.91638e-306,3.6266e-307,3.29176e-308,2.92867e-309,2.55404e-310,2.18322e-311,1.82929e-312,1.50239e-313,1.20947e-314,9.54385e-316,7.3818e-317,5.60051e-318,4.15252e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.0954e-312,8.54232e-313,1.40374e-313,2.26107e-314,3.56988e-315,5.52469e-316,8.38052e-317,1.24574e-317,1.82067e-318,2.55531e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.32114e-271,8.1641e-272,1.51193e-272,2.74454e-273,4.88339e-274,8.51702e-275,1.45602e-275,2.43985e-276,4.00748e-277,6.45199e-278,1.01819e-278,1.575e-279,2.38806e-280,3.54915e-281,5.17032e-282,7.38286e-283,1.03335e-283,1.41769e-284,1.90648e-285,2.51301e-286,3.24693e-287,4.11211e-288,5.1047e-289,6.21141e-290,7.4084e-291,8.6611e-292,9.92511e-293,1.11484e-293,1.22745e-294,1.32467e-295,1.40128e-296,1.45298e-297,1.47675e-298,1.47119e-299,1.43662e-300,1.37509e-301,1.29014e-302,1.18646e-303,1.06951e-304,9.44998e-306,8.18447e-307,6.94808e-308,5.78167e-309,4.7158e-310,3.77026e-311,2.95462e-312,2.26959e-313,1.70886e-314,1.26119e-315,9.1237e-317,6.47358e-318,4.47208e-319,3.19562e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.77969e-232,1.44883e-232,3.03485e-233,6.23122e-234,1.25407e-234,2.47392e-235,4.78369e-236,9.06681e-237,1.68446e-237,3.06747e-238,5.47538e-239,9.57993e-240,1.64295e-240,2.76185e-241,4.55083e-242,7.35014e-243,1.16363e-243,1.8057e-244,2.74659e-245,4.09501e-246,5.98452e-247,8.57272e-248,1.20371e-248,1.65668e-249,2.23496e-250,2.9554e-251,3.83068e-252,4.86687e-253,6.06091e-254,7.39843e-255,8.85229e-256,1.03821e-256,1.19352e-257,1.3449e-258,1.48546e-259,1.60823e-260,1.70667e-261,1.77527e-262,1.81006e-263,1.80899e-264,1.77212e-265,1.70163e-266,1.60159e-267,1.47758e-268,1.33617e-269,1.18438e-270,1.02904e-271,8.76373e-273,7.31575e-274,5.98609e-275,4.80111e-276,3.77445e-277,2.90858e-278,2.19696e-279,1.62658e-280,1.18044e-281,8.39707e-283,5.85498e-284,4.00162e-285,2.68078e-286,1.76036e-287,1.13306e-288,7.14862e-290,4.42083e-291,2.67979e-292,1.59225e-293,9.2733e-295,5.29386e-296,2.96227e-297,1.62477e-298,8.73518e-300,4.60327e-301,2.3778e-302,1.20392e-303,5.97496e-305,2.90661e-306,1.38596e-307,6.47785e-309,2.96773e-310,1.3327e-311,5.86615e-313,2.53098e-314,1.07038e-315,4.43675e-317,1.79939e-318,7.45249e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
