70.7172,70.9816,71.1175,71.1132,70.9605,70.6568,70.2049,69.6141,68.8998,68.0825,67.1867,66.239,65.2659,64.2917,63.336,62.412,61.5247,60.67,59.8348,58.9973,58.1285,57.194,56.1569,54.9809,53.6328,52.0859,50.3225,48.3354,46.129,43.7194,41.133,38.4054,35.5783,32.6971,29.8078,26.9548,24.1785,21.5134,18.9878,16.623,14.4337,12.4285,10.6107,8.97903,7.52888,6.25277,5.14117,4.18303,3.3662,2.67786,2.10481,1.6338,1.25182,0.946333,0.705542,0.518573,0.375621,0.26804,0.188378,0.130355,0.0887932,0.0595244,0.0392631,0.0254782,0.016262,0.0102079,0.00630075,0.00382372,0.00228121,0.00133776,0.000771049,0.000436749,0.000243101,0.000132956,7.14423e-05,3.77136e-05,1.95569e-05,9.9616e-06,4.98373e-06,2.44877e-06,1.18162e-06,5.59914e-07,2.60526e-07,1.19026e-07,5.3391e-08,2.35131e-08,1.01659e-08,4.31476e-09,1.79771e-09,7.35225e-10,2.95147e-10,1.16294e-10,4.49742e-11,1.70703e-11,6.3588e-12,2.32463e-12,8.33995e-13,2.93625e-13,1.01445e-13,3.43928e-14,
172.537,171.91,171.696,171.872,172.386,173.159,174.086,175.042,175.882,176.447,176.572,176.09,174.841,172.685,169.504,165.218,159.788,153.223,145.579,136.964,127.529,117.46,106.97,96.2862,85.6361,75.2357,65.2787,55.9272,47.3067,39.5031,32.5628,26.4962,21.2822,16.8743,13.2077,10.2054,7.78499,5.86299,4.35934,3.20009,2.31916,1.6592,1.17173,0.816694,0.561729,0.381191,0.255158,0.168428,0.109607,0.0703002,0.0444255,0.0276524,0.0169481,0.010225,0.00607057,0.00354562,0.00203671,0.00115035,0.000638675,0.000348486,0.000186831,9.83978e-05,5.08997e-05,2.58563e-05,1.28965e-05,6.31492e-06,3.03532e-06,1.43195e-06,6.62971e-07,3.01205e-07,1.34274e-07,5.87292e-08,2.52008e-08,1.06083e-08,4.38049e-09,1.77428e-09,7.04894e-10,2.74669e-10,1.04969e-10,3.93424e-11,1.44609e-11,5.21261e-12,1.84257e-12,6.38692e-13,2.17094e-13,7.23576e-14,2.36478e-14,7.5781e-15,2.38114e-15,7.33598e-16,2.21602e-16,6.56333e-17,1.90592e-17,5.4264e-18,1.51474e-18,4.14552e-19,1.11233e-19,2.92612e-20,7.54666e-21,1.90817e-21,
155.247,155.261,153.311,149.476,143.912,136.847,128.556,119.354,109.567,99.5168,89.504,79.7947,70.6102,62.1221,54.45,47.664,41.7883,36.808,32.6759,29.3203,26.6528,24.5752,22.9857,21.785,20.88,20.1873,19.6357,19.1673,18.7372,18.3136,17.8762,17.4143,16.9249,16.4105,15.8774,15.3335,14.787,14.2454,13.7143,13.1973,12.6956,12.2079,11.7308,11.259,10.7859,10.3046,9.80817,9.29088,8.74862,8.17965,7.58489,6.96805,6.33546,5.69563,5.0586,4.43515,3.83597,3.27089,2.74815,2.27399,1.85236,1.48484,1.17087,0.907975,0.692245,0.518749,0.382006,0.276382,0.196424,0.137106,0.0939776,0.063247,0.0417876,0.0271017,0.017252,0.0107779,0.00660762,0.00397496,0.0023462,0.00135867,0.000771882,0.000430182,0.000235176,0.000126112,6.63314e-05,3.4219e-05,1.73134e-05,8.59119e-06,4.18085e-06,1.99529e-06,9.33824e-07,4.28581e-07,1.92886e-07,8.51257e-08,3.68387e-08,1.56324e-08,6.50458e-09,2.65386e-09,1.06169e-09,4.16462e-10,
2.35679,2.29094,2.2152,2.12993,2.03617,1.93569,1.83089,1.72478,1.6209,1.52322,1.43603,1.36386,1.31137,1.28323,1.28403,1.31814,1.38961,1.50204,1.65845,1.86113,2.11149,2.40992,2.75557,3.14621,3.57801,4.04544,4.54113,5.05586,5.57861,6.09687,6.59696,7.06465,7.48591,7.84776,8.13918,8.352,8.48162,8.52754,8.49347,8.38719,8.21992,8.00542,7.75885,7.49545,7.2293,6.97224,6.73297,6.51665,6.32474,6.15535,6.00377,5.86337,5.7265,5.58545,5.43335,5.26481,5.07639,4.86686,4.63713,4.39007,4.13013,3.86286,3.5944,3.33103,3.07869,2.84264,2.62721,2.43559,2.26973,2.13036,2.01694,1.92782,1.86028,1.8107,1.77479,1.74778,1.72469,1.70066,1.67119,1.6325,1.58175,1.5172,1.43834,1.34587,1.2416,1.12821,1.00901,0.887627,0.767651,0.652396,0.544653,0.44654,0.359441,0.284008,0.220241,0.167596,0.125134,0.0916623,0.0658673,0.0464281,
0.169692,0.171438,0.175014,0.180283,0.186953,0.194596,0.202665,0.210532,0.217533,0.22302,0.226423,0.227299,0.225387,0.220641,0.213249,0.203629,0.192406,0.180369,0.168426,0.157538,0.148678,0.142786,0.140753,0.143431,0.151664,0.166346,0.188501,0.219366,0.260467,0.313677,0.38122,0.465621,0.569573,0.695725,0.846385,1.02316,1.2266,1.45578,1.70805,1.97884,2.26166,2.54833,2.82931,3.09441,3.33339,3.53685,3.69694,3.80798,3.867,3.87383,3.83116,3.74417,3.62007,3.46744,3.29558,3.11379,2.93087,2.75457,2.59134,2.44617,2.32253,2.22241,2.14648,2.09417,2.06386,2.05303,2.05833,2.07579,2.10094,2.12899,2.15507,2.17445,2.18286,2.17672,2.1534,2.11143,2.05059,1.97195,1.87769,1.77099,1.6557,1.53599,1.41606,1.2998,1.19053,1.09084,1.00253,0.926588,0.863292,0.812338,0.773009,0.744332,0.725228,0.714613,0.711474,0.714878,0.723963,0.737881,0.755735,0.77651,
0.00982662,0.0103258,0.0112538,0.0126271,0.0144573,0.0167476,0.0194864,0.0226414,0.026154,0.0299354,0.0338667,0.0378027,0.0415802,0.0450313,0.047999,0.0503555,0.0520197,0.0529721,0.0532649,0.0530263,0.0524564,0.0518166,0.0514107,0.0515618,0.0525848,0.0547587,0.0583018,0.0633523,0.0699588,0.0780834,0.0876192,0.0984246,0.110373,0.123419,0.137665,0.153443,0.171372,0.19241,0.217866,0.249374,0.288815,0.338187,0.399425,0.474182,0.563583,0.667994,0.78681,0.918327,1.05969,1.20695,1.35528,1.49925,1.6332,1.75171,1.84998,1.92428,1.97216,1.99267,1.98632,1.95501,1.90175,1.83039,1.74521,1.65065,1.55096,1.45002,1.35118,1.25722,1.17034,1.09222,1.02411,0.966913,0.921293,0.8877,0.866429,0.857624,0.861258,0.877085,0.904581,0.942869,0.99064,1.0461,1.10695,1.17038,1.23312,1.29165,1.34228,1.38145,1.40599,1.41335,1.40183,1.37079,1.32065,1.25296,1.17021,1.07567,0.973107,0.866487,0.759676,0.65618,
0.000444949,0.000488406,0.000565487,0.000681344,0.000843128,0.00105972,0.00134114,0.00169769,0.00213872,0.00267122,0.0032984,0.0040183,0.00482283,0.00569748,0.00662198,0.00757199,0.00852218,0.00945038,0.0103429,0.0112001,0.0120428,0.0129169,0.0138979,0.0150919,0.0166344,0.018685,0.0214183,0.0250105,0.0296223,0.0353798,0.0423543,0.050544,0.0598598,0.0701194,0.0810515,0.0923122,0.103516,0.114279,0.124273,0.133289,0.141297,0.14851,0.155422,0.162838,0.171878,0.18394,0.200642,0.223717,0.254887,0.295699,0.347351,0.410512,0.48516,0.57045,0.664644,0.765114,0.868434,0.970566,1.06712,1.1537,1.22624,1.28137,1.31672,1.33111,1.32467,1.29877,1.25586,1.19924,1.13267,1.06007,0.985157,0.911183,0.840729,0.775622,0.716932,0.665048,0.619818,0.580711,0.546991,0.517874,0.492657,0.47081,0.452034,0.436281,0.423753,0.414878,0.410265,0.410658,0.416865,0.429688,0.449836,0.477825,0.513881,0.557838,0.609045,0.66631,0.727863,0.791388,0.854103,0.9129,
1.96102e-05,2.24883e-05,2.73279e-05,3.46683e-05,4.53327e-05,6.04643e-05,8.15501e-05,0.000110421,0.000149218,0.000200323,0.000266237,0.000349425,0.000452147,0.0005763,0.000723348,0.000894405,0.00109058,0.0013137,0.00156749,0.00185936,0.00220281,0.00262041,0.0031473,0.00383493,0.00475451,0.0059998,0.00768834,0.00996024,0.0129739,0.0168979,0.021898,0.0281211,0.0356747,0.0446054,0.0548781,0.0663584,0.0788028,0.0918587,0.105078,0.117942,0.129904,0.140441,0.149107,0.155601,0.159816,0.161888,0.162228,0.161531,0.160774,0.161177,0.164163,0.17128,0.184115,0.204188,0.23283,0.271058,0.319438,0.377967,0.445972,0.52204,0.604013,0.689041,0.77371,0.854243,0.926761,0.987587,1.03355,1.06228,1.0724,1.06368,1.03706,0.994533,0.938955,0.873784,0.802755,0.729562,0.65757,0.589588,0.527724,0.473324,0.426994,0.388687,0.357832,0.333497,0.314542,0.299765,0.288022,0.278314,0.269839,0.262025,0.254531,0.247237,0.240223,0.233745,0.22821,0.224154,0.222219,0.223129,0.227668,0.236642,
1.10468e-06,1.31372e-06,1.6485e-06,2.15788e-06,2.92089e-06,4.05559e-06,5.72957e-06,8.17147e-06,1.16828e-05,1.66493e-05,2.35528e-05,3.29829e-05,4.56552e-05,6.24448e-05,8.44508e-05,0.000113122,0.000150485,0.000199529,0.000264839,0.000353546,0.00047672,0.000651288,0.000902554,0.00126732,0.00179754,0.0025642,0.00366111,0.00520783,0.00735101,0.0102629,0.0141365,0.0191755,0.0255794,0.0335234,0.0431341,0.0544626,0.0674583,0.081947,0.0976174,0.114019,0.130578,0.146624,0.161438,0.174311,0.18461,0.191843,0.195721,0.196208,0.193547,0.18827,0.18119,0.173364,0.166051,0.160656,0.158656,0.161536,0.170707,0.187425,0.212697,0.247197,0.291159,0.344299,0.405735,0.473951,0.546798,0.621556,0.695057,0.763867,0.824528,0.873822,0.90904,0.928223,0.930345,0.915409,0.88445,0.839435,0.783081,0.718603,0.649439,0.578965,0.51025,0.44586,0.38773,0.337117,0.294613,0.260211,0.233421,0.213395,0.19906,0.189244,0.18278,0.178588,0.175732,0.173453,0.171184,0.168547,0.165336,0.161502,0.157128,0.152404,
1.00408e-07,1.22515e-07,1.56506e-07,2.08146e-07,2.87218e-07,4.09308e-07,5.98328e-07,8.90019e-07,1.33688e-06,2.01531e-06,3.03636e-06,4.56287e-06,6.83773e-06,1.02317e-05,1.53247e-05,2.3043e-05,3.48868e-05,5.32967e-05,8.22301e-05,0.000128035,0.000200734,0.000315837,0.000496805,0.000778253,0.0012099,0.00186116,0.00282609,0.00422815,0.00622395,0.00900491,0.0127955,0.0178466,0.0244234,0.0327853,0.0431606,0.0557146,0.0705145,0.0874955,0.106431,0.126917,0.148363,0.170017,0.190995,0.210345,0.227117,0.240448,0.249641,0.254246,0.254109,0.24941,0.240662,0.228697,0.214612,0.199716,0.185453,0.173334,0.164865,0.161483,0.164494,0.175015,0.19391,0.221728,0.258633,0.30433,0.358012,0.418315,0.483317,0.550581,0.617253,0.680215,0.736293,0.78249,0.816228,0.835578,0.839428,0.827589,0.800812,0.760712,0.709621,0.65037,0.586046,0.519737,0.454314,0.392239,0.335451,0.285302,0.242559,0.207447,0.17974,0.158856,0.143965,0.134095,0.128215,0.125313,0.12445,0.124796,0.125653,0.126473,0.126849,0.12652,
1.84287e-08,2.28261e-08,2.93584e-08,3.92822e-08,5.48857e-08,8.01783e-08,1.22071e-07,1.9243e-07,3.11685e-07,5.15279e-07,8.65232e-07,1.47089e-06,2.52585e-06,4.37273e-06,7.61488e-06,1.33046e-05,2.32531e-05,4.05262e-05,7.02164e-05,0.000120607,0.000204871,0.000343467,0.000567381,0.000922346,0.00147404,0.00231418,0.00356701,0.00539571,0.00800743,0.0116556,0.0166379,0.023288,0.0319588,0.0429977,0.0567122,0.0733276,0.092941,0.115475,0.140639,0.167904,0.196493,0.22541,0.253479,0.279426,0.30197,0.319935,0.332359,0.338587,0.338347,0.331789,0.31949,0.302414,0.281855,0.259346,0.236567,0.215243,0.197063,0.183604,0.176271,0.176251,0.184475,0.201567,0.227807,0.263079,0.306819,0.357973,0.414982,0.475791,0.537909,0.598521,0.654648,0.703349,0.74194,0.768222,0.780664,0.778545,0.762013,0.732071,0.69047,0.639551,0.582026,0.52075,0.458497,0.397772,0.340665,0.288771,0.243159,0.204392,0.172588,0.147499,0.128602,0.115187,0.106437,0.101492,0.0995006,0.0996565,0.101224,0.103557,0.106107,0.108437,
1.5971e-08,1.92572e-08,2.36124e-08,2.99089e-08,3.9996e-08,5.76619e-08,9.05247e-08,1.53713e-07,2.76944e-07,5.17919e-07,9.87237e-07,1.89376e-06,3.6254e-06,6.88969e-06,1.2952e-05,2.40291e-05,4.39207e-05,7.89952e-05,0.000139679,0.000242639,0.000413861,0.000692848,0.00113809,0.00183385,0.00289815,0.00449146,0.00682524,0.0101689,0.0148537,0.0212702,0.0298589,0.0410894,0.0554281,0.0732938,0.0950031,0.120708,0.150337,0.183535,0.219635,0.257639,0.296249,0.333918,0.368955,0.399642,0.424382,0.441841,0.45108,0.451654,0.443667,0.427777,0.405157,0.377402,0.346416,0.31428,0.283117,0.254976,0.231731,0.215015,0.20616,0.206168,0.215683,0.23496,0.263842,0.301726,0.347537,0.39972,0.456251,0.5147,0.572326,0.626228,0.673532,0.7116,0.738239,0.751887,0.751747,0.737854,0.71106,0.67295,0.625681,0.571783,0.513942,0.454781,0.396679,0.341636,0.29119,0.246393,0.207831,0.17568,0.149786,0.12975,0.115006,0.104891,0.0986974,0.0957146,0.0952514,0.0966539,0.0993167,0.102692,0.106298,0.109727,
1.38346e-07,1.59917e-07,1.83565e-07,2.11696e-07,2.504e-07,3.13385e-07,4.29664e-07,6.58343e-07,1.11645e-06,2.03022e-06,3.82726e-06,7.29818e-06,1.38729e-05,2.60799e-05,4.82892e-05,8.78788e-05,0.000157012,0.000275258,0.000473328,0.000798198,0.00131987,0.00213985,0.00340129,0.00530016,0.00809666,0.012125,0.0177995,0.0256139,0.0361311,0.0499598,0.0677157,0.0899676,0.117168,0.149574,0.187167,0.229576,0.276028,0.32532,0.37584,0.425636,0.472527,0.514264,0.548705,0.574013,0.588827,0.592404,0.584705,0.566417,0.538903,0.504104,0.464383,0.422356,0.380703,0.342014,0.308639,0.282592,0.265475,0.258435,0.262142,0.276773,0.302004,0.337005,0.38044,0.430483,0.484864,0.540947,0.595847,0.646597,0.690336,0.724518,0.74711,0.756758,0.752901,0.735806,0.706532,0.666818,0.618906,0.565336,0.50872,0.451542,0.39599,0.343838,0.296393,0.25449,0.218535,0.188577,0.164392,0.14557,0.131591,0.121881,0.115851,0.112922,0.112531,0.114136,0.117213,0.121265,0.125818,0.130442,0.134755,0.138436,
2.42797e-06,2.75616e-06,3.08717e-06,3.4338e-06,3.83784e-06,4.39812e-06,5.3218e-06,7.01652e-06,1.0253e-05,1.64455e-05,2.81228e-05,4.96997e-05,8.8703e-05,0.000157664,0.000276949,0.00047885,0.000813289,0.00135547,0.00221571,0.00355138,0.00558063,0.00859687,0.0129823,0.0192178,0.0278864,0.0396657,0.0553055,0.0755874,0.101265,0.132982,0.171182,0.215998,0.26716,0.323913,0.384966,0.448499,0.51222,0.573484,0.629471,0.677405,0.714798,0.739676,0.750783,0.747715,0.730987,0.701997,0.662932,0.616586,0.566145,0.514956,0.466292,0.423159,0.388128,0.363226,0.349864,0.348796,0.360117,0.383267,0.417056,0.459715,0.508948,0.562035,0.615954,0.667546,0.713703,0.751582,0.778813,0.793677,0.795242,0.783429,0.758999,0.723461,0.678912,0.627828,0.572838,0.516502,0.461116,0.408583,0.360326,0.317281,0.27993,0.248373,0.22243,0.201733,0.185814,0.174173,0.166314,0.161768,0.16009,0.160846,0.163601,0.167903,0.173284,0.179257,0.185338,0.191056,0.195984,0.199754,0.202076,0.202755,
4.67291e-05,5.22823e-05,5.76225e-05,6.28333e-05,6.83208e-05,7.50704e-05,8.5068e-05,0.000101986,0.00013228,0.000186911,0.00028396,0.000452502,0.000738144,0.00121065,0.00197402,0.00317925,0.00503956,0.00784746,0.0119921,0.0179747,0.0264183,0.038068,0.0537766,0.0744709,0.101095,0.13453,0.17549,0.224404,0.28129,0.345646,0.416359,0.491671,0.569201,0.646043,0.718936,0.7845,0.839507,0.88118,0.907456,0.917208,0.910378,0.888015,0.852204,0.805901,0.752698,0.696536,0.641408,0.591076,0.548829,0.517297,0.498314,0.492855,0.501008,0.522004,0.554275,0.595557,0.643014,0.693408,0.743293,0.789233,0.828038,0.85699,0.874044,0.877979,0.86848,0.846134,0.81235,0.769191,0.719163,0.66497,0.609266,0.554448,0.502497,0.454882,0.412545,0.375938,0.345108,0.319814,0.299638,0.284091,0.272691,0.265003,0.26065,0.259298,0.260622,0.264271,0.269829,0.2768,0.284601,0.29258,0.300043,0.306306,0.310734,0.312799,0.312118,0.308486,0.301901,0.292567,0.280892,0.267468,
0.000786913,0.00086843,0.000944275,0.0010155,0.00108708,0.00117021,0.00128559,0.00146804,0.00177296,0.00228514,0.00313027,0.00448952,0.00661697,0.00985905,0.0146745,0.0216518,0.0315204,0.0451511,0.0635384,0.0877621,0.118922,0.158043,0.205958,0.263172,0.329715,0.40502,0.487818,0.576104,0.667163,0.757688,0.843976,0.922199,0.988727,1.04046,1.07512,1.09154,1.08975,1.07107,1.03798,0.9939,0.942956,0.889587,0.838201,0.792834,0.756855,0.732743,0.721945,0.724815,0.740628,0.767674,0.803402,0.844627,0.887773,0.929145,0.96521,0.992872,1.00971,1.01416,1.00563,0.984493,0.952034,0.910271,0.86173,0.809181,0.755367,0.702767,0.653416,0.6088,0.569826,0.536872,0.509886,0.488518,0.472261,0.460562,0.452914,0.448889,0.448135,0.450339,0.455162,0.462178,0.470821,0.480361,0.489908,0.498458,0.504966,0.508432,0.508011,0.503101,0.493418,0.479048,0.460457,0.438472,0.414234,0.389126,0.364686,0.342517,0.324203,0.311224,0.304888,0.30626,
