179.185,179.393,179.584,179.756,179.9,179.995,180.002,179.865,179.499,178.801,177.652,175.918,173.468,170.181,165.958,160.732,154.477,147.214,139.011,129.982,120.285,110.104,99.6486,89.1335,78.7708,68.7565,59.2617,50.4254,42.3501,35.1007,28.7058,23.161,18.4345,14.4724,11.2059,8.55672,6.44288,4.78326,3.50105,2.52613,1.7966,1.25931,0.869847,0.592007,0.396936,0.262156,0.170519,0.109217,0.0688704,0.0427493,0.0261156,0.0156988,0.0092844,0.00540108,0.00309009,0.00173842,0.000961509,0.000522757,0.000279335,0.000146678,7.56757e-05,3.83567e-05,1.9097e-05,9.33836e-06,4.48447e-06,2.11466e-06,9.7906e-07,4.45023e-07,1.98573e-07,8.69729e-08,3.73888e-08,1.57747e-08,6.53147e-09,2.6538e-09,1.05805e-09,4.13902e-10,1.58863e-10,5.98221e-11,2.21001e-11,8.00936e-12,2.8475e-12,9.93055e-13,3.39711e-13,1.13988e-13,3.75156e-14,1.21102e-14,3.83415e-15,1.19057e-15,3.62572e-16,1.08289e-16,3.17183e-17,9.1109e-18,2.56649e-18,7.08974e-19,1.92056e-19,5.10185e-20,1.32898e-20,3.39466e-21,8.5027e-22,2.0883e-22
158.868,157.087,153.571,148.465,141.97,134.333,125.826,116.734,107.334,97.8859,88.617,79.7178,71.3365,63.5792,56.5121,50.1655,44.5399,39.6113,35.3383,31.6671,28.5367,25.8834,23.6438,21.7575,20.1693,18.8299,17.6973,16.7363,15.9187,15.2227,14.6317,14.1336,13.7193,13.3815,13.1136,12.9087,12.7586,12.6534,12.5813,12.5281,12.4785,12.4156,12.3227,12.1834,11.9832,11.7105,11.357,10.919,10.3971,9.79696,9.12829,8.40471,7.64256,6.85991,6.07528,5.30655,4.5699,3.87895,3.24427,2.67304,2.16913,1.73328,1.36356,1.05591,0.804747,0.603542,0.445359,0.323305,0.230866,0.162144,0.111993,0.0760634,0.0507943,0.0333477,0.0215222,0.0136532,0.00851279,0.00521627,0.00314096,0.0018584,0.00108033,0.000616994,0.000346159,0.000190769,0.000103262,5.48964e-05,2.86606e-05,1.46938e-05,7.397e-06,3.65613e-06,1.77419e-06,8.45206e-07,3.95259e-07,1.81438e-07,8.17474e-08,3.61488e-08,1.56877e-08,6.68106e-09,2.79211e-09,1.14497e-09
3.86974,3.95919,4.0609,4.17046,4.2822,4.38959,4.48567,4.56361,4.61728,4.64176,4.63392,4.59272,4.51951,4.41806,4.29441,4.15663,4.0143,3.87796,3.7585,3.66647,3.61149,3.60163,3.64295,3.73902,3.89072,4.09597,4.34973,4.64415,4.9688,5.31118,5.65728,5.9923,6.30146,6.57085,6.78814,6.94333,7.02925,7.04189,6.98059,6.84789,6.64931,6.39288,6.08861,5.74784,5.38261,5.00502,4.62665,4.25813,3.90872,3.5861,3.29619,3.04317,2.82947,2.65598,2.52213,2.42619,2.36538,2.33618,2.33442,2.35552,2.39462,2.44669,2.50674,2.5699,2.63158,2.68764,2.7345,2.76931,2.78997,2.79523,2.78461,2.75832,2.71712,2.6621,2.59451,2.51556,2.42627,2.32747,2.21973,2.10351,1.97925,1.84756,1.70935,1.56591,1.41899,1.27072,1.12355,0.980057,0.842769,0.713984,0.5956,0.489,0.394993,0.313809,0.245153,0.188291,0.142165,0.105511,0.0769714,0.0551945
0.809432,0.808961,0.805674,0.798488,0.787161,0.772283,0.755164,0.737644,0.721853,0.709945,0.70384,0.705003,0.714282,0.731812,0.757001,0.788592,0.824787,0.863424,0.902194,0.938869,0.971529,0.998762,1.01983,1.03476,1.04438,1.0503,1.05472,1.0603,1.06985,1.08607,1.11128,1.1471,1.19437,1.25295,1.32184,1.39925,1.48286,1.57013,1.65857,1.74611,1.83132,1.91349,1.9927,2.06968,2.14553,2.22143,2.29828,2.37632,2.45489,2.53225,2.60558,2.67115,2.72458,2.76128,2.7769,2.76783,2.73165,2.66737,2.57566,2.45883,2.32063,2.16597,2.0005,1.83019,1.66082,1.4977,1.3453,1.20711,1.08558,0.982146,0.897379,0.831111,0.782636,0.750877,0.734517,0.732096,0.742063,0.762781,0.792517,0.829416,0.871482,0.916581,0.962469,1.00686,1.04754,1.08245,1.10984,1.1284,1.13731,1.13638,1.12601,1.1072,1.08149,1.05086,1.01759,0.984127,0.952909,0.926197,0.905901,0.893413
0.25959,0.265106,0.266806,0.264297,0.257543,0.246839,0.23276,0.216102,0.1978,0.178852,0.160249,0.142908,0.127629,0.115066,0.105714,0.0999104,0.0978526,0.0996182,0.105193,0.114501,0.127426,0.143839,0.163605,0.186598,0.212691,0.241751,0.273631,0.30816,0.345137,0.384346,0.425568,0.468615,0.513359,0.559765,0.607895,0.6579,0.70997,0.764254,0.820755,0.879214,0.939009,0.999086,1.05795,1.11373,1.16429,1.20749,1.24134,1.26433,1.27564,1.27528,1.26425,1.24449,1.21881,1.19068,1.164,1.14278,1.13078,1.13122,1.14642,1.1776,1.22462,1.28594,1.35862,1.43842,1.52014,1.59791,1.66571,1.71785,1.74946,1.75696,1.73833,1.69334,1.62348,1.53186,1.4228,1.30149,1.17345,1.04412,0.918409,0.800414,0.693237,0.598915,0.518479,0.452092,0.399248,0.358996,0.330154,0.311499,0.301903,0.300423,0.306328,0.319074,0.33824,0.363433,0.394183,0.429833,0.469462,0.511833,0.555389,0.598301
0.0861742,0.0890361,0.0902763,0.0898027,0.0876338,0.0838922,0.0787907,0.0726102,0.0656737,0.0583185,0.0508711,0.043625,0.0368263,0.0306648,0.0252725,0.0207277,0.0170625,0.014273,0.01233,0.0111894,0.0108011,0.0111171,0.0120984,0.0137221,0.0159887,0.0189313,0.022626,0.0272042,0.032865,0.0398878,0.0486412,0.0595887,0.0732863,0.0903731,0.111551,0.137555,0.169115,0.206901,0.251475,0.303217,0.362269,0.42846,0.50125,0.579676,0.662321,0.747311,0.832347,0.914776,0.991714,1.06021,1.11743,1.1609,1.18869,1.19959,1.19327,1.17031,1.1322,1.08124,1.02042,0.953178,0.883221,0.814327,0.750163,0.694144,0.649327,0.618326,0.603243,0.605587,0.626188,0.665092,0.721461,0.793484,0.878332,0.97219,1.07037,1.16756,1.25809,1.33638,1.39735,1.43684,1.45196,1.44137,1.40533,1.34569,1.26571,1.16967,1.06252,0.949426,0.835355,0.724719,0.621118,0.527196,0.444605,0.37407,0.315521,0.268288,0.231301,0.203293,0.182978,0.16919
0.0277373,0.0288523,0.0294245,0.0294195,0.0288376,0.0277133,0.026112,0.0241233,0.0218528,0.0194129,0.0169137,0.014455,0.0121207,0.00997498,0.00806115,0.00640265,0.00500555,0.00386218,0.00295525,0.00226171,0.0017563,0.00141426,0.00121324,0.00113451,0.00116351,0.00129017,0.00150923,0.00182103,0.00223324,0.00276408,0.00344742,0.00434054,0.00553475,0.00716919,0.00944775,0.0126584,0.0171938,0.0235706,0.0324449,0.0446192,0.0610363,0.0827553,0.110904,0.146607,0.190886,0.244539,0.308,0.381203,0.463458,0.553355,0.648731,0.7467,0.843769,0.936025,1.0194,1.08997,1.1443,1.1797,1.19451,1.18824,1.16158,1.11637,1.0554,0.982153,0.90054,0.814578,0.728139,0.644748,0.567457,0.498804,0.440836,0.395174,0.363107,0.345664,0.343657,0.357675,0.38802,0.434593,0.496755,0.573176,0.661716,0.759363,0.862261,0.965835,1.06503,1.15461,1.2296,1.28561,1.31929,1.32856,1.31285,1.27311,1.2117,1.13216,1.03889,0.936709,0.830497,0.724781,0.623466,0.529616
0.00916252,0.00958242,0.0098236,0.00987188,0.00972444,0.00939007,0.00888829,0.00824747,0.00750217,0.00669006,0.00584879,0.00501323,0.00421321,0.00347208,0.00280609,0.00222445,0.0017301,0.00132081,0.000990529,0.000730791,0.000531926,0.00038413,0.000278228,0.000206197,0.000161445,0.000138918,0.00013509,0.00014793,0.000176928,0.000223301,0.000290536,0.000385484,0.000520272,0.00071543,0.00100466,0.00144179,0.00211049,0.00313715,0.00470725,0.0070849,0.0106349,0.015845,0.0233462,0.0339256,0.0485274,0.0682355,0.0942319,0.127725,0.169851,0.221537,0.28336,0.355378,0.436995,0.526842,0.62273,0.721669,0.819993,0.913557,0.99803,1.06923,1.12349,1.15797,1.17094,1.16191,1.13171,1.08235,1.01685,0.93894,0.852706,0.762281,0.671542,0.583888,0.502105,0.428334,0.364107,0.310462,0.268076,0.237424,0.218905,0.212928,0.219951,0.240451,0.27483,0.323284,0.385625,0.461109,0.548271,0.644823,0.747622,0.852729,0.955584,1.05127,1.13487,1.20183,1.24838,1.27185,1.27093,1.24578,1.19803,1.13056
0.00338874,0.00355898,0.00366381,0.00369709,0.00365686,0.00354551,0.00336956,0.00313902,0.00286647,0.00256589,0.00225149,0.00193667,0.00163306,0.00134998,0.00109408,0.000869353,0.000677333,0.000517515,0.000387829,0.000285165,0.000205847,0.000146048,0.000102092,7.0677e-05,4.89962e-05,3.4794e-05,2.63788e-05,2.26149e-05,2.29306e-05,2.73788e-05,3.68026e-05,5.31841e-05,8.02868e-05,0.000124759,0.000197929,0.000318613,0.000517333,0.000842435,0.00136862,0.00220837,0.00352657,0.00555832,0.0086292,0.0131767,0.01977,0.0291247,0.0421072,0.0597234,0.0830859,0.113355,0.151648,0.198927,0.255856,0.322652,0.398944,0.483649,0.574912,0.670099,0.765881,0.858404,0.94354,1.01719,1.07562,1.1158,1.13567,1.1343,1.11202,1.07035,1.01183,0.93978,0.858013,0.770485,0.681005,0.592992,0.509297,0.432125,0.363036,0.303018,0.252604,0.212029,0.181379,0.160731,0.150252,0.150264,0.161245,0.183786,0.218491,0.265836,0.325995,0.398658,0.482863,0.576859,0.67804,0.782963,0.887469,0.986899,1.07641,1.15133,1.20758,1.24201
0.00151732,0.00159822,0.00165011,0.00166995,0.00165658,0.00161079,0.00153527,0.00143433,0.00131352,0.00117909,0.00103749,0.000894858,0.000756591,0.000627065,0.000509469,0.00040578,0.000316846,0.000242558,0.000182066,0.000134012,9.67494e-05,6.85351e-05,4.76744e-05,3.26239e-05,2.20548e-05,1.48836e-05,1.02834e-05,7.69087e-06,6.82503e-06,7.74395e-06,1.0972e-05,1.77506e-05,3.04919e-05,5.35555e-05,9.45244e-05,0.000166227,0.000289834,0.000499444,0.000848645,0.00141954,0.0023347,0.00377219,0.00598365,0.00931442,0.014224,0.0213045,0.0312923,0.0450684,0.0636423,0.0881134,0.119605,0.15917,0.207674,0.265654,0.333177,0.409701,0.493984,0.584025,0.677093,0.769828,0.85843,0.93891,1.0074,1.06048,1.09545,1.11061,1.10538,1.08034,1.03716,0.978443,0.907439,0.827778,0.743161,0.657085,0.572636,0.492346,0.418131,0.351306,0.292655,0.242545,0.201066,0.168164,0.143773,0.12792,0.120797,0.122792,0.134484,0.156588,0.189862,0.234973,0.292336,0.361933,0.443141,0.534585,0.63405,0.738458,0.843957,0.946098,1.04011,1.12126
0.000871777,0.000919749,0.00095115,0.00096415,0.000957977,0.000933001,0.000890687,0.000833464,0.000764481,0.000687333,0.000605744,0.000523283,0.000443112,0.00036781,0.000299277,0.000238711,0.000186652,0.000143077,0.000107525,7.92289e-05,5.72476e-05,4.05739e-05,2.82237e-05,1.92987e-05,1.30265e-05,8.78599e-06,6.12554e-06,4.78841e-06,4.76345e-06,6.38876e-06,1.05506e-05,1.90434e-05,3.51903e-05,6.48746e-05,0.000118192,0.000212016,0.000373854,0.00064744,0.00110057,0.00183568,0.0030034,0.0048193,0.00758312,0.0116993,0.0176966,0.0262431,0.0381522,0.0543742,0.0759679,0.104047,0.139699,0.183875,0.23726,0.300131,0.372215,0.45257,0.539522,0.63065,0.722859,0.812534,0.895772,0.968672,1.02765,1.06976,1.09293,1.09619,1.0797,1.04474,0.993574,0.929188,0.855033,0.774707,0.691683,0.609077,0.529483,0.454904,0.386736,0.325835,0.272616,0.227179,0.18945,0.1593,0.136661,0.121601,0.114381,0.115472,0.12554,0.145398,0.17591,0.217876,0.271877,0.338105,0.416186,0.505034,0.602734,0.706508,0.81276,0.917225,1.01521,1.10194
0.000665282,0.000702125,0.000726337,0.000736508,0.000732036,0.000713186,0.000681067,0.000637521,0.000584947,0.000526089,0.000463791,0.000400783,0.000339487,0.000281884,0.000229432,0.000183056,0.000143177,0.000109783,8.25273e-05,6.08285e-05,4.39708e-05,3.11903e-05,2.17454e-05,1.49718e-05,1.03256e-05,7.4264e-06,6.11509e-06,6.55289e-06,9.3998e-06,1.61339e-05,2.96036e-05,5.49502e-05,0.0001011,0.000183095,0.000325629,0.000568211,0.000972472,0.00163208,0.00268571,0.00433303,0.00685359,0.0106272,0.0161542,0.0240717,0.0351622,0.0503489,0.070672,0.0972405,0.131157,0.173415,0.224768,0.285592,0.355737,0.434408,0.52008,0.610473,0.702611,0.792957,0.877634,0.952709,1.01451,1.05995,1.0868,1.09388,1.08121,1.0499,1.0021,0.940749,0.869259,0.791239,0.710184,0.629236,0.551007,0.477497,0.410082,0.349577,0.296345,0.250435,0.211726,0.180057,0.155345,0.137658,0.127275,0.124698,0.130637,0.145963,0.171625,0.208531,0.257411,0.318651,0.392122,0.47702,0.571747,0.673844,0.780007,0.886199,0.987864,1.08022,1.15864,1.21901
0.000681086,0.000718145,0.000742231,0.000751939,0.000746692,0.000726805,0.000693443,0.000648518,0.000594501,0.000534201,0.000470522,0.00040624,0.000343809,0.000285226,0.000231956,0.000184919,0.000144523,0.000110741,8.32115e-05,6.13443e-05,4.44301e-05,3.17399e-05,2.26226e-05,1.66059e-05,1.35258e-05,1.37215e-05,1.83539e-05,2.99424e-05,5.32534e-05,9.67377e-05,0.000174785,0.000311149,0.000543976,0.00093294,0.00156897,0.00258697,0.00418171,0.0066265,0.0102937,0.015675,0.0233986,0.0342385,0.049111,0.069053,0.0951759,0.128592,0.170313,0.221124,0.281437,0.351154,0.429533,0.515103,0.605636,0.698193,0.789262,0.874962,0.951338,1.01467,1.06181,1.09046,1.09936,1.08846,1.05883,1.01261,0.95271,0.882582,0.805863,0.726091,0.646436,0.569531,0.497372,0.431313,0.372132,0.320147,0.27537,0.23766,0.206868,0.182954,0.166074,0.156618,0.155222,0.162725,0.180101,0.208354,0.248374,0.300789,0.365783,0.442941,0.531103,0.628275,0.731608,0.837463,0.941571,1.03929,1.12594,1.19718,1.24936,1.27988,1.28747,1.27224
0.00092295,0.000971119,0.00100159,0.00101258,0.00100342,0.000974676,0.00092802,0.000866118,0.000792359,0.000710552,0.000624603,0.000538211,0.000454625,0.000376462,0.000305624,0.000243282,0.000189945,0.000145578,0.00010976,8.18863e-05,6.13959e-05,4.80687e-05,4.24275e-05,4.63352e-05,6.39216e-05,0.000103032,0.000177475,0.000310412,0.000539352,0.000923218,0.00155203,0.00255956,0.00413922,0.00656273,0.0102007,0.0155434,0.0232176,0.0339973,0.0488002,0.0686675,0.0947182,0.128077,0.169773,0.220613,0.281041,0.350989,0.429754,0.515898,0.607228,0.700827,0.793195,0.880451,0.958617,1.02394,1.07321,1.10406,1.11518,1.10643,1.07883,1.03447,0.976237,0.907589,0.832188,0.753614,0.675097,0.599335,0.528389,0.463678,0.406036,0.355841,0.313167,0.277953,0.250148,0.229838,0.217321,0.21314,0.218062,0.23301,0.258946,0.296728,0.346939,0.409705,0.484536,0.570188,0.664592,0.764852,0.867331,0.967839,1.0619,1.14508,1.21336,1.2635,1.29329,1.30184,1.28961,1.25835,1.21096,1.15115,1.08312,1.01111
0.00160117,0.00167911,0.00172623,0.00173968,0.00171864,0.00166433,0.00157994,0.00147025,0.00134123,0.00119949,0.0010517,0.000904133,0.000762263,0.000630495,0.000512098,0.000409299,0.000323574,0.000256134,0.000208683,0.000184522,0.000190154,0.000237657,0.000348135,0.000556684,0.000919386,0.00152284,0.00249667,0.00402922,0.00638623,0.00993154,0.0151481,0.0226561,0.0332245,0.0477699,0.0673381,0.0930623,0.126093,0.1675,0.218149,0.278556,0.348744,0.428108,0.515316,0.608268,0.70413,0.799448,0.890348,0.972811,1.04299,1.09752,1.13385,1.15045,1.14695,1.12418,1.08402,1.02928,0.963346,0.889933,0.81273,0.735153,0.660135,0.59001,0.526479,0.470659,0.423192,0.384392,0.354405,0.333354,0.321453,0.319073,0.326748,0.345122,0.374845,0.416425,0.470056,0.535445,0.611664,0.697052,0.789186,0.884939,0.980632,1.07227,1.15582,1.2276,1.28455,1.32451,1.34649,1.35065,1.33836,1.31193,1.27444,1.22935,1.18014,1.13002,1.08164,1.03693,0.997039,0.962402,0.932872,0.907939
