0.233143,0.216849,0.202854,0.19074,0.18013,0.170666,0.161993,0.153773,0.145691,0.137484,0.128959,0.120013,0.110641,0.100938,0.0910827,0.0813246,0.071955,0.0632837,0.0556139,0.0492223,0.0443437,0.0411609,0.0397991,0.0403244,0.0427449,0.0470138,0.0530345,0.0606678,0.0697426,0.080068,0.0914489,0.103702,0.116669,0.130231,0.144308,0.158854,0.17384,0.189228,0.204935,0.220802,0.236565,0.251837,0.266117,0.27881,0.289279,0.296914,0.301203,0.301813,0.298659,0.291942,0.282165,0.270117,0.25682,0.243444,0.231212,0.221289,0.214673,0.21211,0.214019,0.220469,0.231176,0.245556,0.262804,0.28202,0.302352,0.32315,0.344125,0.365479,0.387999,0.413086,0.442721,0.479342,0.525642,0.584292,0.657616,0.747239,0.853751,0.976432,1.11308,1.25995,1.41193,1.56275,1.70548,1.83301,1.93871,2.01692,2.0635,2.07614,2.05453,2.00032,1.91688,1.80894,1.68211,1.54237,1.39563,1.24729,1.10197,0.963384,0.834233,0.71629
0.264871,0.246831,0.231268,0.217731,0.205806,0.195091,0.185194,0.175739,0.166388,0.156859,0.146957,0.136589,0.125775,0.114642,0.103414,0.0923863,0.0818991,0.0723075,0.0639537,0.0571435,0.052128,0.0490922,0.0481482,0.0493333,0.0526122,0.0578829,0.0649856,0.0737154,0.0838389,0.0951136,0.107309,0.120228,0.133721,0.147699,0.162128,0.177017,0.192388,0.208242,0.224516,0.241041,0.257514,0.27349,0.288394,0.301558,0.312292,0.319959,0.324068,0.324354,0.320845,0.313897,0.304192,0.292697,0.28059,0.269159,0.259673,0.253268,0.250832,0.252916,0.259691,0.270937,0.286087,0.304317,0.324676,0.346244,0.368306,0.390522,0.413074,0.436759,0.463023,0.493916,0.531947,0.579866,0.640366,0.71573,0.807476,0.916009,1.04036,1.17805,1.32503,1.47592,1.62427,1.76306,1.88524,1.98434,2.05504,2.09358,2.09813,2.06884,2.00775,1.91856,1.80619,1.67631,1.53485,1.38754,1.23953,1.09521,0.957998,0.83037,0.713919,0.609469
0.302802,0.28277,0.265413,0.250242,0.236796,0.224625,0.21329,0.202375,0.191509,0.180395,0.168839,0.156765,0.144223,0.131388,0.118539,0.10603,0.094262,0.0836427,0.0745579,0.0673422,0.0622586,0.0594845,0.0591042,0.0611087,0.0653998,0.0718009,0.0800724,0.0899319,0.101079,0.113224,0.126113,0.139554,0.153429,0.167705,0.182417,0.197643,0.213467,0.229927,0.246962,0.264376,0.281803,0.298718,0.314453,0.328268,0.339424,0.347287,0.351422,0.35168,0.348251,0.341687,0.332873,0.322964,0.313272,0.305147,0.299829,0.298323,0.301294,0.308996,0.321262,0.337537,0.356979,0.378593,0.401414,0.424691,0.44808,0.471792,0.496695,0.524335,0.556873,0.596918,0.647279,0.710631,0.789154,0.884149,0.995715,1.12249,1.26157,1.40849,1.55751,1.70197,1.83478,1.94903,2.03856,2.09853,2.1258,2.11916,2.07939,2.00907,1.91229,1.7942,1.6605,1.517,1.36919,1.22189,1.07913,0.94398,0.818632,0.704452,0.602123,0.51178
0.348038,0.325767,0.306383,0.289354,0.274169,0.260319,0.247309,0.234676,0.222016,0.209015,0.195484,0.181372,0.166776,0.151931,0.137185,0.122968,0.10975,0.0980024,0.0881557,0.0805706,0.0755121,0.0731342,0.0734734,0.0764505,0.081881,0.0894926,0.0989503,0.109887,0.121939,0.13478,0.148157,0.16191,0.175988,0.190442,0.205398,0.22102,0.237451,0.254752,0.272847,0.291481,0.310202,0.328379,0.345251,0.360007,0.371892,0.380312,0.384943,0.385803,0.383294,0.378189,0.371582,0.364776,0.359152,0.356018,0.356457,0.36121,0.370589,0.384456,0.40226,0.423137,0.446068,0.47007,0.494406,0.518782,0.543509,0.569593,0.598744,0.633276,0.675917,0.729512,0.796665,0.879352,0.978536,1.09386,1.22342,1.36373,1.50985,1.65563,1.79419,1.91846,2.0218,2.09855,2.14454,2.15743,2.13682,2.08424,2.0029,1.8973,1.77276,1.63497,1.48952,1.34155,1.19548,1.05488,0.922439,0.800022,0.688767,0.589212,0.501428,0.425131
0.401882,0.377134,0.355492,0.336382,0.31923,0.303463,0.28852,0.273883,0.259111,0.243878,0.228006,0.211481,0.194463,0.177264,0.160322,0.144157,0.129322,0.116356,0.105735,0.0978375,0.0929129,0.0910695,0.0922687,0.0963328,0.102965,0.111776,0.122327,0.134166,0.146879,0.160133,0.173707,0.187516,0.20161,0.216158,0.231398,0.247582,0.264904,0.283426,0.303026,0.323358,0.343857,0.36378,0.382274,0.398489,0.411694,0.421397,0.427439,0.430055,0.429879,0.427901,0.425367,0.423637,0.424027,0.427646,0.435258,0.447191,0.463306,0.48304,0.505516,0.529714,0.554681,0.57976,0.604788,0.63026,0.657402,0.688147,0.725004,0.770811,0.828405,0.900226,0.987915,1.09194,1.21132,1.34346,1.48422,1.62807,1.76848,1.89844,2.01106,2.10014,2.16074,2.18959,2.18531,2.14847,2.08142,1.98798,1.873,1.74192,1.60029,1.45335,1.30579,1.16154,1.02368,0.894502,0.775551,0.667753,0.571529,0.486903,0.413584,0.351038
0.465876,0.43844,0.414329,0.392922,0.373578,0.355646,0.338493,0.321539,0.304304,0.286453,0.267829,0.248475,0.228629,0.208705,0.189249,0.17089,0.154275,0.140014,0.128621,0.120475,0.115787,0.114588,0.11673,0.121907,0.129683,0.13954,0.150931,0.163338,0.176328,0.189598,0.203011,0.216604,0.230573,0.245228,0.260934,0.278025,0.296721,0.317056,0.338822,0.361558,0.38457,0.407004,0.427947,0.446552,0.462173,0.474472,0.483499,0.489718,0.493967,0.497372,0.501203,0.506709,0.514948,0.526641,0.542076,0.561078,0.583062,0.607152,0.632373,0.657876,0.683171,0.708334,0.734147,0.762143,0.794539,0.834048,0.883586,0.94589,1.0231,1.11635,1.22544,1.34858,1.48238,1.62194,1.76118,1.89328,2.01126,2.10861,2.17985,2.22099,2.22986,2.2062,2.15159,2.0692,1.96338,1.83923,1.70213,1.55732,1.4096,1.26313,1.12129,0.98668,0.861211,0.746158,0.642282,0.54992,0.469063,0.399409,0.340407,0.291285
0.541853,0.511569,0.484818,0.460926,0.439177,0.418836,0.399186,0.37958,0.3595,0.33861,0.316788,0.294152,0.271045,0.248004,0.225708,0.204909,0.186358,0.170729,0.158562,0.15021,0.145812,0.145282,0.148329,0.154486,0.16316,0.173702,0.185477,0.197933,0.210667,0.223468,0.236342,0.249501,0.263324,0.27829,0.294883,0.313501,0.33436,0.357424,0.38237,0.408599,0.435292,0.461508,0.486313,0.508918,0.528804,0.545817,0.560205,0.572594,0.583912,0.595247,0.607683,0.622134,0.639194,0.659048,0.681453,0.705798,0.73125,0.756953,0.782265,0.806993,0.831579,0.857208,0.885803,0.919903,0.962403,1.01621,1.08382,1.16688,1.26581,1.37955,1.50536,1.63896,1.7747,1.90605,2.02608,2.12812,2.20632,2.25619,2.27492,2.2616,2.21715,2.14415,2.04647,1.92882,1.79635,1.65419,1.50716,1.35949,1.21476,1.07582,0.944867,0.823475,0.712727,0.61327,0.525381,0.449013,0.383818,0.329174,0.284214,0.247863
0.631997,0.598794,0.569299,0.542785,0.518455,0.495478,0.473048,0.450448,0.427126,0.402752,0.377263,0.350871,0.324052,0.297495,0.27203,0.248547,0.227896,0.210809,0.197823,0.18923,0.185053,0.185052,0.188754,0.19551,0.20457,0.215174,0.226636,0.238432,0.250261,0.262078,0.274102,0.286772,0.300684,0.316488,0.334778,0.355983,0.380273,0.407507,0.437224,0.46868,0.500944,0.53302,0.563986,0.593134,0.620068,0.644762,0.66755,0.689056,0.710069,0.731391,0.753678,0.777306,0.802297,0.828318,0.854764,0.880916,0.906156,0.930196,0.953296,0.976413,1.00125,1.03019,1.06607,1.11191,1.17043,1.24369,1.33262,1.43671,1.55382,1.68019,1.81064,1.9389,2.05818,2.16177,2.24361,2.29884,2.32422,2.31832,2.28154,2.21594,2.12494,2.0129,1.88466,1.74518,1.59919,1.45093,1.30407,1.16162,1.026,0.89905,0.782144,0.676227,0.581864,0.499263,0.42829,0.368479,0.319058,0.278985,0.247011,0.221754
0.738927,0.702866,0.670634,0.641448,0.614424,0.588629,0.563163,0.53724,0.510281,0.48198,0.45235,0.421728,0.39075,0.360278,0.331313,0.304884,0.281936,0.26323,0.249263,0.240223,0.235974,0.23608,0.239865,0.246497,0.255091,0.264824,0.275037,0.285317,0.295558,0.30597,0.317053,0.329524,0.34421,0.361929,0.383355,0.408905,0.438665,0.472356,0.509354,0.54877,0.589562,0.630677,0.671185,0.710395,0.747921,0.783689,0.817888,0.850869,0.883009,0.914585,0.945669,0.976078,1.00541,1.03313,1.05877,1.08212,1.10343,1.12359,1.14424,1.16767,1.19675,1.23455,1.28402,1.3475,1.42633,1.52046,1.62824,1.74635,1.87,1.99322,2.10937,2.21177,2.29426,2.35177,2.38076,2.37941,2.34774,2.28738,2.20137,2.09369,1.9689,1.83172,1.68673,1.53811,1.38952,1.24409,1.10439,0.972501,0.850055,0.738282,0.638025,0.549746,0.473518,0.409028,0.355589,0.312183,0.277526,0.250158,0.228543,0.21118
0.86579,0.827126,0.792329,0.760557,0.730835,0.702125,0.673432,0.643906,0.612953,0.580311,0.546092,0.510787,0.475215,0.440433,0.407616,0.377928,0.35238,0.33173,0.316389,0.306395,0.301411,0.300785,0.303639,0.308989,0.315878,0.323509,0.331354,0.339231,0.347338,0.356232,0.366762,0.379954,0.396874,0.418482,0.445486,0.478245,0.516706,0.560403,0.608509,0.65994,0.713481,0.767926,0.822195,0.875417,0.926965,0.976427,1.02355,1.06814,1.10998,1.14879,1.18418,1.21575,1.24319,1.26647,1.286,1.30279,1.31857,1.33576,1.35729,1.38642,1.4263,1.47953,1.5478,1.63142,1.72912,1.83796,1.95345,2.06988,2.1808,2.27957,2.36003,2.41701,2.44677,2.44726,2.41818,2.36087,2.27801,2.17326,2.05087,1.91531,1.77094,1.62184,1.47162,1.32345,1.18005,1.04367,0.916209,0.799153,0.693612,0.600285,0.519439,0.450887,0.394011,0.347792,0.310892,0.281757,0.258734,0.240196,0.224658,0.210869
1.01638,0.975641,0.938692,0.904627,0.872376,0.840797,0.808803,0.775494,0.740274,0.702945,0.663747,0.623347,0.582762,0.543252,0.506159,0.472756,0.44409,0.420864,0.403361,0.391429,0.384513,0.381755,0.382119,0.384549,0.388127,0.392216,0.396566,0.401363,0.407232,0.415168,0.426422,0.442346,0.464223,0.4931,0.529653,0.574091,0.626125,0.684991,0.749528,0.818297,0.889708,0.962156,1.03412,1.10422,1.17126,1.23422,1.2922,1.34443,1.39025,1.42917,1.46095,1.48573,1.50416,1.51755,1.5279,1.53792,1.55084,1.57018,1.5994,1.64141,1.69819,1.77038,1.857,1.95541,2.06136,2.16935,2.27308,2.36601,2.44201,2.49588,2.5238,2.52358,2.49472,2.4383,2.35672,2.25336,2.13215,1.99729,1.85292,1.70294,1.55093,1.40005,1.25313,1.1126,0.980584,0.85882,0.74866,0.651015,0.566309,0.494453,0.434854,0.386462,0.347857,0.317367,0.293214,0.27365,0.25709,0.242217,0.228053,0.213994
1.19527,1.15336,1.11501,1.07925,1.0449,1.01072,0.975554,0.938447,0.898827,0.856583,0.812099,0.76623,0.720199,0.675454,0.633483,0.595629,0.562929,0.53599,0.514933,0.499406,0.488665,0.481706,0.477441,0.474886,0.473332,0.472483,0.472545,0.474231,0.478713,0.487499,0.502269,0.524672,0.556135,0.59768,0.649795,0.712357,0.78462,0.865267,0.952505,1.04421,1.13804,1.23161,1.3226,1.40883,1.48835,1.55949,1.62093,1.67174,1.71152,1.74046,1.75942,1.77008,1.77488,1.77701,1.78019,1.7884,1.80553,1.8349,1.87883,1.93825,2.01247,2.09905,2.19395,2.2918,2.38644,2.47143,2.54071,2.5891,2.61279,2.60949,2.5786,2.52102,2.4389,2.33533,2.21398,2.07876,1.93357,1.78215,1.62799,1.47427,1.32391,1.17952,1.04342,0.917588,0.803579,0.702477,0.614818,0.540558,0.47908,0.429255,0.389546,0.358148,0.333149,0.312694,0.295126,0.279108,0.263697,0.248381,0.233083,0.218131
1.40792,1.36626,1.32775,1.29131,1.25569,1.21953,1.1816,1.14094,1.09699,1.04975,0.999754,0.948045,0.896034,0.845329,0.797522,0.753987,0.715706,0.683169,0.656342,0.634722,0.617465,0.603565,0.592069,0.582279,0.573926,0.567285,0.563213,0.563106,0.568778,0.582276,0.605658,0.640751,0.688931,0.750936,0.826746,0.915527,1.01565,1.12478,1.24001,1.35805,1.4754,1.58858,1.69426,1.78952,1.87193,1.93975,1.99205,2.0288,2.05095,2.0605,2.06041,2.05447,2.04709,2.04292,2.04645,2.06153,2.09092,2.13592,2.19608,2.26916,2.35126,2.43716,2.52076,2.59576,2.65615,2.69686,2.71407,2.70552,2.67052,2.60982,2.52538,2.42005,2.29719,2.16047,2.01355,1.86002,1.70329,1.54656,1.39285,1.24494,1.10533,0.976203,0.85928,0.755758,0.666219,0.590595,0.528188,0.477738,0.437557,0.405691,0.380105,0.358864,0.340294,0.323108,0.306489,0.290124,0.274204,0.259387,0.246743,0.237681
1.66087,1.62155,1.58474,1.54926,1.51373,1.47668,1.43683,1.39318,1.34523,1.29306,1.23737,1.17935,1.12056,1.06274,1.00754,0.956319,0.910011,0.869014,0.833216,0.802097,0.774905,0.750874,0.729462,0.71055,0.694591,0.682674,0.676496,0.678236,0.690355,0.715338,0.755405,0.81224,0.886743,0.978854,1.08746,1.21038,1.34448,1.48578,1.62977,1.77162,1.9065,2.02993,2.13804,2.22783,2.29746,2.34632,2.37519,2.38624,2.38287,2.36956,2.35149,2.33416,2.32283,2.32206,2.33519,2.36392,2.40814,2.46582,2.5332,2.60515,2.6757,2.73861,2.78801,2.81888,2.82752,2.81167,2.77059,2.70495,2.61651,2.50788,2.38219,2.24283,2.09329,1.937,1.77733,1.61753,1.4607,1.30978,1.16745,1.03604,0.917361,0.812661,0.722485,0.646665,0.58435,0.534105,0.494066,0.462133,0.43618,0.414255,0.394758,0.376567,0.359123,0.342461,0.327194,0.314458,0.305828,0.30321,0.30871,0.324484
1.96176,1.92776,1.89538,1.86327,1.8299,1.79371,1.75329,1.70763,1.65627,1.59936,1.53769,1.47258,1.40573,1.33892,1.27385,1.2119,1.154,1.10058,1.05164,1.0069,0.966009,0.928794,0.895484,0.866881,0.844449,0.830292,0.827031,0.837575,0.864825,0.911335,0.978976,1.06863,1.17996,1.3113,1.4596,1.62058,1.78893,1.95865,2.12341,2.27706,2.41403,2.52974,2.62103,2.68636,2.72595,2.74187,2.73782,2.71884,2.69095,2.66053,2.63377,2.61607,2.61145,2.6222,2.64859,2.68885,2.73943,2.79533,2.85067,2.89936,2.93562,2.95457,2.9526,2.92749,2.8785,2.80618,2.71216,2.59882,2.46906,2.32607,2.17314,2.01363,1.85088,1.68818,1.52875,1.37567,1.23173,1.09933,0.980335,0.875916,0.786497,0.711729,0.650549,0.601311,0.561977,0.530339,0.504257,0.481876,0.461811,0.443278,0.426162,0.411031,0.399085,0.392062,0.392093,0.401527,0.422722,0.457819,0.508494,0.575718
2.31951,2.29485,2.27066,2.24533,2.21712,2.18426,2.14525,2.09899,2.045,1.98346,1.91524,1.84172,1.76467,1.68598,1.60741,1.53048,1.45627,1.38553,1.31869,1.25611,1.19827,1.14603,1.10078,1.06455,1.04002,1.03031,1.03879,1.06874,1.12289,1.2031,1.30996,1.44252,1.59818,1.77269,1.96029,2.15407,2.34641,2.52953,2.69607,2.8397,2.95562,3.04098,3.09512,3.11963,3.1182,3.09626,3.0605,3.01818,2.97642,2.94153,2.91836,2.90983,2.91674,2.9377,2.9694,3.00706,3.04498,3.0772,3.09815,3.10308,3.08848,3.05224,2.99358,2.913,2.81197,2.69268,2.55785,2.41047,2.25372,2.09087,1.92528,1.7603,1.59925,1.44527,1.30123,1.16952,1.05191,0.949418,0.862254,0.78981,0.730775,0.683294,0.645204,0.614286,0.588529,0.566359,0.546821,0.529688,0.515504,0.505539,0.50168,0.506247,0.521764,0.550687,0.595104,0.65644,0.735182,0.830653,0.940865,1.06249
2.7442,2.73416,2.72312,2.70912,2.69003,2.66384,2.62879,2.58366,2.52785,2.46153,2.38557,2.30143,2.21099,2.1163,2.01939,1.92213,1.82615,1.73289,1.64375,1.56021,1.48409,1.41768,1.36386,1.32599,1.30782,1.31316,1.3455,1.40759,1.50093,1.62545,1.77923,1.95834,2.15695,2.36762,2.58171,2.79006,2.98364,3.1543,3.29549,3.40278,3.47427,3.51071,3.51543,3.4939,3.45323,3.40134,3.34619,3.29497,3.25335,3.225,3.21132,3.21139,3.22231,3.2396,3.25785,3.27135,3.27475,3.26352,3.23433,3.18512,3.11518,3.02492,2.91569,2.78954,2.649,2.49693,2.33641,2.17067,2.00307,1.83702,1.67587,1.52279,1.3806,1.25158,1.13729,1.0385,0.955123,0.88625,0.830333,0.785379,0.749224,0.719826,0.695529,0.675298,0.65886,0.646773,0.640384,0.641694,0.653134,0.677273,0.716477,0.772549,0.846393,0.937722,1.04486,1.16467,1.29263,1.42304,1.54939,1.66486
