11591.6,11594.7,11593.5,11589,11582,11573,11561.6,11547,11527.4,11500.3,11462.8,11411.6,11343,11253.7,11140.6,11001.1,10833.2,10635.7,10408,10150.4,9863.72,9549.57,9209.97,8847.42,8464.76,8065.05,7651.5,7227.32,6795.67,6359.58,5921.91,5485.36,5052.46,4625.66,4207.37,3799.99,3406,3027.87,2668.09,2329.06,2012.96,1721.66,1456.54,1218.45,1007.61,823.587,665.344,531.307,419.477,327.564,253.119,193.67,146.831,110.387,82.3567,61.0195,44.9241,32.8779,23.9227,17.3041,12.438,8.87834,6.28813,4.4145,3.06857,2.10958,1.43279,0.960381,0.634691,0.413206,0.264806,0.166939,0.10347,0.0630215,0.0377054,0.0221519,0.0127758,0.00723154,0.00401654,0.00218867,0.00116992,0.000613375,0.000315392,0.000159036,7.86376e-05,3.81267e-05,1.81248e-05,8.44777e-06,3.86031e-06,1.72942e-06,7.59569e-07,3.27048e-07,1.38047e-07,5.71223e-08,2.31708e-08,9.21362e-09,3.59143e-09,1.3723e-09,5.1401e-10,1.88726e-10
29864.2,29898.8,29930.7,29959.3,29983.3,29999.1,30000.4,29977.4,29916.4,29800.2,29608.6,29319.6,28911.3,28363.6,27659.7,26788.7,25746.2,24535.6,23168.4,21663.7,20047.5,18350.7,16608.1,14855.6,13128.5,11459.4,9876.96,8404.24,7058.36,5850.12,4784.3,3860.18,3072.42,2412.08,1867.66,1426.12,1073.82,797.212,583.509,421.023,299.434,209.885,144.975,98.6681,66.1563,43.6927,28.4199,18.2028,11.4784,7.12491,4.35261,2.61648,1.5474,0.900183,0.515018,0.289737,0.160252,0.0871265,0.0465561,0.0244465,0.0126127,0.00639283,0.00318284,0.0015564,0.000747416,0.000352444,0.000163178,7.41711e-05,3.30957e-05,1.44956e-05,6.2315e-06,2.62913e-06,1.08859e-06,4.42303e-07,1.76342e-07,6.89841e-08,2.64774e-08,9.97042e-09,3.68337e-09,1.33491e-09,4.7459e-10,1.65511e-10,5.66191e-11,1.89983e-11,6.25266e-12,2.01839e-12,6.39033e-13,1.9843e-13,6.04294e-14,1.80483e-14,5.28643e-15,1.51851e-15,4.27756e-16,1.18164e-16,3.20099e-17,8.5032e-18,2.215e-18,5.65786e-19,1.41714e-19,3.48055e-20
26478,26181.2,25595.2,24744.1,23661.6,22388.7,20971,19455.6,17889,16314.3,14769.5,13286.3,11889.4,10596.5,9418.67,8360.92,7423.3,6601.88,5889.71,5277.84,4756.12,4313.9,3940.63,3626.25,3361.54,3138.32,2949.54,2789.37,2653.11,2537.11,2438.61,2355.6,2286.54,2230.24,2185.59,2151.44,2126.43,2108.9,2096.87,2088.02,2079.74,2069.27,2053.77,2030.56,1997.2,1951.75,1892.84,1819.83,1732.86,1632.83,1521.38,1400.79,1273.76,1143.32,1012.55,884.428,761.652,646.494,540.713,445.509,361.524,288.881,227.261,175.986,134.125,100.591,74.2272,53.8847,38.4781,27.0243,18.6656,12.6773,8.46581,5.55801,3.58707,2.27556,1.41881,0.869389,0.523498,0.309737,0.180058,0.102834,0.0576939,0.0317952,0.0172106,0.00914954,0.00477684,0.002449,0.00123285,0.000609363,0.000295703,0.00014087,6.58776e-05,3.02401e-05,1.36248e-05,6.02488e-06,2.61465e-06,1.11353e-06,4.6536e-07,1.90831e-07
644.953,659.863,676.815,695.075,713.7,731.599,747.612,760.603,769.547,773.629,772.322,765.456,753.254,736.345,715.737,692.774,669.052,646.329,626.418,611.08,601.916,600.273,607.158,623.171,648.454,682.661,724.955,774.024,828.133,885.197,942.879,998.716,1050.24,1095.14,1131.36,1157.22,1171.54,1173.65,1163.43,1141.31,1108.22,1065.48,1014.77,957.972,897.101,834.168,771.108,709.688,651.453,597.683,549.365,507.194,471.579,442.663,420.355,404.363,394.23,389.362,389.069,392.585,399.101,407.78,417.788,428.314,438.594,447.937,455.748,461.549,464.993,465.87,464.1,459.719,452.853,443.684,432.419,419.26,404.38,387.912,369.956,350.585,329.876,307.929,284.893,260.987,236.5,211.788,187.26,163.344,140.463,118.998,99.2676,81.5009,65.8329,52.3021,40.8593,31.3822,23.6945,17.5854,12.8288,9.19923
134.898,134.819,134.272,133.075,131.187,128.708,125.856,122.937,120.306,118.322,117.305,117.5,119.048,121.97,126.169,131.436,137.469,143.909,150.372,156.485,161.929,166.468,169.979,172.467,174.071,175.057,175.794,176.723,178.314,181.018,185.217,191.188,199.064,208.828,220.309,233.21,247.145,261.689,276.429,291.02,305.22,318.915,332.117,344.946,357.588,370.238,383.046,396.053,409.148,422.041,434.263,445.192,454.097,460.213,462.816,461.306,455.276,444.563,429.279,409.807,386.773,360.997,333.419,305.033,276.806,249.619,224.218,201.186,180.931,163.692,149.564,138.519,130.44,125.146,122.419,122.015,123.676,127.129,132.084,138.234,145.245,152.761,160.409,167.808,174.588,180.406,184.972,188.065,189.551,189.396,187.668,184.533,180.249,175.144,169.599,164.022,158.819,154.367,150.984,148.903
43.2591,44.1785,44.462,44.0441,42.9188,41.1351,38.7892,36.0133,32.9635,29.8061,26.706,23.8163,21.2701,19.1766,17.6181,16.6511,16.3083,16.6028,17.5322,19.0837,21.2383,23.9741,27.2691,31.1018,35.4512,40.2953,45.6095,51.365,57.5287,64.0643,70.9352,78.1102,85.568,93.3024,101.324,109.658,118.336,127.383,136.799,146.541,156.506,166.518,176.328,185.623,194.051,201.249,206.891,210.723,212.607,212.547,210.709,207.415,203.134,198.446,194,190.463,188.463,188.536,191.07,196.266,204.103,214.323,226.435,239.737,253.356,266.318,277.619,286.309,291.578,292.827,289.723,282.224,270.582,255.311,237.135,216.917,195.578,174.022,153.07,133.404,115.541,99.8205,86.4143,75.3496,66.5421,59.8332,55.0261,51.9166,50.317,50.0702,51.0541,53.1781,56.3722,60.5708,65.6954,71.6369,78.2416,85.3032,92.5624,99.7144
14.359,14.836,15.0428,14.964,14.6027,13.9793,13.1293,12.0995,10.9437,9.71813,8.47716,7.26973,6.13683,5.11009,4.21154,3.4542,2.84343,2.37857,2.05479,1.86471,1.80002,1.8527,2.01627,2.28691,2.66471,3.15519,3.77106,4.53421,5.47786,6.64856,8.10778,9.93273,12.2161,15.0645,18.5947,22.9294,28.19,34.4885,41.9181,50.5425,60.385,71.4173,83.5492,96.6202,110.394,124.559,138.731,152.469,165.291,176.706,186.243,193.487,198.117,199.934,198.88,195.052,188.7,180.208,170.071,158.863,147.204,135.721,125.027,115.691,108.221,103.054,100.54,100.93,104.364,110.848,120.242,132.246,146.387,162.03,178.394,194.592,209.68,222.729,232.891,239.473,241.995,240.229,234.222,224.284,210.953,194.947,177.088,158.24,139.228,120.788,103.521,87.8675,74.1022,62.3461,52.5878,44.7154,38.5507,33.8825,30.4965,28.1984
4.62135,4.80716,4.90254,4.90175,4.80484,4.61756,4.35079,4.01946,3.64118,3.23467,2.81826,2.4086,2.01966,1.66213,1.34324,1.06689,0.834097,0.643579,0.492455,0.376888,0.292669,0.235671,0.202174,0.189054,0.193887,0.214995,0.251502,0.303465,0.372166,0.46064,0.574537,0.723406,0.922467,1.19491,1.57474,2.10993,2.86595,3.9289,5.40815,7.43746,10.174,13.7941,18.486,24.437,31.8173,40.7599,51.3372,63.5383,77.2479,92.2311,108.127,124.456,140.634,156.01,169.905,181.667,190.721,196.621,199.09,198.044,193.6,186.065,175.902,163.694,150.092,135.764,121.358,107.459,94.5769,83.1346,73.4729,65.8624,60.5178,57.6104,57.2757,59.6118,64.669,72.431,82.7912,95.5279,110.284,126.559,143.709,160.971,177.503,192.434,204.932,214.268,219.881,221.427,218.81,212.186,201.951,188.695,173.15,156.12,138.418,120.799,103.913,88.2709
1.52644,1.5964,1.6366,1.64466,1.62011,1.56442,1.48083,1.37408,1.24992,1.11463,0.974477,0.835271,0.701983,0.578506,0.467545,0.370637,0.288271,0.220077,0.165047,0.121769,0.0886337,0.0640072,0.0463612,0.0343588,0.0269017,0.0231478,0.0225097,0.0246492,0.0294812,0.0372086,0.048413,0.0642358,0.0866988,0.119223,0.167427,0.240281,0.351732,0.522845,0.784533,1.18082,1.77249,2.64087,3.8911,5.65437,8.08805,11.3728,15.7057,21.288,28.3091,36.9237,47.2277,59.2311,72.8342,87.8091,103.791,120.281,136.669,152.263,166.342,178.21,187.253,193,195.161,193.656,188.622,180.396,169.48,156.494,142.121,127.05,111.926,97.3168,83.686,71.3904,60.6857,51.7444,44.6798,39.571,36.4841,35.4877,36.6581,40.0745,45.8042,53.8796,64.2696,76.85,91.3769,107.469,124.602,142.12,159.262,175.21,189.143,200.304,208.062,211.974,211.822,207.631,199.672,188.428
0.564501,0.592866,0.610336,0.615886,0.60919,0.590646,0.561341,0.522941,0.477541,0.42747,0.375096,0.32265,0.272072,0.224912,0.182281,0.144841,0.11285,0.0862237,0.0646173,0.0475126,0.0342976,0.0243342,0.0170105,0.0117763,0.00816387,0.0057975,0.00439531,0.00376812,0.00382071,0.00456189,0.00613221,0.00886198,0.0133784,0.0207895,0.0329832,0.0530954,0.0862128,0.140393,0.228085,0.368035,0.587724,0.926331,1.43812,2.19601,3.29485,4.85391,7.01759,9.95355,13.8472,18.8919,25.2741,33.1538,42.6419,53.7745,66.4897,80.6074,95.8181,111.683,127.647,143.068,157.258,169.533,179.273,185.97,189.281,189.054,185.342,178.397,168.643,156.635,143.007,128.419,113.505,98.836,84.8863,72.0238,60.5085,50.5048,42.1021,35.3392,30.2306,26.7889,25.0421,25.0438,26.8737,30.6304,36.4144,44.305,54.3312,66.4417,80.4757,96.1415,113.005,130.492,147.91,164.481,179.4,191.887,201.263,207.001
0.252741,0.266219,0.274865,0.278174,0.27595,0.268325,0.255747,0.238935,0.218812,0.196421,0.172834,0.149075,0.126042,0.104465,0.0848755,0.067602,0.0527865,0.0404106,0.0303329,0.0223271,0.0161191,0.0114186,0.00794308,0.00543556,0.00367465,0.00247984,0.0017134,0.00128144,0.00113719,0.00129033,0.00182825,0.00295784,0.00508109,0.00892453,0.0157519,0.027701,0.0483001,0.0832319,0.141427,0.236568,0.389081,0.628646,0.997197,1.55228,2.3705,3.55051,5.21504,7.51093,10.6064,14.6848,19.9331,26.5271,34.6109,44.274,55.5274,68.2813,82.3283,97.3351,112.847,128.303,143.07,156.484,167.9,176.747,182.576,185.104,184.233,180.061,172.865,163.079,151.245,137.969,123.866,109.52,95.4444,82.0623,69.6926,58.5545,48.7787,40.4267,33.5129,28.0287,23.9631,21.3206,20.1331,20.4654,22.4138,26.0976,31.643,39.1614,48.7216,60.3208,73.8553,89.0959,105.673,123.074,140.658,157.681,173.35,186.875
0.145205,0.153198,0.15843,0.160597,0.15957,0.155412,0.148365,0.138835,0.127346,0.114496,0.100906,0.0871704,0.073816,0.0612725,0.0498563,0.0397671,0.0310949,0.0238359,0.0179133,0.0131995,0.0095375,0.00675972,0.0047022,0.00321528,0.00217033,0.00146384,0.0010206,0.000797839,0.000793714,0.00106458,0.00175813,0.0031734,0.00586421,0.010811,0.0196961,0.0353316,0.0623016,0.107895,0.18341,0.305915,0.500518,0.803142,1.26374,1.94972,2.9492,4.37351,6.35822,9.06171,12.6605,17.3401,23.2817,30.6441,39.5413,50.0195,62.033,75.4253,89.9171,105.105,120.473,135.419,149.292,161.443,171.273,178.292,182.155,182.699,179.952,174.127,165.599,154.869,142.511,129.123,115.286,101.518,88.2527,75.8224,64.4607,54.3101,45.4396,37.8663,31.5775,26.5521,22.7784,20.2679,19.0642,19.2457,20.9235,24.2327,29.3178,36.312,45.312,56.3497,69.363,84.1707,100.454,117.75,135.458,152.869,169.2,183.655
0.110809,0.116947,0.120981,0.122676,0.121933,0.118795,0.113446,0.106193,0.0974373,0.0876339,0.0772575,0.0667626,0.0565526,0.0469574,0.0382203,0.030495,0.0238518,0.0182889,0.0137485,0.0101338,0.00732544,0.00519629,0.00362283,0.00249437,0.00172032,0.00123732,0.00101889,0.0010919,0.00156634,0.00268856,0.00493321,0.0091571,0.0168477,0.030512,0.0542649,0.0946907,0.16206,0.271984,0.447571,0.722099,1.14215,1.77104,2.69213,4.01161,5.85989,8.39083,11.7778,16.2056,21.8581,28.9007,37.4592,47.5961,59.2865,72.398,86.6763,101.742,117.098,132.156,146.269,158.782,169.082,176.656,181.131,182.314,180.202,174.985,167.02,156.795,144.881,131.878,118.369,104.878,91.84,79.5883,68.3522,58.2676,49.3952,41.7431,35.291,30.0125,25.8932,22.9449,21.214,20.784,21.7735,24.3275,28.6041,34.7548,42.9013,53.1077,65.3525,79.502,95.2897,112.306,130,147.698,164.643,180.036,193.106,203.168
0.113442,0.119616,0.123629,0.125247,0.124375,0.121064,0.115508,0.108026,0.0990292,0.0889857,0.0783792,0.0676719,0.0572727,0.0475143,0.0386408,0.0308054,0.0240762,0.0184487,0.0138626,0.0102198,0.00740198,0.0052879,0.00376901,0.00276667,0.00225361,0.00228635,0.00305839,0.00498959,0.00887428,0.0161207,0.029127,0.0518515,0.0906515,0.155471,0.261465,0.431114,0.696877,1.1043,1.71545,2.61226,3.89943,5.70593,8.1845,11.5079,15.8615,21.4305,28.3837,36.8517,46.9035,58.5226,71.5853,85.8466,100.935,116.361,131.539,145.823,158.553,169.109,176.966,181.741,183.226,181.41,176.473,168.77,158.788,147.1,134.315,121.02,107.744,94.9269,82.9006,71.8907,62.027,53.3626,45.8995,39.6141,34.4817,30.4956,27.6817,26.1054,25.8722,27.1222,30.0179,34.7261,41.3959,50.1313,60.9634,73.8227,88.5162,104.711,121.933,139.576,156.927,173.214,187.657,199.529,208.226,213.314,214.579,212.041
0.153731,0.161756,0.166834,0.168665,0.167143,0.162356,0.154586,0.144276,0.131991,0.118365,0.104048,0.0896581,0.0757347,0.0627145,0.0509142,0.040529,0.0316439,0.0242528,0.0182859,0.0136424,0.0102288,0.00800873,0.00706918,0.00772074,0.0106517,0.0171694,0.029575,0.0517286,0.0898807,0.153851,0.258641,0.426546,0.689796,1.09367,1.69996,2.59032,3.86925,5.66572,8.1327,11.4437,15.7852,21.3446,28.2936,36.7666,46.8374,58.4951,71.622,85.9791,101.2,116.8,132.195,146.737,159.765,170.653,178.865,184.008,185.862,184.404,179.805,172.412,162.708,151.267,138.701,125.606,112.52,99.8935,88.0695,77.2845,67.6775,59.3117,52.1994,46.3302,41.6958,38.3104,36.2238,35.5266,36.3465,38.8373,43.1594,49.456,57.824,68.2846,80.7561,95.0312,110.765,127.475,144.555,161.306,176.983,190.847,202.228,210.583,215.549,216.975,214.936,209.726,201.828,191.862,180.524,168.522
0.266712,0.279699,0.28755,0.289794,0.286292,0.277248,0.263193,0.244923,0.223433,0.199822,0.175203,0.150622,0.126989,0.105038,0.0853149,0.0681897,0.0539085,0.0426736,0.034769,0.0307447,0.0316848,0.0396022,0.0580137,0.0927682,0.153212,0.253777,0.416065,0.671464,1.06426,1.65509,2.52444,3.77568,5.53693,7.96098,11.2221,15.5092,21.014,27.9149,36.3559,46.4233,58.1209,71.3478,85.882,101.374,117.351,133.237,148.387,162.131,173.827,182.916,188.972,191.739,191.157,187.362,180.67,171.546,160.559,148.324,135.457,122.528,110.026,98.3386,87.7505,78.4475,70.5367,64.0702,59.0725,55.5639,53.5804,53.1835,54.4623,57.5242,62.4776,69.4071,78.3451,89.2427,101.946,116.177,131.532,147.491,163.439,178.712,192.638,204.602,214.093,220.754,224.417,225.111,223.062,218.658,212.41,204.894,196.693,188.339,180.275,172.823,166.175,160.402,155.48,151.324
0.569747,0.593837,0.607616,0.610017,0.600753,0.580301,0.549827,0.511057,0.466119,0.417363,0.367201,0.317988,0.271965,0.23131,0.198315,0.175732,0.167321,0.178682,0.218417,0.299711,0.442403,0.675593,1.04076,1.59529,2.41615,3.60325,5.28188,7.60339,10.743,14.8943,20.2584,27.0292,35.3734,45.4068,57.1688,70.599,85.5174,101.613,118.445,135.457,152.004,167.398,180.955,192.054,200.19,205.018,206.384,204.341,199.137,191.196,181.072,169.405,156.864,144.1,131.705,120.182,109.931,101.248,94.3325,89.3088,86.2439,85.1695,86.098,89.0311,93.9595,100.855,109.654,120.241,132.426,145.937,160.41,175.397,190.39,204.847,218.238,230.083,239.999,247.731,253.174,256.372,257.513,256.893,254.884,251.886,248.288,244.439,240.62,237.045,233.864,231.179,229.071,227.617,226.904,227.039,228.131,230.28,233.543,237.902,243.235,249.296
1.68745,1.71345,1.72897,1.72737,1.70523,1.6621,1.60013,1.52388,1.44005,1.35752,1.28751,1.24416,1.24556,1.31539,1.48517,1.79725,2.30834,3.09352,4.25024,5.90182,8.19956,11.3226,15.4744,20.8746,27.7461,36.2963,46.6942,59.0431,73.3532,89.5164,107.288,126.276,145.949,165.654,184.654,202.176,217.472,229.878,238.874,244.134,245.553,243.261,237.615,229.163,218.606,206.733,194.369,182.314,171.294,161.928,154.7,149.958,147.907,148.629,152.096,158.186,166.702,177.384,189.916,203.939,219.056,234.84,250.846,266.632,281.774,295.896,308.682,319.904,329.428,337.219,343.334,347.911,351.152,353.299,354.62,355.396,355.906,356.425,357.215,358.52,360.552,363.473,367.371,372.235,377.93,384.181,390.567,396.539,401.447,404.591,405.281,402.905,396.988,387.246,373.618,356.274,335.608,312.197,286.76,260.094
13.8451,13.3144,12.975,12.7701,12.6676,12.6598,12.7636,13.021,13.4992,14.2925,15.5236,17.3448,19.939,23.5196,28.3277,34.6263,42.6899,52.7886,65.1659,80.0121,97.4326,117.416,139.804,164.268,190.303,217.226,244.209,270.317,294.574,316.036,333.871,347.436,356.338,360.483,360.086,355.666,348.005,338.083,327.005,315.913,305.902,297.945,292.834,291.141,293.199,299.096,308.701,321.685,337.564,355.742,375.558,396.326,417.381,438.106,457.968,476.529,493.465,508.566,521.735,532.98,542.408,550.204,556.625,561.979,566.606,570.853,575.046,579.449,584.233,589.43,594.909,600.35,605.253,608.954,610.677,609.6,604.939,596.028,582.402,563.855,540.472,512.637,481.001,446.432,409.944,372.611,335.486,299.533,265.563,234.2,205.865,180.772,158.958,140.307,124.592,111.524,100.787,92.0848,85.1652,79.8455
189.311,181.681,176.218,172.848,171.602,172.609,176.091,182.341,191.695,204.505,221.09,241.7,266.466,295.357,328.139,364.35,403.289,444.021,485.409,526.174,564.973,600.493,631.555,657.219,676.874,690.297,697.69,699.666,697.212,691.599,684.282,676.78,670.551,666.88,666.791,670.982,679.791,693.199,710.855,732.126,756.169,782.004,808.599,834.941,860.109,883.325,903.996,921.738,936.375,947.932,956.603,962.707,966.636,968.787,969.502,969.005,967.353,964.408,959.833,953.109,943.591,930.578,913.401,891.512,864.572,832.51,795.555,754.24,709.367,661.945,613.108,564.028,515.827,469.505,425.89,385.607,349.079,316.544,288.087,263.68,243.222,226.569,213.555,203.998,197.691,194.389,193.786,195.494,199.031,203.818,209.195,214.449,218.856,221.731,222.481,220.656,215.983,208.388,198.001,185.134
