Time,X,Y,Z
0.01,-0.794191,0.928896,0.67654
0.01,0.69718,0.173289,0.66109
0.01,0.242484,-0.170335,1.16322
0.01,-0.245304,-0.768279,1.20999
0.01,1.23127,-1.57131,0.636802
0.01,-2.04073,1.06755,-0.932078
0.01,0.782793,-0.613766,0.332292
0.01,-1.37823,-0.2803,-0.0597093
0.01,0.959439,1.79104,0.579642
0.01,0.297113,-1.02626,-1.41604
0.01,0.189994,0.135509,0.606992
0.01,0.703709,0.360272,-1.46432
0.01,0.891037,-0.105039,-0.953635
0.01,-0.413996,-1.39622,-0.343459
0.01,0.749413,-0.327062,-0.860031
0.01,-0.257719,0.460124,-1.34696
0.01,-1.01723,0.126783,-1.24719
0.01,1.94161,-0.15306,-0.905351
0.01,-0.815879,-0.482251,-0.5688
0.01,-2.08783,1.26146,-0.0154553
0.01,-0.0273269,0.816398,-1.0527
0.015,-0.548583,0.513886,0.472438
0.015,1.36434,-0.914075,-0.123775
0.015,-2.00493,-0.491324,0.391401
0.015,-0.926396,0.0795922,-0.159038
0.015,0.0221551,-0.426509,-0.530221
0.015,-0.117123,0.221412,-0.765671
0.015,0.1391,-0.0305719,1.13003
0.015,-0.104431,-0.523547,1.90703
0.015,-2.02064,1.11606,0.776854
0.015,-1.09779,1.12684,0.371999
0.015,-0.385313,-1.15529,0.564414
0.015,-0.702373,-1.3738,-0.352058
0.015,-0.460081,0.0664572,-0.175757
0.015,1.19729,0.696303,-0.171114
0.015,-0.90447,1.18507,0.783181
0.015,2.64804,0.262695,1.63684
0.015,0.459433,0.0856654,-1.50542
0.015,0.719337,-0.840888,-0.511785
0.015,-0.0434061,-0.274475,-1.55838
0.015,-0.793236,0.927775,0.675726
0.015,0.696344,0.173081,0.660297
0.015,0.243336,-0.171676,1.16218
0.015,-0.24501,-0.767358,1.20853
0.015,1.22979,-1.56943,0.636038
0.015,-2.03829,1.06627,-0.93096
0.015,0.781854,-0.61303,0.331893
0.015,-1.37657,-0.279963,-0.0596377
0.015,0.958289,1.7889,0.578947
0.015,0.296757,-1.02503,-1.41434
0.015,0.189766,0.135346,0.606264
0.015,0.702865,0.35984,-1.46256
0.015,0.88998,-0.104894,-0.952499
0.015,-0.413486,-1.39454,-0.343047
0.015,0.748502,-0.326689,-0.858992
0.015,-0.25741,0.459572,-1.34534
0.015,-1.01601,0.126631,-1.24569
0.015,1.93928,-0.152876,-0.904265
0.015,-0.814901,-0.481673,-0.568118
0.015,-2.08532,1.25995,-0.0154368
0.015,-0.0272942,0.815419,-1.05144
0.02,-0.547762,0.513117,0.471731
0.02,1.3623,-0.912707,-0.123589
0.02,-2.00193,-0.490589,0.390816
0.02,-0.925009,0.079473,-0.1588
0.02,0.022122,-0.425871,-0.529428
0.02,-0.116948,0.221081,-0.764525
0.02,0.13752,-0.02867,1.12791
0.02,-0.104275,-0.522763,1.90418
0.02,-2.01761,1.11439,0.775691
0.02,-1.09615,1.12515,0.371442
0.02,-0.384736,-1.15356,0.563569
0.02,-0.701338,-1.37174,-0.351531
0.02,-0.459392,0.0663577,-0.175493
0.02,1.1955,0.69526,-0.170858
0.02,-0.90312,1.18331,0.782012
0.02,2.64407,0.262302,1.63439
0.02,0.458745,0.0855371,-1.50317
0.02,0.71826,-0.83963,-0.511019
0.02,-0.0433412,-0.274064,-1.55604
0.02,-0.792045,0.926378,0.674712
0.02,0.695302,0.172822,0.659308
0.02,0.244343,-0.173276,1.16086
0.02,-0.244643,-0.766209,1.20673
0.02,1.22795,-1.56708,0.635086
0.02,-2.03524,1.06467,-0.929567
0.02,0.780684,-0.612113,0.331396
0.02,-1.37451,-0.279544,-0.0595484
0.02,0.956854,1.78622,0.57808
0.02,0.296313,-1.0235,-1.41222
0.02,0.189482,0.135144,0.605357
0.02,0.701813,0.359302,-1.46038
0.02,0.888664,-0.104713,-0.951083
0.02,-0.41285,-1.39246,-0.342533
0.02,0.747367,-0.326224,-0.857696
0.02,-0.257025,0.458884,-1.34333
0.02,-1.01449,0.126441,-1.24383
0.02,1.93637,-0.152647,-0.902911
0.02,-0.813681,-0.480952,-0.567268
0.02,-2.0822,1.25806,-0.0154137
0.02,-0.0272533,0.814198,-1.04987
0.025,-0.54678,0.512197,0.470885
0.025,1.35986,-0.91107,-0.123368
0.025,-1.99834,-0.489709,0.390115
0.025,-0.92335,0.0793305,-0.158515
0.025,0.0220823,-0.425107,-0.528478
0.025,-0.116738,0.220684,-0.763154
0.025,0.135704,-0.026493,1.12541
0.025,-0.104088,-0.521826,1.90076
0.025,-2.01399,1.11239,0.7743
0.025,-1.09418,1.12313,0.370776
0.025,-0.384046,-1.15149,0.562558
0.025,-0.700101,-1.36928,-0.350902
0.025,-0.458568,0.0662387,-0.175179
0.025,1.19335,0.694014,-0.170551
0.025,-0.901505,1.1812,0.780614
0.025,2.63933,0.261832,1.63146
0.025,0.457922,0.0853836,-1.50048
0.025,0.716972,-0.838124,-0.510102
0.025,-0.0432634,-0.273572,-1.55325
0.025,-0.790621,0.924707,0.673497
0.025,0.694055,0.172512,0.658126
0.025,0.245475,-0.17509,1.15926
0.025,-0.244205,-0.764835,1.20456
0.025,1.22575,-1.56427,0.633947
0.025,-2.03159,1.06277,-0.9279
0.025,0.779284,-0.611015,0.330802
0.025,-1.37205,-0.279043,-0.0594417
0.025,0.955139,1.78301,0.577043
0.025,0.295781,-1.02166,-1.40969
0.025,0.189142,0.134901,0.604271
0.025,0.700555,0.358657,-1.45776
0.025,0.887088,-0.104496,-0.94939
0.025,-0.412089,-1.38996,-0.341918
0.025,0.746008,-0.325668,-0.856146
0.025,-0.256564,0.458061,-1.34092
0.025,-1.01267,0.126215,-1.2416
0.025,1.9329,-0.152374,-0.901292
0.025,-0.812222,-0.480089,-0.56625
0.025,-2.07847,1.25581,-0.0153861
0.025,-0.0272044,0.812738,-1.04798
0.03,-0.545637,0.511127,0.469902
0.03,1.35702,-0.909167,-0.12311
0.03,-1.99416,-0.488686,0.3893
0.03,-0.921421,0.0791648,-0.158184
0.03,0.0220362,-0.424219,-0.527374
0.03,-0.116494,0.220223,-0.76156
0.03,0.133681,-0.0240839,1.12252
0.03,-0.10387,-0.520735,1.89679
0.03,-2.00979,1.11007,0.772682
0.03,-1.0919,1.12078,0.370001
0.03,-0.383244,-1.14909,0.561383
0.03,-0.698663,-1.36642,-0.350169
0.03,-0.45761,0.0661003,-0.174813
0.03,1.19086,0.692564,-0.170195
0.03,-0.899627,1.17874,0.778988
0.03,2.63382,0.261285,1.62805
0.03,0.456966,0.0852051,-1.49734
0.03,0.715474,-0.836373,-0.509036
0.03,-0.043173,-0.273001,-1.55001
0.03,-0.788964,0.922764,0.672086
0.03,0.692605,0.172152,0.656751
0.03,0.246701,-0.177078,1.15738
0.03,-0.243694,-0.763237,1.20204
0.03,1.22319,-1.561,0.632623
0.03,-2.02734,1.06055,-0.925961
0.03,0.777656,-0.609738,0.330111
0.03,-1.36918,-0.27846,-0.0593175
0.03,0.953143,1.77929,0.575838
0.03,0.295164,-1.01953,-1.40674
0.03,0.188747,0.13462,0.603009
0.03,0.699091,0.357908,-1.45471
0.03,0.885256,-0.104244,-0.947421
0.03,-0.411204,-1.38706,-0.341203
0.03,0.744428,-0.325021,-0.854343
0.03,-0.256028,0.457104,-1.33812
0.03,-1.01056,0.125951,-1.239
0.03,1.92886,-0.152055,-0.899409
0.03,-0.810525,-0.479086,-0.565067
0.03,-2.07412,1.25318,-0.0153539
0.03,-0.0271476,0.81104,-1.04579
0.035,-0.544336,0.509907,0.468781
0.035,1.35378,-0.906998,-0.122816
0.035,-1.9894,-0.48752,0.388371
0.035,-0.919224,0.078976,-0.157806
0.035,0.0219836,-0.423207,-0.526116
0.035,-0.116216,0.219698,-0.759744
0.035,0.131484,-0.0214836,1.11926
0.035,-0.103623,-0.519493,1.89227
0.035,-2.00499,1.10742,0.770839
0.035,-1.08929,1.11811,0.369119
0.035,-0.38233,-1.14635,0.560044
0.035,-0.697024,-1.36316,-0.349335
0.035,-0.456519,0.0659427,-0.174396
0.035,1.18802,0.690912,-0.169789
0.035,-0.897487,1.17594,0.777136
0.035,2.62754,0.260661,1.62417
0.035,0.455876,0.0850017,-1.49377
0.035,0.713768,-0.834378,-0.507822
0.035,-0.0430701,-0.27235,-1.54631
0.035,-0.787076,0.920549,0.670477
0.035,0.690953,0.171741,0.655185
0.035,0.247991,-0.179199,1.1552
0.035,-0.243113,-0.761417,1.19918
0.035,1.22027,-1.55728,0.631114
0.035,-2.02251,1.05802,-0.923753
0.035,0.775801,-0.608284,0.329324
0.035,-1.36592,-0.277796,-0.059176
0.035,0.95087,1.77505,0.574464
0.035,0.29446,-1.01709,-1.40339
0.035,0.188297,0.134299,0.601571
0.035,0.697424,0.357055,-1.45124
0.035,0.88317,-0.103957,-0.945177
0.035,-0.410196,-1.38375,-0.340388
0.035,0.742627,-0.324285,-0.852289
0.035,-0.255417,0.456014,-1.33492
0.035,-1.00815,0.125651,-1.23605
0.035,1.92426,-0.151693,-0.897264
0.035,-0.808592,-0.477943,-0.56372
0.035,-2.06918,1.25019,-0.0153173
0.035,-0.0270829,0.809106,-1.0433
0.04,-0.542877,0.508541,0.467524
0.04,1.35015,-0.904567,-0.122487
0.04,-1.98407,-0.486214,0.38733
0.04,-0.91676,0.0787643,-0.157383
0.04,0.0219247,-0.422072,-0.524706
0.04,-0.115905,0.219109,-0.757707
0.04,0.12914,-0.0187301,1.11565
0.04,-0.103345,-0.518101,1.88719
0.04,-1.99962,1.10445,0.768773
0.04,-1.08637,1.11511,0.36813
0.04,-0.381305,-1.14328,0.558543
0.04,-0.695187,-1.3595,-0.3484
0.04,-0.455295,0.0657659,-0.173928
0.04,1.18483,0.68906,-0.169334
0.04,-0.895088,1.17281,0.775059
0.04,2.62049,0.259963,1.61982
0.04,0.454653,0.0847737,-1.48977
0.04,0.711854,-0.832142,-0.506461
0.04,-0.0429546,-0.27162,-1.54217
0.04,-0.78496,0.918067,0.668673
0.04,0.689101,0.171281,0.653428
0.04,0.249317,-0.181415,1.15272
0.04,-0.242462,-0.759376,1.19596
0.04,1.217,-1.55311,0.629422
0.04,-2.01708,1.05518,-0.921276
0.04,0.773722,-0.606654,0.328441
0.04,-1.36225,-0.277051,-0.0590174
0.04,0.948321,1.77029,0.572925
0.04,0.29367,-1.01437,-1.39963
0.04,0.187792,0.133939,0.599958
0.04,0.695555,0.356098,-1.44735
0.04,0.880831,-0.103634,-0.942662
0.04,-0.409064,-1.38005,-0.339475
0.04,0.740609,-0.32346,-0.849986
0.04,-0.254732,0.454792,-1.33135
0.04,-1.00545,0.125314,-1.23274
0.04,1.91911,-0.151286,-0.894859
0.04,-0.806424,-0.476662,-0.562209
0.04,-2.06363,1.24684,-0.0152762
0.04,-0.0270103,0.806937,-1.0405
0.045,-0.541261,0.507027,0.466133
0.045,1.34613,-0.901875,-0.122123
0.045,-1.97817,-0.484767,0.386177
0.045,-0.914031,0.0785299,-0.156915
0.045,0.0218594,-0.420816,-0.523144
0.045,-0.11556,0.218457,-0.755452
0.045,0.126674,-0.0158569,1.11169
0.045,-0.103037,-0.516559,1.88158
0.045,-1.99367,1.10117,0.766485
0.045,-1.08314,1.1118,0.367034
0.045,-0.38017,-1.13987,0.55688
0.045,-0.693154,-1.35545,-0.347364
0.045,-0.45394,0.0655702,-0.173411
0.045,1.18131,0.687009,-0.16883
0.045,-0.892431,1.16933,0.77276
0.045,2.61269,0.259189,1.615
0.045,0.4533,0.0845212,-1.48533
0.045,0.709736,-0.829665,-0.504954
0.045,-0.0428268,-0.270811,-1.53758
0.045,-0.782616,0.915317,0.666676
0.045,0.68705,0.170771,0.651484
0.045,0.250657,-0.183692,1.14993
0.045,-0.24174,-0.757116,1.1924
0.045,1.21338,-1.54848,0.627549
0.045,-2.01108,1.05204,-0.918535
0.045,0.771419,-0.604848,0.327464
0.045,-1.3582,-0.276227,-0.0588417
0.045,0.945499,1.76502,0.571219
0.045,0.292796,-1.01135,-1.39546
0.045,0.187233,0.13354,0.598173
0.045,0.693485,0.355038,-1.44304
0.045,0.878241,-0.103275,-0.939878
0.045,-0.407811,-1.37594,-0.338463
0.045,0.738373,-0.322547,-0.847435
0.045,-0.253974,0.453438,-1.32738
0.045,-1.00245,0.124941,-1.22907
0.045,1.91339,-0.150836,-0.892196
0.045,-0.804024,-0.475244,-0.560535
0.045,-2.05749,1.24313,-0.0152308
0.045,-0.0269299,0.804535,-1.03741
0.05,-0.53949,0.505368,0.464608
0.05,1.34173,-0.898924,-0.121723
0.05,-1.97169,-0.483181,0.384914
0.05,-0.911041,0.0782729,-0.156402
0.05,0.0217879,-0.419439,-0.521433
0.05,-0.115182,0.217742,-0.75298
0.05,0.124109,-0.0128929,1.10739
0.05,-0.1027,-0.514869,1.87542
0.05,-1.98714,1.09756,0.763977
0.05,-1.0796,1.10816,0.365833
0.05,-0.378926,-1.13614,0.555058
0.05,-0.690926,-1.35102,-0.346228
0.05,-0.452455,0.0653557,-0.172843
0.05,1.17744,0.684761,-0.168277
0.05,-0.88952,1.16553,0.770239
0.05,2.60415,0.258341,1.60971
0.05,0.451817,0.0842445,-1.48047
0.05,0.707414,-0.826951,-0.503302
0.05,-0.0426867,-0.269925,-1.53254
0.05,-0.780047,0.912303,0.664487
0.05,0.684802,0.170212,0.649352
0.05,0.251988,-0.186003,1.14683
0.05,-0.240949,-0.754639,1.1885
0.05,1.20941,-1.54342,0.625496
0.05,-2.0045,1.0486,-0.915529
0.05,0.768895,-0.602869,0.326392
0.05,-1.35376,-0.275323,-0.0586492
0.05,0.942405,1.75924,0.56935
0.05,0.291838,-1.00804,-1.3909
0.05,0.18662,0.133103,0.596216
0.05,0.691216,0.353877,-1.43832
0.05,0.875403,-0.102882,-0.936826
0.05,-0.406437,-1.37144,-0.337355
0.05,0.735921,-0.321547,-0.844639
0.05,-0.253143,0.451955,-1.32304
0.05,-0.999173,0.124532,-1.22505
0.05,1.90713,-0.150342,-0.889277
0.05,-0.801394,-0.473689,-0.558701
0.05,-2.05076,1.23906,-0.0151809
0.05,-0.0268418,0.801903,-1.03401
0.055,-0.537565,0.503565,0.46295
0.055,1.33694,-0.895717,-0.121289
0.055,-1.96466,-0.481457,0.38354
0.055,-0.90779,0.0779936,-0.155844
0.055,0.0217102,-0.417943,-0.519572
0.055,-0.114771,0.216965,-0.750294
0.055,0.121461,-0.00986209,1.10275
0.055,-0.102334,-0.513032,1.86873
0.055,-1.98005,1.09365,0.761252
0.055,-1.07574,1.1042,0.364528
0.055,-0.377574,-1.13209,0.553078
0.055,-0.688505,-1.34619,-0.344995
0.055,-0.45084,0.0651225,-0.172227
0.055,1.17324,0.682318,-0.167677
0.055,-0.886355,1.16139,0.7675
0.055,2.59485,0.257419,1.60397
0.055,0.450205,0.0839436,-1.47519
0.055,0.70489,-0.824,-0.501506
0.055,-0.0425344,-0.268962,-1.52708
0.055,-0.777255,0.909026,0.662107
0.055,0.682358,0.169605,0.647035
0.055,0.253294,-0.188324,1.14342
0.055,-0.240089,-0.751946,1.18426
0.055,1.2051,-1.53791,0.623264
0.055,-1.99735,1.04486,-0.912263
0.055,0.766152,-0.600718,0.325228
0.055,-1.34893,-0.274341,-0.0584399
0.055,0.939042,1.75297,0.567319
0.055,0.290797,-1.00444,-1.38593
0.055,0.185954,0.132628,0.594088
0.055,0.68875,0.352614,-1.43319
0.055,0.872319,-0.102454,-0.933509
0.055,-0.404943,-1.36655,-0.336149
0.055,0.733256,-0.320461,-0.841599
0.055,-0.25224,0.450342,-1.31832
0.055,-0.995608,0.124088,-1.22067
0.055,1.90033,-0.149806,-0.886104
0.055,-0.798534,-0.471999,-0.556708
0.055,-2.04344,1.23464,-0.0151268
0.055,-0.026746,0.799042,-1.03032
0.06,-0.535488,0.501619,0.461161
0.06,1.33177,-0.892255,-0.12082
0.06,-1.95707,-0.479596,0.382058
0.06,-0.904282,0.0776922,-0.155241
0.06,0.0216263,-0.416328,-0.517564
0.06,-0.114327,0.216127,-0.747394
0.06,0.118746,-0.00678416,1.0978
0.06,-0.101938,-0.511049,1.86151
0.06,-1.9724,1.08942,0.758309
0.06,-1.07159,1.09994,0.363119
0.06,-0.376115,-1.12771,0.55094
0.06,-0.685893,-1.34099,-0.343663
0.06,-0.449098,0.0648708,-0.171561
0.06,1.16871,0.679681,-0.167029
0.06,-0.88294,1.15692,0.764544
0.06,2.58483,0.256424,1.59777
0.06,0.448464,0.083619,-1.46949
0.06,0.702165,-0.820815,-0.499568
0.06,-0.04237,-0.267923,-1.52117
0.06,-0.774241,0.905489,0.659538
0.06,0.679721,0.168949,0.644535
0.06,0.25456,-0.190636,1.13969
0.06,-0.239161,-0.74904,1.17968
0.06,1.20044,-1.53197,0.620855
0.06,-1.98963,1.04082,-0.908737
0.06,0.763191,-0.598396,0.323971
0.06,-1.34371,-0.27328,-0.0582141
0.06,0.935413,1.74619,0.565127
0.06,0.289673,-1.00056,-1.38058
0.06,0.185236,0.132115,0.591792
0.06,0.686089,0.351252,-1.42765
0.06,0.868991,-0.10199,-0.92993
0.06,-0.403329,-1.36128,-0.334849
0.06,0.730379,-0.319291,-0.838318
0.06,-0.251265,0.448601,-1.31322
0.06,-0.991761,0.123608,-1.21596
0.06,1.89298,-0.149227,-0.882679
0.06,-0.795448,-0.470175,-0.554556
0.06,-2.03554,1.22987,-0.0150683
0.06,-0.0266426,0.795954,-1.02634
0.065,-0.533259,0.499531,0.459242
0.065,1.32623,-0.888541,-0.120317
0.065,-1.94892,-0.4776,0.380468
0.065,-0.900518,0.0773689,-0.154595
0.065,0.0215363,-0.414595,-0.51541
0.065,-0.113851,0.215227,-0.744283
0.065,0.115976,-0.00367485,1.09253
0.065,-0.101514,-0.508922,1.85376
0.065,-1.96419,1.08489,0.755153
0.065,-1.06713,1.09536,0.361608
0.065,-0.37455,-1.12302,0.548647
0.065,-0.683092,-1.3354,-0.342234
0.065,-0.447229,0.0646008,-0.170847
0.065,1.16384,0.676852,-0.166334
0.065,-0.879276,1.15213,0.761373
0.065,2.57407,0.255357,1.59112
0.065,0.446598,0.0832706,-1.46337
0.065,0.699243,-0.817399,-0.497489
0.065,-0.0421936,-0.266807,-1.51484
0.065,-0.771007,0.901694,0.656782
0.065,0.676892,0.168246,0.641852
0.065,0.255777,-0.192924,1.13565
0.065,-0.238166,-0.745922,1.17477
0.065,1.19544,-1.52559,0.618271
0.065,-1.98135,1.03649,-0.904955
0.065,0.760014,-0.595906,0.322622
0.065,-1.33812,-0.272143,-0.0579718
0.065,0.93152,1.73892,0.562774
0.065,0.288467,-0.996397,-1.37483
0.065,0.184465,0.131566,0.589329
0.065,0.683233,0.34979,-1.42171
0.065,0.865421,-0.101491,-0.926091
0.065,-0.401596,-1.35561,-0.333453
0.065,0.727292,-0.318036,-0.834798
0.065,-0.250219,0.446734,-1.30776
0.065,-0.987633,0.123094,-1.2109
0.065,1.88511,-0.148606,-0.879005
0.065,-0.792137,-0.468218,-0.552248
0.065,-2.02707,1.22475,-0.0150056
0.065,-0.0265317,0.792641,-1.02207
0.07,-0.53088,0.497303,0.457193
0.07,1.32032,-0.884578,-0.11978
0.07,-1.94023,-0.475469,0.378771
0.07,-0.896501,0.0770238,-0.153906
0.07,0.0214402,-0.412746,-0.513111
0.07,-0.113343,0.214267,-0.740963
0.07,0.11316,-0.000546589,1.08695
0.07,-0.101061,-0.506652,1.84549
0.07,-1.95543,1.08005,0.751785
0.07,-1.06237,1.09047,0.359995
0.07,-0.372879,-1.11801,0.5462
0.07,-0.680104,-1.32944,-0.340709
0.07,-0.445234,0.0643126,-0.170085
0.07,1.15865,0.673833,-0.165592
0.07,-0.875367,1.14702,0.757989
0.07,2.56259,0.254218,1.58402
0.07,0.444605,0.0828989,-1.45685
0.07,0.696124,-0.813753,-0.49527
0.07,-0.0420054,-0.265617,-1.50809
0.07,-0.767555,0.897644,0.65384
0.07,0.673873,0.167496,0.638989
0.07,0.256935,-0.195175,1.13129
0.07,-0.237104,-0.742595,1.16953
0.07,1.19011,-1.51879,0.615513
0.07,-1.97251,1.03186,-0.900918
0.07,0.756624,-0.593248,0.321183
0.07,-1.33215,-0.270929,-0.0577132
0.07,0.927365,1.73117,0.560264
0.07,0.287181,-0.991952,-1.3687
0.07,0.183642,0.130979,0.5867
0.07,0.680186,0.34823,-1.41537
0.07,0.861613,-0.100958,-0.921994
0.07,-0.399746,-1.34957,-0.331964
0.07,0.723997,-0.316698,-0.83104
0.07,-0.249103,0.444742,-1.30193
0.07,-0.983228,0.122545,-1.2055
0.07,1.8767,-0.147943,-0.875085
0.07,-0.788604,-0.466129,-0.549785
0.07,-2.01803,1.21929,-0.0149387
0.07,-0.0264134,0.789105,-1.01751
0.075,-0.528353,0.494936,0.455017
0.075,1.31403,-0.880368,-0.11921
0.075,-1.93099,-0.473206,0.376968
0.075,-0.892234,0.0766571,-0.153173
0.075,0.0213381,-0.410781,-0.510669
0.075,-0.112804,0.213248,-0.737437
0.075,0.110305,0.00259087,1.08106
0.075,-0.10058,-0.50424,1.83671
0.075,-1.94612,1.07491,0.748207
0.075,-1.05731,1.08528,0.358281
0.075,-0.371104,-1.11269,0.5436
0.075,-0.676932,-1.32311,-0.33909
0.075,-0.443115,0.0640065,-0.169275
0.075,1.15314,0.670626,-0.164804
0.075,-0.871214,1.1416,0.754394
0.075,2.55039,0.253008,1.57648
0.075,0.442489,0.0825039,-1.44991
0.075,0.692811,-0.80988,-0.492912
0.075,-0.0418055,-0.264353,-1.50091
0.075,-0.763888,0.893339,0.650715
0.075,0.670666,0.166698,0.635948
0.075,0.258028,-0.197381,1.12662
0.075,-0.235975,-0.739061,1.16397
0.075,1.18444,-1.51156,0.612584
0.075,-1.96312,1.02695,-0.89663
0.075,0.753023,-0.590424,0.319654
0.075,-1.32581,-0.26964,-0.0574385
0.075,0.922951,1.72293,0.557597
0.075,0.285814,-0.987231,-1.36218
0.075,0.182768,0.130355,0.583908
0.075,0.676949,0.346573,-1.40863
0.075,0.857568,-0.100389,-0.917643
0.075,-0.397779,-1.34315,-0.330382
0.075,0.720494,-0.315279,-0.827047
0.075,-0.247918,0.442625,-1.29573
0.075,-0.978548,0.121961,-1.19976
0.075,1.86776,-0.147239,-0.870919
0.075,-0.784851,-0.46391,-0.547168
0.075,-2.00842,1.21349,-0.0148676
0.075,-0.0262877,0.785349,-1.01267
0.08,-0.52568,0.492431,0.452714
0.08,1.30738,-0.875913,-0.118607
0.08,-1.92122,-0.470812,0.37506
0.08,-0.887719,0.0762692,-0.152398
0.08,0.0212302,-0.408702,-0.508085
0.08,-0.112233,0.212168,-0.733705
0.08,0.107418,0.00572997,1.07487
0.08,-0.100071,-0.501689,1.82741
0.08,-1.93628,1.06947,0.74442
0.08,-1.05196,1.07979,0.356468
0.08,-0.369226,-1.10706,0.54085
0.08,-0.673576,-1.31641,-0.337376
0.08,-0.440872,0.0636826,-0.168419
0.08,1.1473,0.667232,-0.16397
0.08,-0.86682,1.13585,0.750591
0.08,2.53748,0.251728,1.56851
0.08,0.440249,0.082086,-1.44257
0.08,0.689305,-0.805782,-0.490418
0.08,-0.0415939,-0.263015,-1.49331
0.08,-0.760008,0.888784,0.647408
0.08,0.667272,0.165855,0.632729
0.08,0.25905,-0.199535,1.12164
0.08,-0.234781,-0.735321,1.15808
0.08,1.17845,-1.50391,0.609484
0.08,-1.95319,1.02175,-0.892093
0.08,0.749212,-0.587436,0.318037
0.08,-1.3191,-0.268275,-0.0571479
0.08,0.91828,1.71421,0.554776
0.08,0.284368,-0.982235,-1.35529
0.08,0.181843,0.129696,0.580953
0.08,0.673524,0.34482,-1.4015
0.08,0.853289,-0.099785,-0.91304
0.08,-0.395696,-1.33636,-0.328708
0.08,0.716787,-0.313779,-0.822822
0.08,-0.246663,0.440385,-1.28917
